rgn_id,year,value
6,2005,2609.53986421055
6,2006,2761.0236716848
6,2007,2833.64304478738
6,2008,2944.26145975446
6,2009,2970.033065384
6,2010,2948.03293729183
6,2011,2915.29988538
6,2012,2899.16441518651
6,2013,2890.1893902081
6,2014,2892.34160435097
6,2015,2806.7896863444
6,2016,2856.47531029292
6,2017,2921.90867553046
7,2005,1680.5064933165
7,2006,1754.17545034114
7,2007,1838.59286276945
7,2008,1924.00150639882
7,2009,1791.82856104399
7,2010,1871.36936977315
7,2011,2071.89210075339
7,2012,2119.46798825638
7,2013,2137.00397466125
7,2014,2139.56076795347
7,2015,2149.22164743384
7,2016,2179.23213663509
7,2017,2205.92322032157
8,2005,13931.4108811978
8,2006,13552.8511884098
8,2007,13607.7457142661
8,2008,12807.6918220358
8,2009,11980.6926051049
8,2010,11955.4078892102
8,2011,12520.4948644275
8,2012,12871.5311203057
8,2013,12503.1430865207
8,2014,12992.0892411376
8,2015,14216.5420858914
8,2016,14148.5079026541
8,2017,13501.423829988
9,2005,3255.20463182086
9,2006,3266.69921291057
9,2007,3221.06312805464
9,2008,3167.71662996746
9,2009,3220.97630144598
9,2010,3297.65693360804
9,2011,3412.90655368719
9,2012,3343.87635487685
9,2013,3208.68287379986
9,2014,3130.054449859
9,2015,3271.26702149826
9,2016,3278.34440148013
9,2017,3363.79381589461
10,2005,1971.698343727272
10,2006,2960.3453710284084
10,2007,3984.034708854
10,2008,5384.92234588644
10,2009,5852.41709857247
10,2010,6592.43683574598
10,2011,7339.30436698258
10,2012,7905.08875483864
10,2013,10078.3913558214
10,2014,12561.4463359568
10,2015,12270.2975919501
10,2016,12950.5289813432
10,2017,12895.6345072345
11,2005,3235.77452443644
11,2006,3280.81341038314
11,2007,3396.81886309467
11,2008,3335.7630227933
11,2009,3274.79420051252
11,2010,3479.15530340683
11,2011,3513.29121329955
11,2012,3626.42477787669
11,2013,3720.95811631551
11,2014,3685.46257438709
11,2015,3665.3753730567
11,2016,3730.33398854254
11,2017,3860.18867919691
15,2005,4778.97121992308
15,2006,4941.59893103937
15,2007,5181.00346756891
15,2008,5309.44218815207
15,2009,5284.86526064266
15,2010,5596.8372879546
15,2011,5707.20484246942
15,2012,5988.80438778225
15,2013,6306.74606638475
15,2014,6585.8959486729
15,2015,6874.58256556192
15,2016,7233.20610321343
15,2017,7599.18806044601
16,2005,38928.0407567854
16,2006,39445.1329184684
16,2007,40680.1896301231
16,2008,41331.5279733539
16,2009,41266.8663842235
16,2010,41464.0400696359
16,2011,41894.1730524786
16,2012,42754.4562863267
16,2013,43118.0861274364
16,2014,43547.1974836868
16,2015,43923.2582693466
16,2016,44493.4808943831
16,2017,44648.7099113362
17,2005,2695.61793152071
17,2006,2691.1709144428
17,2007,2918.71582070434
17,2008,2841.83903549554
17,2009,2965.22658854623
17,2010,3191.58040768079
17,2011,3155.4035683482
17,2012,3230.31872154717
17,2013,3282.46375375632
17,2014,3709.08164491915
17,2015,3824.72982235069
17,2016,3806.25573274669
17,2017,3824.54684946704
18,2005,7426.77876327393
18,2006,7513.21710556967
18,2007,7383.26406948114
18,2008,7384.0860570468
18,2009,7208.00511111528
18,2010,7352.08836002372
18,2011,7488.82938057572
18,2012,7537.92621279034
18,2013,7839.87477752644
18,2014,8222.25378436842
18,2015,8477.64472981588
18,2016,8447.26417897152
18,2017,8702.97532202106
19,2005,2876.5779550709
19,2006,2906.22380408069
19,2007,3058.80034422878
19,2008,3272.0068380223
19,2009,3096.71525808925
19,2010,2986.44985588888
19,2011,3181.60172302733
19,2012,3031.89896826432
19,2013,3143.11011437206
19,2014,3159.48606505392
19,2015,3419.20346835308
19,2016,3492.497412426
19,2017,3575.10382120986
20,2005,25516.8241870414
20,2006,26697.0326128912
20,2007,28013.7044173449
20,2008,28588.3721177634
20,2009,28642.8379022063
20,2010,30352.1048190303
20,2011,31228.5106952266
20,2012,31776.8970259682
20,2013,32548.7155154884
20,2014,33425.6895931418
20,2015,34177.6544703221
20,2016,35020.4115062331
20,2017,35938.3742161469
24,2005,1969.29117771877
24,2006,2148.33268830403
24,2007,2332.72684570598
24,2008,2452.2781590927
24,2009,2417.87628133189
24,2010,2522.92682475402
24,2011,2658.70924674351
24,2012,2807.00705507884
24,2013,2964.19717041472
24,2014,3124.31929344274
24,2015,3290.95245385442
24,2016,3462.20962062717
24,2017,3651.72449065776
25,2005,11525.3773939815
25,2006,12024.6718264241
25,2007,12607.081108633
25,2008,12757.1578402025
25,2009,12605.373118766
25,2010,13486.5624149548
25,2011,13535.1332681194
25,2012,14448.3050078354
25,2013,14771.4667544542
25,2014,14857.202932021
25,2015,15252.2282530581
25,2016,15705.8065994744
25,2017,16279.2229217917
28,2005,2373.42081480282
28,2006,2378.69295703641
28,2007,2340.94004009642
28,2008,2376.75648180604
28,2009,2394.43982017218
28,2010,2426.18249620984
28,2011,2465.32491834502
28,2012,2483.42021636902
28,2013,2533.46088081476
28,2014,2525.74273942363
28,2015,2494.27415988142
28,2016,2490.62044844066
28,2017,2500.50799766547
31,2005,17812.2799483131
31,2006,19086.4536945142
31,2007,20968.2166760999
31,2008,20064.3023983281
31,2009,19764.8070873945
31,2010,20365.1189331513
31,2011,22556.5825709346
31,2012,22618.012385661
31,2013,23540.3803788991
31,2014,24221.1442592803
31,2015,24856.5599036553
31,2016,25630.7100889485
31,2017,26656.9525249887
37,2005,12441.7452188617
37,2006,13441.201414927
37,2007,14146.4055914119
37,2008,14854.6799054544
37,2009,15306.4098702817
37,2010,15938.4328884326
37,2011,16561.7709831855
37,2012,17093.3211420148
37,2013,17628.81822569
37,2014,18255.8995587348
37,2015,18879.523006347
37,2016,19590.6421862714
37,2017,20320.3702960878
39,2005,9274.06074404208
39,2006,11390.7350981655
39,2007,11951.8141101857
39,2008,12744.7831900058
39,2009,11508.4022593141
39,2010,12005.5046183167
39,2011,12664.990676931
39,2012,12611.5858744878
39,2013,13148.7319744621
39,2014,13737.4141581271
39,2015,13790.6088416585
39,2016,14472.3171659697
39,2017,15168.5588293345
40,2005,6476.24019468046
40,2006,6921.24604268581
40,2007,7339.19717727038
40,2008,7723.23934274752
40,2009,7945.07192952228
40,2010,8529.57219235867
40,2011,9193.35988411261
40,2012,9980.02270672075
40,2013,10238.7122615719
40,2014,10650.390329674
40,2015,11079.7108348115
40,2016,11445.4645275355
40,2017,11691.2851731181
41,2005,742.424003909612
41,2006,791.927644260904
41,2007,826.162668266385
41,2008,857.526881969907
41,2009,885.734281982969
41,2010,917.763831735008
41,2011,954.799116244546
41,2012,994.124894206142
