rgn_id,year,habitat,km2
1,2019,saltmarsh,NA
2,2019,saltmarsh,NA
3,2019,saltmarsh,NA
4,2019,saltmarsh,NA
5,2019,saltmarsh,0.873250771580149
6,2019,saltmarsh,1.746501543160298
7,2019,saltmarsh,NA
8,2019,saltmarsh,NA
9,2019,saltmarsh,NA
10,2019,saltmarsh,NA
11,2019,saltmarsh,NA
12,2019,saltmarsh,NA
13,2019,saltmarsh,NA
14,2019,saltmarsh,16.59176466002283
15,2019,saltmarsh,0.873250771580149
16,2019,saltmarsh,242.7637144992814
17,2019,saltmarsh,NA
18,2019,saltmarsh,NA
19,2019,saltmarsh,NA
20,2019,saltmarsh,0.873250771580149
21,2019,saltmarsh,0.873250771580149
24,2019,saltmarsh,NA
25,2019,saltmarsh,NA
26,2019,saltmarsh,NA
28,2019,saltmarsh,NA
29,2019,saltmarsh,NA
30,2019,saltmarsh,NA
31,2019,saltmarsh,NA
32,2019,saltmarsh,NA
33,2019,saltmarsh,NA
34,2019,saltmarsh,NA
35,2019,saltmarsh,NA
36,2019,saltmarsh,NA
37,2019,saltmarsh,NA
38,2019,saltmarsh,NA
39,2019,saltmarsh,NA
40,2019,saltmarsh,4.366253857900745
41,2019,saltmarsh,NA
42,2019,saltmarsh,1.746501543160298
43,2019,saltmarsh,NA
44,2019,saltmarsh,0.873250771580149
45,2019,saltmarsh,NA
46,2019,saltmarsh,0.873250771580149
47,2019,saltmarsh,0.873250771580149
48,2019,saltmarsh,NA
49,2019,saltmarsh,NA
50,2019,saltmarsh,6.986006172641192
51,2019,saltmarsh,0.873250771580149
52,2019,saltmarsh,0.873250771580149
53,2019,saltmarsh,NA
54,2019,saltmarsh,14.845263116862533
55,2019,saltmarsh,NA
56,2019,saltmarsh,NA
57,2019,saltmarsh,NA
58,2019,saltmarsh,NA
59,2019,saltmarsh,0
60,2019,saltmarsh,NA
61,2019,saltmarsh,NA
62,2019,saltmarsh,0.873250771580149
63,2019,saltmarsh,NA
64,2019,saltmarsh,NA
65,2019,saltmarsh,NA
66,2019,saltmarsh,NA
67,2019,saltmarsh,NA
68,2019,saltmarsh,NA
69,2019,saltmarsh,2.619752314740447
70,2019,saltmarsh,20.958018517923577
71,2019,saltmarsh,0.873250771580149
72,2019,saltmarsh,NA
73,2019,saltmarsh,489.0204320848834
74,2019,saltmarsh,NA
75,2019,saltmarsh,0.873250771580149
76,2019,saltmarsh,26.197523147404468
77,2019,saltmarsh,NA
78,2019,saltmarsh,NA
79,2019,saltmarsh,NA
80,2019,saltmarsh,9.605758487381639
81,2019,saltmarsh,NA
82,2019,saltmarsh,7.8592569442213405
84,2019,saltmarsh,NA
85,2019,saltmarsh,NA
86,2019,saltmarsh,NA
88,2019,saltmarsh,NA
89,2019,saltmarsh,NA
90,2019,saltmarsh,NA
91,2019,saltmarsh,NA
92,2019,saltmarsh,NA
93,2019,saltmarsh,NA
94,2019,saltmarsh,NA
95,2019,saltmarsh,NA
96,2019,saltmarsh,NA
97,2019,saltmarsh,NA
98,2019,saltmarsh,NA
99,2019,saltmarsh,NA
100,2019,saltmarsh,NA
101,2019,saltmarsh,0.873250771580149
102,2019,saltmarsh,5.239504629480894
103,2019,saltmarsh,NA
104,2019,saltmarsh,NA
105,2019,saltmarsh,NA
106,2019,saltmarsh,1.746501543160298
107,2019,saltmarsh,NA
108,2019,saltmarsh,NA
110,2019,saltmarsh,NA
111,2019,saltmarsh,NA
112,2019,saltmarsh,1.746501543160298
113,2019,saltmarsh,NA
114,2019,saltmarsh,NA
115,2019,saltmarsh,NA
116,2019,saltmarsh,0.873250771580149
117,2019,saltmarsh,NA
