rgn_id,year,habitat,km2
1,2019,saltmarsh,0
2,2019,saltmarsh,0
3,2019,saltmarsh,0
4,2019,saltmarsh,0
5,2019,saltmarsh,0.873250771580149
6,2019,saltmarsh,1.746501543160298
7,2019,saltmarsh,0
8,2019,saltmarsh,0
9,2019,saltmarsh,0
10,2019,saltmarsh,0
11,2019,saltmarsh,0
12,2019,saltmarsh,0
13,2019,saltmarsh,0
14,2019,saltmarsh,49.77529398006849
15,2019,saltmarsh,1.746501543160298
16,2019,saltmarsh,13274.284978789845
17,2019,saltmarsh,0
18,2019,saltmarsh,0.873250771580149
19,2019,saltmarsh,0
20,2019,saltmarsh,2.619752314740447
21,2019,saltmarsh,0.873250771580149
24,2019,saltmarsh,0
25,2019,saltmarsh,0
26,2019,saltmarsh,0
28,2019,saltmarsh,0
29,2019,saltmarsh,0
30,2019,saltmarsh,0
31,2019,saltmarsh,0
32,2019,saltmarsh,0
33,2019,saltmarsh,0
34,2019,saltmarsh,0
35,2019,saltmarsh,0
36,2019,saltmarsh,0
37,2019,saltmarsh,0
38,2019,saltmarsh,0
39,2019,saltmarsh,0
40,2019,saltmarsh,8.73250771580149
41,2019,saltmarsh,0
42,2019,saltmarsh,61.127554010610424
43,2019,saltmarsh,1.746501543160298
44,2019,saltmarsh,0.873250771580149
45,2019,saltmarsh,0
46,2019,saltmarsh,0.873250771580149
47,2019,saltmarsh,0.873250771580149
48,2019,saltmarsh,0.873250771580149
49,2019,saltmarsh,0.873250771580149
50,2019,saltmarsh,10.479009258961788
51,2019,saltmarsh,4.366253857900745
52,2019,saltmarsh,3.493003086320596
53,2019,saltmarsh,1.746501543160298
54,2019,saltmarsh,48.902043208488344
55,2019,saltmarsh,0
56,2019,saltmarsh,0
57,2019,saltmarsh,0
58,2019,saltmarsh,1.746501543160298
59,2019,saltmarsh,3.493003086320596
60,2019,saltmarsh,0
61,2019,saltmarsh,1.746501543160298
62,2019,saltmarsh,2.619752314740447
63,2019,saltmarsh,0.873250771580149
64,2019,saltmarsh,2.619752314740447
65,2019,saltmarsh,0.873250771580149
66,2019,saltmarsh,0
67,2019,saltmarsh,1.746501543160298
68,2019,saltmarsh,0.873250771580149
69,2019,saltmarsh,6.986006172641192
70,2019,saltmarsh,41.916037035847154
71,2019,saltmarsh,0.873250771580149
