region_id,score,dimension,year
1,0,status,2017
2,0,status,2017
3,0,status,2017
4,NA,status,2017
5,7.44,status,2017
6,0.06,status,2017
7,0,status,2017
8,1,status,2017
9,0,status,2017
10,0.01,status,2017
11,0.01,status,2017
12,NA,status,2017
13,0.58,status,2017
14,33.86,status,2017
15,11.42,status,2017
16,11.63,status,2017
17,0.01,status,2017
18,0.03,status,2017
19,0.09,status,2017
20,100,status,2017
21,60.05,status,2017
24,29.02,status,2017
25,60.45,status,2017
26,0,status,2017
28,0,status,2017
29,0.3,status,2017
30,NA,status,2017
31,0,status,2017
32,0.01,status,2017
33,NA,status,2017
34,NA,status,2017
35,NA,status,2017
36,NA,status,2017
37,2.14,status,2017
38,0,status,2017
39,0,status,2017
40,0.3,status,2017
41,0.01,status,2017
42,0.91,status,2017
43,0,status,2017
44,0,status,2017
45,0,status,2017
46,0,status,2017
47,0,status,2017
48,0.12,status,2017
49,0,status,2017
50,7.86,status,2017
51,0.04,status,2017
52,0.01,status,2017
53,0.02,status,2017
54,0.84,status,2017
55,0,status,2017
56,0,status,2017
57,0,status,2017
58,0,status,2017
59,0,status,2017
60,0,status,2017
61,4.15,status,2017
62,0.15,status,2017
63,0,status,2017
64,0,status,2017
65,0.07,status,2017
66,0.38,status,2017
67,0,status,2017
68,22.31,status,2017
69,0,status,2017
70,0,status,2017
71,23.37,status,2017
72,0.22,status,2017
73,6.06,status,2017
74,0.08,status,2017
75,0.38,status,2017
76,14.81,status,2017
77,0,status,2017
78,0,status,2017
79,0.7,status,2017
80,27.78,status,2017
81,13.67,status,2017
82,6.53,status,2017
84,0.07,status,2017
85,0,status,2017
86,0,status,2017
88,0,status,2017
89,NA,status,2017
90,NA,status,2017
91,NA,status,2017
92,NA,status,2017
93,NA,status,2017
94,NA,status,2017
95,0,status,2017
96,0,status,2017
97,0,status,2017
98,0,status,2017
99,0,status,2017
100,0,status,2017
101,13.92,status,2017
102,1.63,status,2017
103,0,status,2017
104,0,status,2017
105,NA,status,2017
106,0,status,2017
107,NA,status,2017
108,0,status,2017
110,0.02,status,2017
111,0.05,status,2017
112,2.21,status,2017
113,0,status,2017
114,0,status,2017
115,0.29,status,2017
116,0,status,2017
117,0,status,2017
118,0,status,2017
119,0,status,2017
120,0,status,2017
121,0,status,2017
122,0,status,2017
123,0,status,2017
124,0,status,2017
125,0,status,2017
126,0,status,2017
127,0,status,2017
129,7.63,status,2017
130,6.2,status,2017
131,28.5,status,2017
132,0.89,status,2017
133,26.64,status,2017
134,0.77,status,2017
135,23.39,status,2017
136,20.99,status,2017
137,100,status,2017
138,14.55,status,2017
139,5.04,status,2017
140,0.17,status,2017
141,100,status,2017
143,100,status,2017
144,NA,status,2017
145,0,status,2017
146,0,status,2017
147,13.87,status,2017
148,0,status,2017
149,NA,status,2017
150,NA,status,2017
151,0,status,2017
152,0,status,2017
153,0.38,status,2017
154,0,status,2017
155,0.21,status,2017
156,0,status,2017
157,0,status,2017
158,NA,status,2017
159,NA,status,2017
161,0,status,2017
162,100,status,2017
163,13.2,status,2017
164,27.61,status,2017
166,0,status,2017
167,0.59,status,2017
168,0.37,status,2017
169,0,status,2017
171,4.09,status,2017
172,0.01,status,2017
173,0,status,2017
174,15.53,status,2017
175,12.26,status,2017
176,14.34,status,2017
177,38.88,status,2017
178,0,status,2017
179,43.1,status,2017
180,12.63,status,2017
181,57.09,status,2017
182,61.7,status,2017
183,6.65,status,2017
184,18.93,status,2017
185,0,status,2017
186,4.21,status,2017
187,20.06,status,2017
188,11.06,status,2017
189,0,status,2017
190,0,status,2017
191,28.41,status,2017
192,0,status,2017
193,0,status,2017
194,0,status,2017
195,0,status,2017
196,0,status,2017
197,0,status,2017
198,0,status,2017
199,0,status,2017
200,0,status,2017
202,0.18,status,2017
203,10.86,status,2017
204,23.51,status,2017
205,6.35,status,2017
206,14.95,status,2017
207,49.39,status,2017
208,2.95,status,2017
209,100,status,2017
210,33.69,status,2017
212,0.01,status,2017
214,33.48,status,2017
215,0,status,2017
216,25.63,status,2017
218,71.21,status,2017
219,0.76,status,2017
220,0,status,2017
221,0,status,2017
222,3.06,status,2017
223,100,status,2017
224,100,status,2017
227,0,status,2017
228,0,status,2017
231,0.02,status,2017
232,1.72,status,2017
237,0,status,2017
244,0,status,2017
245,0,status,2017
247,5.96,status,2017
248,0,status,2017
249,0,status,2017
250,0,status,2017
