"rgn_id","pressure_score"
1,0.319503279436628
2,0.420745166863509
3,0.371268332559072
4,0.187919931110514
5,0.177146875056489
6,0.154278992882234
7,0.212976033459719
8,0.208793549303434
9,0.341219060690452
10,0.404232682404154
11,0.456528603726709
12,0.391963260225847
13,0.342316940414957
14,0.305655974742885
15,0.237355067221938
17,0.178423535000246
18,0.254738285131698
19,0.424375874629575
20,0.334987748527953
21,0.245684026096475
24,0.217105261318879
25,0.214121625698845
26,0.308074219774595
28,0.294774757564582
29,0.211276428572343
30,0.300414626422988
31,0.319947405577515
32,0.465811372483407
33,0.174711042467787
34,0.150730504298796
35,0.152908288489331
36,0.394664650304936
37,0.473277546462144
38,0.332353790389865
39,0.33104673781472
40,0.297083692098235
41,0.19899745260304
42,0.30360599203323
43,0.315719172176194
44,0.390306092563146
45,0.428729146288411
46,0.360149990348669
47,0.363748019979881
48,0.404189612932372
49,0.45087071858067
50,0.452117776853329
51,0.406331247162197
52,0.377515611592497
53,0.471146474119194
54,0.335544317905307
55,0.236965381399044
56,0.424007976393598
57,0.172762561633234
58,0.22267170988314
59,0.519689966073083
60,0.268661635657716
61,0.461608405624697
62,0.234996343626169
63,0.28295867179838
64,0.408328413476109
65,0.436764180245613
66,0.451731837005537
67,0.568394705988868
68,0.394833140138609
69,0.426627539591504
70,0.372274213608239
71,0.632485318623697
72,0.561011594273731
73,0.325819788412982
74,0.622695633772129
75,0.49758282648492
76,0.587002136207667
77,0.524737660297848
78,0.564340798729964
79,0.585069947398699
80,0.616658666700787
81,0.585078156606547
82,0.572146512130739
84,0.460904302298662
85,0.0858944732320384
86,0.0238699942110018
88,0.34111185458331
89,0.0664147433145734
90,0.100337394555121
91,0.0789708727355437
92,0.342607932283302
93,0.22203985186556
94,0.381187570046198
95,0.160914604520986
96,0.345152852929535
97,0.280416565847686
98,0.295812952343452
99,0.281471891369849
100,0.0619848440604714
101,0.119629500399854
102,0.205621333063408
103,0.167855975291758
104,0.105707427819602
105,0.0568476323237224
106,0.247278191273152
107,0.54927165276676
108,0.590814507395971
110,0.503091676296017
111,0.528850782962512
112,0.513788012934366
113,0.541421025931148
114,0.455502983293792
115,0.462400664602324
117,0.460333735444517
118,0.42359427462014
119,0.363734241567012
120,0.344137730408411
121,0.358794336661278
122,0.353436582367584
123,0.347482358336687
124,0.361751493058337
125,0.347760251323914
126,0.320540757718195
127,0.347846235609669
129,0.379882802279792
130,0.323138434246686
131,0.42823510782605
132,0.334904075652509
133,0.488127368310474
134,0.405463659559419
135,0.592186737970787
136,0.375263519391566
137,0.261995953182691
138,0.247863650055531
139,0.317276988971376
141,0.592330495518104
143,0.538986600751361
144,0.726175827058147
145,0.258797352650354
146,0.0837868866195387
147,0.143545401624115
148,0.163445415199166
149,0.138024594532475
150,0.310884059729423
151,0.426825965041264
152,0.452437228491647
153,0.323899552236831
154,0.323224857484896
155,0.313080796843666
156,0.384485648724696
157,0.27700978881451
158,0.267252921283108
159,0.530871842718436
161,0.385062650802274
162,0.372701336544047
163,0.525087032177633
164,0.427674622254362
166,0.411242271894424
167,0.305707582892208
168,0.294088053511738
169,0.304647030611362
171,0.143846878592515
172,0.410069803140526
173,0.444952343003412
174,0.517651493081246
175,0.412157610865688
176,0.443956619286002
177,0.52288535691529
178,0.482453689918525
179,0.416368753999174
180,0.459205791275328
181,0.295780495490862
182,0.389315884146016
183,0.180881400922204
184,0.50175437253261
185,0.583616120797908
186,0.644027984333711
187,0.595782871827023
188,0.323077145943879
189,0.377254258307604
190,0.400433360782564
191,0.368756876809882
192,0.246063529453848
193,0.396043929798505
194,0.345263349344522
195,0.240622054092411
196,0.298737673249785
197,0.109970273322816
198,0.0560393254987145
199,0.0594836506299474
200,0.115200686115182
202,0.280775451646378
203,0.330800431927056
204,0.255543857882259
205,0.232211634464724
206,0.215610041017212
207,0.319475876101484
208,8.37207865236823e-05
209,0.3476963099762
210,0.297160745113047
212,0.358377202168168
214,0.565661542303265
215,0.316357466109683
216,0.220246955549749
218,0.206771383245306
219,0.37311458712379
220,0.358228389825672
221,0.35309053220649
222,0.548467548597892
223,0.627404071808347
224,0.270367052346028
227,0.517055251470318
228,0.482232335263923
231,0.289857643725444
232,0
237,0.322713087784
244,0.376551745793824
245,0.373000925235704
247,0.137229958167753
248,0.373684414407924
249,0.357025433911347
250,0.355510915255752
