"rgn_id","tonnes","year"
"220",132.10369934082,"2011"
"221",2124.79953292847,"2011"
"222",86619.7862806201,"2011"
"223",1507710.94320352,"2011"
"224",606544.199406567,"2011"
"227",4717.37182128906,"2011"
"228",13336.7114672852,"2011"
"231",13788.7206716649,"2011"
"232",1691.90458877563,"2011"
"237",2558.7683984375,"2011"
"244",1141.68283559871,"2011"
"245",22.5812515473366,"2011"
"247",43393.8532648945,"2011"
"248",517.957752565443,"2011"
"249",259.116412973702,"2011"
"250",1401.31511426255,"2011"
"255",1369630.93063742,"2011"
"260",64.3221702429109,"2011"
"261",40974.0881020275,"2011"
"262",12016.0573343098,"2011"
"263",2495.04283046886,"2011"
"264",7862.99338664487,"2011"
"266",106928.875952642,"2011"
"267",26777.4731293619,"2011"
"269",44851.9930688078,"2011"
"270",1201.62064219424,"2011"
"272",39511.6910342836,"2011"
"273",224.627499493357,"2011"
"274",12261.8911108306,"2011"
"275",3399.1949253732,"2011"
"276",3891.66473454497,"2011"
"277",49434.713475719,"2011"
"301",0,"2011"
"302",0,"2011"
"303",0,"2011"
"304",0,"2011"
"305",0,"2011"
"306",0,"2011"
"307",0,"2011"
"308",0,"2011"
"309",0,"2011"
"310",0,"2011"
"311",0,"2011"
"312",0,"2011"
"313",0,"2011"
"314",1.01629547119141,"2011"
"315",0,"2011"
"316",0,"2011"
"317",0,"2011"
"318",0,"2011"
"319",0,"2011"
"320",0,"2011"
"321",0,"2011"
"322",0,"2011"
"323",14.4040490722656,"2011"
"324",0,"2011"
"325",0,"2011"
"326",0,"2011"
"327",0,"2011"
"328",0,"2011"
"329",0,"2011"
"330",0,"2011"
"331",0,"2011"
"332",0,"2011"
"333",0,"2011"
"334",0,"2011"
"335",0,"2011"
"336",0,"2011"
"337",0,"2011"
"248100",1974.28967581963,"2011"
"248200",0.255850002169609,"2011"
"248300",341.800811767578,"2011"
"248400",0,"2011"
"248500",31.8669292712957,"2011"
"248600",4321.84862906561,"2011"
"258410",1869.01597575459,"2011"
"258420",352.565137365018,"2011"
"258431",0,"2011"
"258432",0,"2011"
"258441",0,"2011"
"258442",65.5344998391811,"2011"
"258510",0.179535996746272,"2011"
"258520",0.00124999997206032,"2011"
"258600",0.269699992984533,"2011"
"258700",0,"2011"
"288100",775.277227896112,"2011"
"288200",149.825595207512,"2011"
"288300",4.61380859302473,"2011"
