"rgn_id","tonnes","year"
"192",3888.14078125,"2006"
"193",56652.4834064505,"2006"
"194",179050.631860142,"2006"
"195",42392.0117541893,"2006"
"196",309773.076467036,"2006"
"197",149530.98120949,"2006"
"198",48904.4388311982,"2006"
"199",5605.49849220276,"2006"
"200",299609.675209427,"2006"
"202",83944.9761990827,"2006"
"203",1929352.87530658,"2006"
"204",894866.601295056,"2006"
"205",1711165.74950041,"2006"
"206",2064150.53954356,"2006"
"207",2755509.25100359,"2006"
"208",10325.8829296875,"2006"
"209",8137472.82142174,"2006"
"210",1962418.55369037,"2006"
"212",29124.5147199263,"2006"
"214",66818.8968066633,"2006"
"215",281.377660522461,"2006"
"216",4320679.07781491,"2006"
"218",799320.16586047,"2006"
"219",2146.48531929016,"2006"
"220",99.767529296875,"2006"
"221",2427.99276184082,"2006"
"222",114509.774113643,"2006"
"223",1494382.84550439,"2006"
"224",882714.097057062,"2006"
"227",12419.1437353516,"2006"
"228",14668.1864453125,"2006"
"231",13378.118527459,"2006"
"232",1878.88267799377,"2006"
"237",3283.42373535156,"2006"
"244",1891.17853800654,"2006"
"245",15.386518048048,"2006"
"247",38754.8364104756,"2006"
"248",1236.22764050536,"2006"
"249",319.986629321799,"2006"
"250",1893.5753313828,"2006"
"255",1425579.50907162,"2006"
"260",61.1243573257822,"2006"
"261",99942.9847228191,"2006"
"262",2495.31039912165,"2006"
"263",39.3186550314614,"2006"
"264",1757.36860745291,"2006"
"266",325648.158596442,"2006"
"267",101485.891876471,"2006"
"269",21023.9408266185,"2006"
"270",35.905036375476,"2006"
"272",7176.21555078459,"2006"
"273",242.239925864809,"2006"
"274",2080.69583510978,"2006"
"275",0.692338993566809,"2006"
"276",9088.44746614269,"2006"
"277",26576.6344804956,"2006"
"301",0,"2006"
"302",0,"2006"
"303",0,"2006"
"304",0,"2006"
"305",0,"2006"
"306",0,"2006"
"307",0,"2006"
"308",0,"2006"
"309",0,"2006"
"310",0,"2006"
"311",0,"2006"
"312",0,"2006"
"313",0,"2006"
"314",0.212914505004883,"2006"
"315",0,"2006"
"316",0,"2006"
"317",0,"2006"
"318",0,"2006"
"319",0,"2006"
"320",0,"2006"
"321",0,"2006"
"322",0,"2006"
"323",36.3384106445313,"2006"
"324",0,"2006"
"325",0,"2006"
"326",0,"2006"
"327",0,"2006"
"328",0,"2006"
"329",0,"2006"
"330",0,"2006"
"331",0,"2006"
"332",0,"2006"
"333",0,"2006"
"334",0,"2006"
"335",0,"2006"
"336",0,"2006"
"337",0,"2006"
"248100",1564.53419446633,"2006"
"248200",1927.52624511719,"2006"
"248300",459.507152387073,"2006"
"248400",0,"2006"
"248500",47.7905121631434,"2006"
"248600",7.86254989984445,"2006"
"258410",566.639247923298,"2006"
"258420",298.584360562358,"2006"
"258431",0,"2006"
"258432",0,"2006"
"258441",0,"2006"
"258442",0,"2006"
"258510",0,"2006"
"258520",0.00800000037997961,"2006"
"258600",0.0142330006510019,"2006"
"258700",0,"2006"
"288100",461.949347953873,"2006"
"288200",1554.70621198924,"2006"
"288300",17.3416741066216,"2006"
