"rgn_id","taxa_code","sust_coeff"
5,"Blue shrimp_1","genus_average"
5,"Pacific cupped oyster_2","sp_average"
6,"Blue shrimp_3","genus_average"
6,"Whiteleg shrimp_4","sp_average"
7,"Giant tiger prawn_5","taxon_average"
8,"Bear paw clam_6","taxon_average"
8,"Crocus giant clam_7","taxon_average"
8,"Elongate giant clam_8","taxon_average"
8,"Fluted giant clam_9","taxon_average"
8,"Giant clam_10","taxon_average"
8,"Milkfish_11","sp_average"
8,"Smooth giant clam_12","taxon_average"
9,"Clams, etc. nei_13","sp_average"
9,"Milkfish_14","sp_average"
10,"Milkfish_15","sp_average"
13,"Banana prawn_16","sp_average"
13,"Milkfish_17","sp_average"
13,"Mullets nei_18","sp_average"
13,"Whiteleg shrimp_19","sp_average"
14,"Abalones nei_20","none"
14,"Abalones nei_21","none"
14,"Amberjacks nei_22","taxon_average"
14,"Amberjacks nei_23","taxon_average"
14,"Barramundi(=Giant seaperch)_24","none"
14,"Barramundi(=Giant seaperch)_25","none"
14,"Blackhead seabream_26","taxon_average"
14,"Blackhead seabream_27","taxon_average"
14,"Blood cockle_28","none"
14,"Blue swimming crab_29","taxon_average"
14,"Clams, etc. nei_30","sp_average"
14,"Clams, etc. nei_31","sp_average"
14,"Cobia_32","taxon_average"
14,"Cobia_33","taxon_average"
14,"Croakers, drums nei_34","taxon_average"
14,"Flathead grey mullet_35","none"
14,"Flathead grey mullet_36","none"
14,"Fourfinger threadfin_37","taxon_average"
14,"Giant tiger prawn_38","none"
14,"Gobies nei_39","sp_average"
14,"Greasyback shrimp_40","genus_average"
14,"Greater amberjack_41","taxon_average"
14,"Groupers nei_42","none"
14,"Groupers nei_43","none"
14,"Indo-Pacific swamp crab_44","taxon_average"
14,"Japanese carpet shell_45","genus_average"
14,"Japanese carpet shell_46","genus_average"
14,"Japanese eel_47","taxon_average"
14,"Japanese hard clam_48","taxon_average"
14,"Japanese hard clam_49","taxon_average"
14,"Japanese spiny lobster_50","taxon_average"
14,"Japanese spiny lobster_51","taxon_average"
14,"Kuruma prawn_52","none"
14,"Kuruma prawn_53","none"
14,"Marine crabs nei_54","taxon_average"
14,"Marine crabs nei_55","taxon_average"
14,"Marine fishes nei_56","sp_average"
14,"Marine fishes nei_57","sp_average"
14,"Marine molluscs nei_58","sp_average"
14,"Marine molluscs nei_59","sp_average"
14,"Milkfish_60","none"
14,"Natantian decapods nei_61","sp_average"
14,"Pacific cupped oyster_62","none"
14,"Porgies, seabreams nei_63","taxon_average"
14,"Porgies, seabreams nei_64","taxon_average"
14,"Redtail prawn_65","taxon_average"
14,"Snappers, jobfishes nei_66","taxon_average"
14,"Snappers, jobfishes nei_67","taxon_average"
14,"Trumpet emperor_68","taxon_average"
14,"Whiteleg shrimp_69","none"
15,"Banana prawn_70","none"
15,"Barramundi(=Giant seaperch)_71","none"
15,"Flathead lobster_72","taxon_average"
15,"Giant tiger prawn_73","none"
15,"Giant tiger prawn_74","none"
15,"Green mussel_75","genus_average"
15,"Groupers, seabasses nei_76","none"
15,"Groupers, seabasses nei_77","none"
15,"Indo-Pacific swamp crab_78","taxon_average"
15,"Indo-Pacific swamp crab_79","taxon_average"
15,"Jacks, crevalles nei_80","taxon_average"
15,"Marine fishes nei_81","sp_average"
15,"Marine fishes nei_82","sp_average"
15,"Metapenaeus shrimps nei_83","genus_average"
15,"Metapenaeus shrimps nei_84","genus_average"
15,"Milkfish_85","none"
15,"Milkfish_86","none"
15,"Scats_87","taxon_average"
15,"Slipper cupped oyster_88","taxon_average"
15,"Snappers nei_89","genus_average"
15,"Tropical spiny lobsters nei_90","taxon_average"
15,"Whiteleg shrimp_91","sp_average"
16,"Abalones nei_92","sp_average"
16,"Aquatic invertebrates nei_93","taxon_average"
16,"Atlantic salmon_94","none"
16,"Australian mussel_95","taxon_average"
16,"Barramundi(=Giant seaperch)_96","none"
16,"Brine shrimp_97","taxon_average"
16,"Brown tiger prawn_98","taxon_average"
16,"Brown tiger prawn_99","taxon_average"
16,"Chinook(=Spring=King) salmon_100","genus_average"
16,"Cupped oysters nei_101","none"
16,"Cupped oysters nei_102","none"
16,"Eastern king prawn_103","taxon_average"
16,"Eastern king prawn_104","taxon_average"
16,"Eastern school shrimp_105","taxon_average"
16,"Flat and cupped oysters nei_106","sp_average"
16,"Giant tiger prawn_107","none"
16,"Giant tiger prawn_108","none"
16,"Indo-Pacific swamp crab_109","taxon_average"
16,"Kuruma prawn_110","none"
16,"Marine fishes nei_111","sp_average"
16,"Marine fishes nei_112","sp_average"
16,"Pacific cupped oyster_113","none"
16,"Pacific cupped oyster_114","none"
16,"Penaeus shrimps nei_115","sp_average"
16,"Rainbow trout_116","sp_average"
16,"Southern Australia scallop_117","taxon_average"
16,"Southern bluefin tuna_118","none"
16,"Sydney cupped oyster_119","taxon_average"
16,"Sydney cupped oyster_120","taxon_average"
17,"Giant tiger prawn_121","taxon_average"
17,"Indo-Pacific swamp crab_122","taxon_average"
17,"Mangrove cupped oyster_123","taxon_average"
17,"Milkfish_124","sp_average"
17,"Pearl oyster shells nei_125","taxon_average"
18,"Anadara clams nei_126","taxon_average"
18,"Flathead grey mullet_127","sp_average"
18,"Giant tiger prawn_128","taxon_average"
18,"Green mussel_129","genus_average"
18,"Metapenaeus shrimps nei_130","genus_average"
18,"Pearl oyster shells nei_131","taxon_average"
19,"Milkfish_132","sp_average"
20,"Abalones nei_133","none"
20,"Aquatic invertebrates nei_134","taxon_average"
20,"Bastard halibut_135","taxon_average"
20,"Blackhead seabream_136","taxon_average"
20,"Blood cockle_137","none"
20,"Dotted gizzard shad_138","taxon_average"
20,"Filefishes, leatherjackets nei_139","taxon_average"
20,"Flathead grey mullet_140","none"
20,"Fleshy prawn_141","taxon_average"
20,"Globose clam_142","taxon_average"
20,"Groupers nei_143","none"
20,"Horned turban_144","taxon_average"
20,"Inflated ark_145","taxon_average"
20,"Japanese amberjack_146","taxon_average"
20,"Japanese carpet shell_147","genus_average"
20,"Japanese hard clam_148","taxon_average"
20,"Japanese jack mackerel_149","taxon_average"
20,"Japanese seabass_150","taxon_average"
20,"Korean mussel_151","genus_average"
20,"Korean rockfish_152","taxon_average"
20,"Kuruma prawn_153","none"
20,"Mackerels nei_154","taxon_average"
20,"Marine crustaceans nei_155","sp_average"
20,"Marine fishes nei_156","sp_average"
20,"Marine molluscs nei_157","sp_average"
20,"Okhotsk atka mackerel_158","taxon_average"
20,"Pacific cupped oyster_159","none"
20,"Porgies, seabreams nei_160","taxon_average"
20,"Scorpionfishes nei_161","taxon_average"
20,"Sea squirts nei_162","taxon_average"
20,"Whiteleg shrimp_163","sp_average"
20,"Yesso scallop_164","sp_average"
21,"Atlantic salmon_165","sp_average"
21,"Japanese sea cucumber_166","taxon_average"
21,"Marine molluscs nei_167","sp_average"
21,"Puffers nei_168","taxon_average"
21,"Yesso scallop_169","sp_average"
24,"Barramundi(=Giant seaperch)_170","sp_average"
24,"Blood cockle_171","sp_average"
24,"Green mussel_172","genus_average"
24,"Indo-Pacific swamp crab_173","taxon_average"
24,"Marine fishes nei_174","sp_average"
24,"Marine molluscs nei_175","sp_average"
24,"Orange-spotted grouper_176","genus_average"
24,"Penaeus shrimps nei_177","none"
24,"Snappers nei_178","genus_average"
25,"Abalones nei_179","sp_average"
25,"Banana prawn_180","none"
25,"Barramundi(=Giant seaperch)_181","none"
25,"Barramundi(=Giant seaperch)_182","none"
25,"Blood cockle_183","none"
25,"Blood cockle_184","none"
25,"Cupped oysters nei_185","none"
25,"Cupped oysters nei_186","none"
25,"Fourfinger threadfin_187","taxon_average"
25,"Giant tiger prawn_188","none"
25,"Giant tiger prawn_189","none"
25,"Green mussel_190","genus_average"
25,"Green mussel_191","genus_average"
25,"Groupers nei_192","none"
25,"Groupers nei_193","none"
25,"Horse mussels nei_194","taxon_average"
25,"Indo-Pacific swamp crab_195","taxon_average"
25,"Marine fishes nei_196","sp_average"
25,"Metapenaeus shrimps nei_197","genus_average"
25,"Penaeus shrimps nei_198","none"
25,"Squaretail mullet_199","taxon_average"
25,"Whiteleg shrimp_200","none"
25,"Whiteleg shrimp_201","none"
29,"Cobia_202","taxon_average"
29,"Red drum_203","sp_average"
31,"Giant tiger prawn_204","taxon_average"
32,"Cobia_205","taxon_average"
32,"Drums nei_206","taxon_average"
32,"Marine fishes nei_207","sp_average"
32,"Pargo breams nei_208","taxon_average"
37,"European seabass_209","sp_average"
37,"Giant tiger prawn_210","taxon_average"
37,"Hooded oyster_211","taxon_average"
37,"Indo-Pacific swamp crab_212","taxon_average"
37,"Marine fishes nei_213","sp_average"
37,"Red drum_214","sp_average"
40,"Barramundi(=Giant seaperch)_215","sp_average"
40,"Giant tiger prawn_216","none"
40,"Indian backwater oyster_217","taxon_average"
40,"Indo-Pacific swamp crab_218","taxon_average"
40,"Milkfish_219","sp_average"
41,"Giant tiger prawn_220","taxon_average"
41,"Indian white prawn_221","sp_average"
41,"Japanese meagre_222","taxon_average"
42,"Giant tiger prawn_223","none"
42,"Indo-Pacific swamp crab_224","taxon_average"
42,"Sea cucumbers nei_225","taxon_average"
43,"Penaeus shrimps nei_226","sp_average"
45,"Penaeus shrimps nei_227","sp_average"
47,"Indian white prawn_228","sp_average"
48,"Gilthead seabream_229","sp_average"
48,"Indian white prawn_230","sp_average"
48,"Yellowfin tuna_231","sp_average"
50,"Barramundi(=Giant seaperch)_232","none"
50,"Flathead grey mullet_233","none"
50,"Giant tiger prawn_234","none"
50,"Gilthead seabream_235","sp_average"
50,"Goldlined seabream_236","taxon_average"
50,"Groupers nei_237","none"
50,"Indian white prawn_238","sp_average"
50,"Metapenaeus shrimps nei_239","genus_average"
50,"Sea cucumbers nei_240","taxon_average"
50,"Sobaity seabream_241","taxon_average"
51,"Gilthead seabream_242","sp_average"
51,"Goldsilk seabream_243","taxon_average"
51,"Marine fishes nei_244","sp_average"
51,"Orange-spotted grouper_245","genus_average"
51,"Sobaity seabream_246","taxon_average"
52,"Gilthead seabream_247","sp_average"
52,"Orange-spotted grouper_248","genus_average"
52,"Sobaity seabream_249","taxon_average"
52,"White-spotted spinefoot_250","taxon_average"
53,"Penaeus shrimps nei_251","sp_average"
54,"European seabass_252","sp_average"
54,"Gilthead seabream_253","sp_average"
54,"Goldlined seabream_254","taxon_average"
54,"Greasy grouper_255","taxon_average"
54,"Green tiger prawn_256","taxon_average"
54,"Indian white prawn_257","sp_average"
54,"Mullets nei_258","sp_average"
54,"Sobaity seabream_259","taxon_average"
54,"White-spotted spinefoot_260","taxon_average"
61,"Atlantic bluefin tuna_261","sp_average"
61,"Carpet shells nei_262","sp_average"
61,"Common cuttlefish_263","sp_average"
61,"Common sole_264","sp_average"
61,"European eel_265","sp_average"
61,"European flat oyster_266","sp_average"
61,"European seabass_267","sp_average"
61,"Flathead grey mullet_268","sp_average"
61,"Gilthead seabream_269","sp_average"
61,"Groupers nei_270","sp_average"
61,"Marine crustaceans nei_271","sp_average"
61,"Mediterranean mussel_272","sp_average"
61,"Octopuses nei_273","sp_average"
61,"Pacific cupped oyster_274","sp_average"
61,"Thinlip grey mullet_275","taxon_average"
62,"Clams, etc. nei_276","none"
62,"European eel_277","none"
62,"European flat oyster_278","none"
62,"European seabass_279","none"
62,"Gilthead seabream_280","none"
62,"Marine fishes nei_281","none"
62,"Mediterranean mussel_282","none"
62,"Pacific cupped oyster_283","none"
62,"Penaeus shrimps nei_284","none"
62,"Yesso scallop_285","none"
