rgn_id,year,popsum
1,2000,7091.069301605225
2,2000,5055.138541862369
3,2000,7220.313365936279
4,2000,0
5,2000,613783.5911490917
6,2000,450697.03466923535
7,2000,1055785.8931335509
8,2000,116416.95824694633
9,2000,1501959.2675884366
10,2000,75726.12818908691
11,2000,1592644.1655499935
12,2000,0
13,2000,445322.3018836826
14,2000,25264720.36788082
15,2000,123193710.47452138
16,2000,20485610.2383509
17,2000,3586793.3459399343
18,2000,1397760.510760069
19,2000,118148.71594834328
20,2000,50554023.98603439
21,2000,20298201.278697968
24,2000,1302966.052406311
25,2000,23576834.74256754
26,2000,873831.7986550331
28,2000,1082019.659828186
29,2000,417287.91718292236
30,2000,0
31,2000,227323.5906701088
32,2000,973854.133813858
33,2000,0
34,2000,0
35,2000,0
36,2000,0
37,2000,1554413.6248950958
38,2000,0
39,2000,7923471.173091099
40,2000,18421820.49172974
41,2000,9511779.122249842
42,2000,6299504.698930621
43,2000,3134781.3557631336
44,2000,3265215.1903403997
45,2000,1046615.2100553513
46,2000,939779.9869143963
47,2000,5556680.28123261
48,2000,2016399.3718576655
49,2000,591524.3436729908
50,2000,8681256.33632758
51,2000,2494785.816850662
52,2000,1406530.3097875714
53,2000,12576578.48179245
54,2000,2115310.444934368
55,2000,547727.0417341543
56,2000,664417.7146487236
57,2000,430602.22014503926
58,2000,2703485.905982971
59,2000,3765213.64245224
60,2000,126050.95483398438
61,2000,9289780.882928848
62,2000,18233886.1758551
63,2000,448593.3839123044
64,2000,910072.4478212995
65,2000,1276277.1891994476
66,2000,8038140.819148064
67,2000,3007650.752317965
68,2000,759309.7138977051
69,2000,1907924.333199799
70,2000,1479554.7930150272
71,2000,1188174.6928019524
72,2000,1075797.2086472511
73,2000,17506864.52054604
74,2000,1366917.1771850586
75,2000,8750337.851905823
76,2000,36602927.74367857
77,2000,2955310.568318367
78,2000,4729737.9383451305
79,2000,7661171.0047787875
80,2000,13759136.42029772
81,2000,1187928.3546101004
82,2000,2461100.9932689667
84,2000,19638847.818792343
85,2000,1359.0714898109436
86,2000,11479.541428089142
88,2000,545.5779609680176
89,2000,0
90,2000,0
91,2000,0
92,2000,0
93,2000,0
94,2000,0
95,2000,6012.945437202288
96,2000,2536998.2889499664
97,2000,1888172.7336726189
98,2000,2089645.7832641602
99,2000,3212176.6659698486
100,2000,1005874.6205051541
101,2000,125101.89631462967
102,2000,14903519.712364838
103,2000,318265.00815963745
104,2000,369423.2877050638
105,2000,0
106,2000,7334564.00302124
107,2000,0
108,2000,293083.37591552734
110,2000,1044324.2114930749
111,2000,51238.647207550704
112,2000,12385819.586359978
113,2000,147650.7173242569
114,2000,10081338.180355787
115,2000,8715028.91138649
116,2000,4914113.370350365
117,2000,71828.53661394119
118,2000,57095.454833984375
119,2000,126077.92803192139
120,2000,143499.55645227432
121,2000,16597.874221801758
122,2000,241042.95121002197
123,2000,113024.80741882324
124,2000,445646.30101013184
125,2000,253539.72143554688
126,2000,1830429.8670933247
127,2000,291614.5601654053
129,2000,4040640.626345247
130,2000,1913021.680818081
131,2000,2850860.9350705147
132,2000,8473225.94967106
133,2000,3020064.999818518
134,2000,5007548.217197418
135,2000,21944759.874284863
136,2000,1888904.2749619484
137,2000,6583276.84577449
138,2000,17213918.291047454
139,2000,15749101.280730702
140,2000,1205523.1930923462
141,2000,80713.96752369404
143,2000,419284.8106614314
144,2000,51.6879023835063
145,2000,137473.89899933664
146,2000,569.436371922493
147,2000,742731.4496904612
148,2000,52628.78068494797
149,2000,0
150,2000,0
