rgn_id,year,pressure_score
1,2000,0.5789274308018301
2,2000,0.34426921791554
3,2000,0.4904887107699858
4,2000,0
5,2000,0.33426461747728664
6,2000,0.3445934873640257
7,2000,0.34531442491402636
8,2000,0.5210202957091495
9,2000,0.7188078950622739
10,2000,0.7750161507332481
11,2000,0.8226744555502898
12,2000,0
13,2000,0.5766550353047474
14,2000,0.6342135170197684
15,2000,0.5881482431379542
16,2000,0.2970402656903511
17,2000,0.27190215113946914
18,2000,0.4111407681183177
19,2000,0.7569757904690549
20,2000,0.621602713163998
21,2000,0.5508627771718588
24,2000,0.3955723845811375
25,2000,0.523239079388314
26,2000,0.4515279988454226
28,2000,0.6173315261263704
29,2000,0.6653177493521383
30,2000,0
31,2000,0.58727910068988
32,2000,0.5688310531585641
33,2000,0
34,2000,0
35,2000,0
36,2000,0
37,2000,0.6333802341236212
38,2000,0
39,2000,0.9753619530358959
40,2000,0.5710808494393214
41,2000,0.40862383515201584
42,2000,0.331300517664908
43,2000,0.4556304682952026
44,2000,0.2998911109945855
45,2000,0.2968006325803542
46,2000,0.39768421457092046
47,2000,0.40280047772278843
48,2000,0.3100186279804262
49,2000,0.28596699990560864
50,2000,0.3917772676315732
51,2000,0.5064070859437871
52,2000,0.727894656272835
53,2000,0.5472816936676653
54,2000,0.4105506711133165
55,2000,0.5196155855829006
56,2000,0.48560469857615524
57,2000,0.5976533406115062
58,2000,0.5622976467123785
59,2000,0.5928574511479903
60,2000,0.9490279283575846
61,2000,0.5145885133670511
62,2000,0.5164714302602452
63,2000,0.22158638940168085
64,2000,0.3251936023350958
65,2000,0.5903030430697712
66,2000,0.5556771099251241
67,2000,0.34563703550263386
68,2000,0.7418388467992212
69,2000,0.42673584783382346
70,2000,0.3917690162853213
71,2000,0.4338469820275386
72,2000,0.4502294876551838
73,2000,0.2200891377512921
74,2000,0.4270562378253545
75,2000,0.460616583571969
76,2000,0.5124843089177026
77,2000,0.5563201078341593
78,2000,0.6040326903330504
79,2000,0.6302495646465205
80,2000,0.466998177084905
81,2000,0.4637328627041568
82,2000,0.482281691560888
84,2000,0.5722990621410985
85,2000,0.2549169121902411
86,2000,0.42968844916663623
88,2000,0.12391251624055294
89,2000,0
90,2000,0
91,2000,0
92,2000,0
93,2000,0
94,2000,0
95,2000,0.037731667811342136
96,2000,0.4659548995314933
97,2000,0.4034969544368909
98,2000,0.6020106694161405
99,2000,0.6247648612464051
100,2000,0.44558836298773014
101,2000,0.09610667817772653
102,2000,0.4521321779202794
103,2000,0.5512698597939703
104,2000,0.3474710569281681
105,2000,0
106,2000,0.5510700671034036
107,2000,0
108,2000,0.7922658405755861
110,2000,0.4170185949996735
111,2000,0.3760572970427274
112,2000,0.45668241471198395
113,2000,0.595353267232894
114,2000,0.5742399780424035
115,2000,0.523448478872186
116,2000,0.5979778168261665
117,2000,0.5706151591748597
118,2000,0.6233603584371066
119,2000,0.587735233617778
120,2000,0.5512706050485959
121,2000,0.48851958808256657
122,2000,0.5697698029205497
123,2000,0.47755402771624467
124,2000,0.6608220260854125
125,2000,0.6227581754488986
126,2000,0.5601151240404482
127,2000,0.6273978519839367
129,2000,0.38642276321544294
130,2000,0.3753275166543442
131,2000,0.4043870374519342
132,2000,0.428103928654308
133,2000,0.43847686099806693
134,2000,0.5683145021611217
135,2000,0.3780897435650831
136,2000,0.4447478612125773
137,2000,0.4630454856143867
138,2000,0.4694977327196747
139,2000,0.47085251582777815
140,2000,0.5783717086849365
141,2000,0.38519698807290575
143,2000,0.17909822910385514
