rgn_id,year,trend
79,2012,0
80,2012,-0.5154
81,2012,0
82,2012,-0.2862
84,2012,-0.0092
85,2012,-0.0663
86,2012,0
88,2012,-0.0841
89,2012,0
90,2012,0
91,2012,0
92,2012,0
93,2012,0
94,2012,0
95,2012,0
96,2012,0.0239
97,2012,0.0397
98,2012,0.0202
99,2012,0.0127
100,2012,-0.0132
101,2012,0.103
102,2012,-0.0257
103,2012,0.0013
104,2012,0.0162
105,2012,0
106,2012,0.0175
107,2012,0
108,2012,0
110,2012,-0.1103
111,2012,-0.029
112,2012,-0.0856
113,2012,0.0198
114,2012,0.0013
115,2012,-0.002
116,2012,-0.0039
117,2012,0.0409
118,2012,-0.1115
119,2012,-0.0162
120,2012,-0.0113
121,2012,-0.0872
122,2012,-0.0468
123,2012,-0.0573
124,2012,-0.0905
125,2012,0.0038
126,2012,-0.0519
127,2012,-0.0686
129,2012,-0.0533
130,2012,-0.1353
131,2012,-0.0321
132,2012,-0.0638
133,2012,-0.033
134,2012,-0.0207
135,2012,-0.0923
136,2012,0.0173
137,2012,-0.0699
138,2012,-0.0035
139,2012,0.028
140,2012,-0.1767
141,2012,-3e-4
143,2012,0.0413
144,2012,0
145,2012,0
146,2012,0.0526
147,2012,0.2371
148,2012,-0.047
149,2012,0
150,2012,0
151,2012,0.0273
152,2012,0.0198
153,2012,-0.145
154,2012,1
155,2012,-0.0795
156,2012,-0.0883
157,2012,-0.2539
158,2012,0
159,2012,0
161,2012,-0.3149
162,2012,0
163,2012,0
164,2012,0.0077
166,2012,-0.0285
167,2012,-0.0608
168,2012,-0.0191
169,2012,0.0329
171,2012,-0.0586
172,2012,-0.156
173,2012,-0.0849
174,2012,0
175,2012,0
176,2012,0
177,2012,0.0079
178,2012,-0.2182
179,2012,0.0184
180,2012,0
181,2012,-0.0429
182,2012,0
183,2012,-0.9997
184,2012,0.0012
185,2012,0
186,2012,-0.2374
187,2012,-0.003
188,2012,0
189,2012,-0.1166
190,2012,0
191,2012,0.0651
192,2012,-0.1146
193,2012,0.0231
194,2012,0.0175
195,2012,0.0096
196,2012,0.0136
197,2012,0.0365
198,2012,-0
199,2012,0.0109
200,2012,0.1145
202,2012,0.0221
203,2012,-0.0293
204,2012,-0.0096
205,2012,0.0316
206,2012,-1
207,2012,-0.0595
208,2012,0
209,2012,-0.0443
210,2012,0
212,2012,9e-4
214,2012,-0.0452
215,2012,0.0562
216,2012,-0.0397
218,2012,0
219,2012,0
220,2012,0.0218
221,2012,-0.01
222,2012,0
223,2012,0.054
224,2012,-0.5189
227,2012,0.0103
228,2012,0.0016
231,2012,0.0048
232,2012,0.0025
237,2012,-0.0367
244,2012,0.0318
245,2012,0.1855
247,2012,0.0361
248,2012,0.09
249,2012,0.1319
250,2012,0.0064
1,2013,0
2,2013,0
3,2013,0
4,2013,0
5,2013,0
6,2013,0.1004
7,2013,0.0071
8,2013,0
9,2013,-0.1206
10,2013,0.0062
11,2013,-0.0077
12,2013,0
13,2013,-0.0043
14,2013,-0.0473
15,2013,-0.0173
16,2013,0
17,2013,0.037
18,2013,-0.1818
19,2013,-0.015
20,2013,0
21,2013,-0.03
24,2013,-0.0486
25,2013,-0.1803
26,2013,-0.0457
28,2013,0.0155
29,2013,0.0221
30,2013,0
31,2013,-1
32,2013,0
33,2013,0
34,2013,0
35,2013,0
36,2013,0
37,2013,-0.1193
38,2013,0
39,2013,-0.1422
40,2013,-0.0981
41,2013,0.0065
42,2013,0.0385
43,2013,0.0297
44,2013,0.004
45,2013,0.0288
46,2013,-0.0236
47,2013,0.007
48,2013,-1
49,2013,0.0362
50,2013,0
51,2013,0
52,2013,0
53,2013,-0.0138
54,2013,0.118
55,2013,-0.1906
56,2013,-0.0481
57,2013,-0.1584
58,2013,-0.1454
59,2013,0
60,2013,0
61,2013,-0.0814
62,2013,-0.0865
63,2013,-0.0014
64,2013,0.0018
65,2013,0.0504
66,2013,0.0148
67,2013,-1
68,2013,0
69,2013,-0.0847
70,2013,0
71,2013,-0.0022
72,2013,-0.0911
73,2013,-0.0314
74,2013,0.0575
75,2013,-0.0042
76,2013,-0.2497
77,2013,0.0311
78,2013,-0.0913
79,2013,0
80,2013,-0.519
81,2013,0
82,2013,-0.24
84,2013,0.001
85,2013,-0.0639
86,2013,0
88,2013,-0.0814
89,2013,0
90,2013,0
91,2013,0
92,2013,0
93,2013,0
94,2013,0
95,2013,0
96,2013,0.023
97,2013,0.0363
98,2013,0.0209
99,2013,0.0135
100,2013,-0.0198
101,2013,0.1208
102,2013,-0.028
103,2013,0.0024
104,2013,0.0202
105,2013,0
106,2013,0.0161
107,2013,0
108,2013,0
110,2013,-0.1154
111,2013,-0.0352
112,2013,-0.0955
113,2013,0.0164
114,2013,9e-4
115,2013,-0.0024
116,2013,-0.0032
117,2013,0.0356
118,2013,-0.1451
119,2013,0.0138
120,2013,-0.0314
121,2013,-0.054
122,2013,-0.0542
123,2013,-0.0354
124,2013,-0.0939
125,2013,0.0328
126,2013,-0.0329
127,2013,-0.0683
129,2013,-0.0571
130,2013,-0.218
131,2013,-0.0343
132,2013,-0.0704
133,2013,-0.0363
134,2013,-0.0301
135,2013,-0.1037
136,2013,0.0239
137,2013,-0.0687
138,2013,-0.0033
139,2013,0.0271
140,2013,-0.3086
141,2013,-0.0019
143,2013,0.0315
144,2013,0
145,2013,0
146,2013,0.0381
147,2013,0.0301
148,2013,-0.0488
149,2013,0
150,2013,0
151,2013,0.0297
152,2013,0.0207
153,2013,-0.2736
154,2013,1
155,2013,-0.0819
156,2013,-0.0964
157,2013,-0.2623
158,2013,0
159,2013,0
161,2013,-0.3323
162,2013,0
163,2013,0
164,2013,-0.0134
166,2013,-0.0216
167,2013,-0.0648
168,2013,-0.0197
169,2013,0.0316
171,2013,-0.0641
172,2013,-0.1191
173,2013,-0.1325
174,2013,0
175,2013,0
176,2013,0
177,2013,0.0079
178,2013,-0.2138
179,2013,0.0175
180,2013,0
181,2013,-0.0312
182,2013,0
183,2013,-1
184,2013,-7e-4
185,2013,0
186,2013,-0.2503
187,2013,-0.0035
188,2013,0
189,2013,-0.12
190,2013,0
191,2013,0.0672
192,2013,-0.1182
193,2013,0.0212
194,2013,0.0196
195,2013,0.0116
196,2013,0.0151
197,2013,0.0365
198,2013,-0.0067
199,2013,0.0119
200,2013,0.1159
202,2013,0.0228
203,2013,-0.0301
204,2013,-0.0099
205,2013,0.0265
206,2013,-1
207,2013,-0.0567
208,2013,0
209,2013,-0.0411
210,2013,0
212,2013,0.0011
214,2013,-0.0434
215,2013,0.056
216,2013,-0.0429
218,2013,0
219,2013,0
220,2013,0.0343
221,2013,-0.0058
222,2013,0
223,2013,0.0561
224,2013,-0.7363
227,2013,0.0096
228,2013,7e-4
231,2013,0.0083
232,2013,0.0012
237,2013,-0.0337
244,2013,0.0233
245,2013,0.1453
247,2013,0.0348
248,2013,0.0659
249,2013,0.1084
250,2013,0.0071
1,2014,0
2,2014,0
3,2014,0
4,2014,0
5,2014,0
6,2014,0.0959
7,2014,0.0062
8,2014,0
9,2014,-0.1427
10,2014,0.0069
11,2014,-0.0081
12,2014,0
13,2014,0.0053
14,2014,-0.0517
15,2014,-0.0182
16,2014,0
17,2014,0.0338
18,2014,-0.2083
19,2014,-0.0102
20,2014,0
21,2014,-0.0321
24,2014,-0.053
25,2014,-0.2512
26,2014,-0.045
28,2014,0.0166
29,2014,0.0214
30,2014,0
31,2014,-1
32,2014,0
33,2014,0
34,2014,0
35,2014,0
36,2014,0
37,2014,-0.1243
38,2014,0
39,2014,-0.2176
40,2014,-0.1151
41,2014,0.0032
42,2014,0.0379
43,2014,0.0293
44,2014,0.0094
45,2014,0.0284
46,2014,-0.0277
47,2014,0.0058
48,2014,-1
49,2014,0.0324
50,2014,0
51,2014,0
52,2014,0
53,2014,-0.0109
54,2014,0.0665
55,2014,-0.2042
56,2014,-0.0509
57,2014,-0.1699
58,2014,-0.1591
59,2014,0
60,2014,0
61,2014,-0.0908
62,2014,-0.0947
63,2014,-0.0023
64,2014,0.002
65,2014,0.0499
66,2014,0.0151
67,2014,0
68,2014,0
69,2014,-0.0641
70,2014,0
71,2014,-0.0022
72,2014,-0.0908
73,2014,-0.0245
74,2014,0.0337
75,2014,-0.0036
76,2014,-0.3436
77,2014,0
78,2014,-0.1183
79,2014,0
80,2014,-0.3502
81,2014,0
82,2014,-0.3214
84,2014,0.0193
85,2014,-0.042
86,2014,0
88,2014,-0.0572
89,2014,0
90,2014,0
91,2014,0
92,2014,0
93,2014,0
94,2014,0
95,2014,0
96,2014,0.0211
97,2014,0.0312
98,2014,0.0202
99,2014,0.0123
100,2014,-0.0244
101,2014,0.1185
102,2014,-0.0301
103,2014,-9e-4
104,2014,0.0282
105,2014,0
106,2014,0.0176
107,2014,0
108,2014,0
110,2014,-0.1412
111,2014,-0.0436
112,2014,-0.0973
113,2014,0.014
114,2014,6e-4
115,2014,-0.01
116,2014,-0.0027
117,2014,0.032
118,2014,-0.154
119,2014,-0.053900000000000003
120,2014,-0.0322
121,2014,-0.0165
122,2014,-0.0279
123,2014,-0.0067
124,2014,-0.1134
125,2014,0.0473
126,2014,0.0052
127,2014,-0.0631
129,2014,-0.0704
130,2014,-0.1961
131,2014,-0.0364
132,2014,-0.1003
133,2014,-0.0395
134,2014,-0.023
135,2014,-0.1165
136,2014,0.0233
137,2014,-0.0615
138,2014,-0.0038
139,2014,0.0264
140,2014,-0.5945
141,2014,-0.003
143,2014,0.0249
144,2014,0
145,2014,0
146,2014,0.0293
147,2014,0.0309
148,2014,-0.0515
149,2014,0
150,2014,0
151,2014,0.0287
152,2014,0.0212
153,2014,-0.2916
154,2014,0.6278
155,2014,-0.0541
156,2014,-0.1278
157,2014,-0.276
158,2014,0
159,2014,0
161,2014,-0.5
162,2014,0
163,2014,0
164,2014,7e-4
166,2014,-0.0408
167,2014,-0.0652
168,2014,-0.0349
169,2014,0.0306
171,2014,-0.0701
172,2014,-0.0696
173,2014,-0.1321
174,2014,0
175,2014,0
176,2014,0
177,2014,0.0078
178,2014,-0.2798
179,2014,0.0169
180,2014,0
181,2014,0.0038
182,2014,0
183,2014,-1
184,2014,-0.0021
185,2014,0
186,2014,-0.3216
187,2014,-0.0037
188,2014,0
189,2014,-0.1335
190,2014,0
191,2014,0.0677
192,2014,-0.1494
193,2014,0.023
194,2014,0.0187
195,2014,0.0119
196,2014,0.0136
197,2014,0.0361
198,2014,-0.0078
199,2014,0.011
200,2014,0.1118
202,2014,0.0226
203,2014,-0.0337
204,2014,-0.0089
205,2014,0.033
206,2014,-1
207,2014,-0.0582
208,2014,0
209,2014,-0.0458
210,2014,0
212,2014,4e-4
214,2014,-0.0168
215,2014,0.0553
216,2014,-0.0398
218,2014,0
219,2014,0
220,2014,0.0421
221,2014,-0.0034
222,2014,0
223,2014,0.0572
224,2014,-1
227,2014,0.0091
228,2014,2e-4
231,2014,0.01
232,2014,4e-4
237,2014,-0.0303
244,2014,0.0177
245,2014,0.1188
247,2014,0.0337
248,2014,0.0505
249,2014,0.0924
250,2014,0.0076
1,2015,0
2,2015,0
3,2015,0
4,2015,0
5,2015,0
6,2015,0.0889
7,2015,0.0055
8,2015,0
9,2015,-0.1738
10,2015,0.0069
11,2015,-0.0123
12,2015,0
13,2015,0.0107
14,2015,-0.0632
15,2015,-0.0197
16,2015,0
17,2015,0.0352
18,2015,-0.3101
19,2015,-4e-4
20,2015,0
21,2015,-0.0397
24,2015,-0.0573
25,2015,-0.2688
26,2015,-0.0457
28,2015,0.0161
29,2015,0.0208
30,2015,0
31,2015,-1
32,2015,0
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,-0.0821
38,2015,0
39,2015,-1
40,2015,-0.1077
41,2015,0.0011
42,2015,0.0349
43,2015,0.0271
44,2015,0.0079
45,2015,0.029
46,2015,-0.0289
47,2015,0.0043
48,2015,-1
49,2015,0.0312
50,2015,0
51,2015,0
52,2015,0
53,2015,-0.0124
54,2015,0.0646
55,2015,-0.2017
56,2015,-0.0477
57,2015,-0.1681
58,2015,-0.1562
59,2015,0
60,2015,0
61,2015,-0.0749
62,2015,-0.0911
63,2015,0.0068
64,2015,0.0029
65,2015,0.0481
66,2015,0.0158
67,2015,0
68,2015,0
69,2015,-0.0243
70,2015,0
71,2015,-0.0022
72,2015,-0.0964
73,2015,-0.0433
74,2015,0.0276
75,2015,-0.0036
76,2015,-0.3341
77,2015,-0.0355
78,2015,-0.1524
79,2015,0
80,2015,-0.0125
81,2015,0
82,2015,-0.3407
84,2015,0.0189
85,2015,-0.0227
86,2015,0
88,2015,-0.0357
89,2015,0
90,2015,0
91,2015,0
92,2015,0
93,2015,0
94,2015,0
95,2015,0
96,2015,0.0214
97,2015,0.0287
98,2015,0.0202
99,2015,0.0136
100,2015,-0.0249
101,2015,0.1161
102,2015,-0.0319
103,2015,-0.0018
104,2015,0.0353
105,2015,0
106,2015,0.0169
107,2015,0
108,2015,0
110,2015,-0.1462
111,2015,-0.0448
112,2015,-0.0622
113,2015,0.0138
114,2015,-0.0023
115,2015,-0.0041
116,2015,-0.0027
117,2015,0.0312
118,2015,-0.1017
119,2015,-0.1129
120,2015,-0.0142
121,2015,0.0109
122,2015,-0.0078
123,2015,0.0054
124,2015,-0.1181
125,2015,0.0473
126,2015,0.0052
127,2015,-0.0523
129,2015,-0.0713
130,2015,-0.1958
131,2015,-0.0383
132,2015,-0.1216
133,2015,-0.0426
134,2015,-0.023
135,2015,-0.0952
136,2015,0.0228
137,2015,-0.0677
138,2015,-0.0042
139,2015,0.0259
140,2015,-1
141,2015,-0.003
143,2015,0.0248
144,2015,0
145,2015,0
146,2015,0.0294
147,2015,0.0303
148,2015,-0.0525
149,2015,0
150,2015,0
151,2015,0.0229
152,2015,0.021
153,2015,-0.2189
154,2015,0.4112
155,2015,-0.0368
156,2015,-0.1456
157,2015,-0.2929
158,2015,0
159,2015,0
161,2015,-1
162,2015,0
163,2015,0
164,2015,-5e-4
166,2015,-0.0414
167,2015,-0.0388
168,2015,-0.023
169,2015,0.0302
171,2015,-0.0767
172,2015,-0.0382
173,2015,-0.0843
174,2015,0
175,2015,0
176,2015,0
177,2015,0.0078
178,2015,-0.3809
179,2015,0.0167
180,2015,0
181,2015,0.0038
182,2015,0
183,2015,-1
184,2015,-0.0021
185,2015,0
186,2015,-0.4872
187,2015,-0.0037
188,2015,0
189,2015,-0.1364
190,2015,0
191,2015,0.0651
192,2015,-0.1903
193,2015,0.0205
194,2015,0.0178
195,2015,0.01
196,2015,0.0129
197,2015,0.0346
198,2015,-0.0024
199,2015,0.0077
200,2015,0.0959
202,2015,0.0204
203,2015,-0.0329
204,2015,-0.0095
205,2015,0.0326
206,2015,0
207,2015,-0.0648
208,2015,0
209,2015,-0.0589
210,2015,0
212,2015,9e-4
214,2015,0.0351
215,2015,0.0535
216,2015,-0.0401
218,2015,0
219,2015,0
220,2015,0.0407
221,2015,-0.0014
222,2015,0
223,2015,0.0563
224,2015,-1
227,2015,0.009
228,2015,2e-4
231,2015,0.0086
232,2015,4e-4
237,2015,-0.0311
244,2015,0.0175
245,2015,0.1138
247,2015,0.0331
248,2015,0.0489
249,2015,0.0872
250,2015,0.0076
1,2016,0
2,2016,0
3,2016,0
4,2016,0
5,2016,0
6,2016,0.0794
7,2016,0.0045
8,2016,0
9,2016,-0.1552
10,2016,0.0067
11,2016,-0.0124
12,2016,0
13,2016,0.0056
14,2016,-0.0641
15,2016,-0.0211
16,2016,0
17,2016,0.0302
18,2016,-0.3217
19,2016,-1e-4
20,2016,0
21,2016,-0.0404
24,2016,-0.0698
25,2016,-0.1886
26,2016,-0.0504
28,2016,0.0146
29,2016,0.0203
30,2016,0
31,2016,0
32,2016,0
33,2016,0
34,2016,0
35,2016,0
36,2016,0
37,2016,-0.0531
38,2016,0
39,2016,-1
40,2016,-0.1376
41,2016,4e-4
42,2016,0.0358
43,2016,0.0262
44,2016,0.0067
45,2016,0.0325
46,2016,-0.0271
47,2016,0.0027
48,2016,-1
49,2016,0.0311
50,2016,0
51,2016,0
52,2016,0
53,2016,-0.0136
54,2016,0.0609
55,2016,-0.1956
56,2016,-0.0481
57,2016,-0.1632
58,2016,-0.1496
59,2016,0
60,2016,0
61,2016,-0.0715
62,2016,-0.0709
63,2016,0.0073
64,2016,-0.0042
65,2016,0.0443
66,2016,0.0151
67,2016,0
68,2016,0
69,2016,-0.0693
70,2016,0
71,2016,-0.0026
72,2016,-0.1319
73,2016,-0.0444
74,2016,0.0533
75,2016,-0.0043
76,2016,-0.2375
77,2016,0.0071
78,2016,-0.2466
79,2016,0
80,2016,-0.0114
81,2016,0
82,2016,-0.2517
84,2016,-4e-4
85,2016,-0.0328
86,2016,0
88,2016,-0.0471
89,2016,0
90,2016,0
91,2016,0
92,2016,0
93,2016,0
94,2016,0
95,2016,0
96,2016,0.021
97,2016,0.0282
98,2016,0.0186
99,2016,0.0154
100,2016,-0.0311
101,2016,0.1137
102,2016,-0.0346
103,2016,-0.0026
104,2016,0.0388
105,2016,0
106,2016,0.0144
107,2016,0
108,2016,0
110,2016,-0.0881
111,2016,-0.0202
112,2016,-0.0896
113,2016,0.0131
114,2016,-0.004
115,2016,-0.0193
116,2016,-0.0024
117,2016,0.0298
118,2016,-0.0632
119,2016,-0.1536
120,2016,-0.0043
121,2016,-0.0591
122,2016,0.022
123,2016,-0.0416
124,2016,-0.1489
125,2016,0.0331
126,2016,0.0045
127,2016,-0.0318
129,2016,-0.0772
130,2016,-0.3147
131,2016,-0.0407
132,2016,-0.1348
133,2016,-0.046
134,2016,-0.0141
135,2016,-0.0923
136,2016,0.0223
137,2016,-0.0749
138,2016,-0.0051
139,2016,0.0253
140,2016,-1
141,2016,-0.0012
143,2016,0.0254
144,2016,0
145,2016,0
146,2016,0.0323
147,2016,0.0304
148,2016,-0.0444
149,2016,0
150,2016,0
151,2016,0.0225
152,2016,0.0199
153,2016,-0.1475
154,2016,-0.0138
155,2016,-0.001
156,2016,-0.2004
157,2016,-0.2881
158,2016,0
159,2016,0
161,2016,-1
162,2016,0
163,2016,0
164,2016,-0.0225
166,2016,-0.0242
167,2016,-0.0547
168,2016,-0.0237
169,2016,0.0274
171,2016,-0.0628
172,2016,0.0258
173,2016,0.0122
174,2016,0
175,2016,0
176,2016,0
177,2016,0.0076
178,2016,-0.4015
179,2016,0.0164
180,2016,0
181,2016,0.0056
182,2016,0
183,2016,0
184,2016,-0.0025
185,2016,0
186,2016,-0.5169
187,2016,-0.1434
188,2016,0
189,2016,-0.1487
190,2016,0
191,2016,0.0654
192,2016,-0.2153
193,2016,0.023
194,2016,0.0167
195,2016,0.0098
196,2016,0.0138
197,2016,0.034
198,2016,0.0055
199,2016,0.0076
200,2016,0.0899
202,2016,0.02
203,2016,-0.0356
204,2016,-0.0114
205,2016,0.0246
206,2016,0
207,2016,-0.0774
208,2016,0
209,2016,-0.0606
210,2016,0
212,2016,2e-4
214,2016,0.0332
215,2016,0.2294
216,2016,-0.0444
218,2016,0
219,2016,0
220,2016,0.0352
221,2016,-0.0038
222,2016,0
223,2016,0.0543
224,2016,-1
227,2016,0.0088
228,2016,-0
231,2016,0.0076
232,2016,-6e-4
237,2016,-0.0366
244,2016,0.0155
245,2016,0.0961
247,2016,0.0319
248,2016,0.0391
249,2016,0.076
250,2016,0.0071
1,2017,0
2,2017,0
3,2017,0
4,2017,0
5,2017,0
6,2017,0.0763
7,2017,0.0034
8,2017,0
9,2017,-0.10780000000000001
10,2017,0.0066
11,2017,-0.0085
12,2017,0
13,2017,0.1266
14,2017,-0.0694
15,2017,-0.0308
16,2017,0
17,2017,0.0288
18,2017,-0.2585
19,2017,5e-4
20,2017,0
21,2017,-0.0371
24,2017,-0.0757
25,2017,-0.3517
26,2017,-0.0577
28,2017,0.0144
29,2017,0.0199
30,2017,0
31,2017,0
32,2017,0
33,2017,0
34,2017,0
35,2017,0
36,2017,0
37,2017,0.0051
38,2017,0
39,2017,-1
40,2017,-0.1697
41,2017,0.0012
42,2017,0.033
43,2017,0.0268
44,2017,0.0088
45,2017,0.0311
46,2017,-0.0295
47,2017,0.0074
48,2017,0
49,2017,0.0345
50,2017,0
51,2017,0
52,2017,0
53,2017,-0.0152
54,2017,0.0565
55,2017,-0.1605
56,2017,-0.0527
57,2017,-0.1351
58,2017,-0.1186
59,2017,0
60,2017,0
61,2017,-0.0508
62,2017,-0.0522
63,2017,0.0151
64,2017,-0.0086
65,2017,0.0396
66,2017,0.0166
67,2017,0
68,2017,0
69,2017,-0.0893
70,2017,0
71,2017,-0.0031
72,2017,-0.1678
73,2017,-0.028
74,2017,0.0608
75,2017,-0.0053
76,2017,-0.0771
77,2017,0.0415
78,2017,-0.3566
79,2017,0
80,2017,-0.0098
81,2017,0
82,2017,-0.1612
84,2017,-0.0103
85,2017,-0.0246
86,2017,0
88,2017,-0.0381
89,2017,0
90,2017,0
91,2017,0
92,2017,0
93,2017,0
94,2017,0
95,2017,0
96,2017,0.0197
97,2017,0.0294
98,2017,0.0192
99,2017,0.0165
100,2017,-0.0355
101,2017,0.1089
102,2017,-0.0377
103,2017,0
104,2017,0.0475
105,2017,0
106,2017,0.0148
107,2017,0
108,2017,0
110,2017,-0.0499
111,2017,-0.0082
112,2017,-0.0748
113,2017,0.0122
114,2017,-0.0044
115,2017,-0.0202
116,2017,-0.002
117,2017,0.028
118,2017,0.0151
119,2017,-0.1654
120,2017,0.0159
121,2017,-0.1189
122,2017,0.0329
123,2017,-0.0806
124,2017,-0.1568
125,2017,0.0045
126,2017,0.0036
127,2017,-0.0091
129,2017,-0.0756
130,2017,-0.3063
131,2017,-0.0319
132,2017,-0.1386
133,2017,-0.0496
134,2017,0.0037
135,2017,-0.1093
136,2017,0.0218
137,2017,-0.0832
138,2017,-0.0056
139,2017,0.0247
140,2017,-1
141,2017,0.0015
143,2017,0.0264
144,2017,0
145,2017,0
146,2017,0.0603
147,2017,0.0309
148,2017,-0.013
149,2017,0
150,2017,0
151,2017,0.0264
152,2017,0.0184
153,2017,-0.0054
154,2017,-0.0097
155,2017,9e-4
156,2017,-0.2377
157,2017,-0.2359
158,2017,0
159,2017,0
161,2017,-1
162,2017,0
163,2017,0
