rgn_id,year,pressure_score
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
5,2000,0
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,2013,0
5,2014,0
5,2015,0
5,2016,0
5,2017,0
6,2000,0.24385040074949638
6,2001,0.2459591789770261
6,2002,0.24802014775711678
6,2003,0.2500354274154133
6,2004,0.252006999024238
6,2005,0.25832105241864367
6,2006,0.26661533817039623
6,2007,0.27258111387997724
6,2008,0.2783485070263217
6,2009,0.28393077405147366
6,2010,0.28933984748645547
6,2011,0.2946683944609481
6,2012,0.3014192086737974
6,2013,0.3063934598302586
6,2014,0.3112325088651171
6,2015,0.3159436412084941
6,2016,0.32058435496257826
6,2017,0.3251081568985114
7,2000,0.3089982293941555
7,2001,0.310088955469169
7,2002,0.31223298208847533
7,2003,0.31432760650788505
7,2004,0.3163750542148593
7,2005,0.31725442251929714
7,2006,0.31801989654373525
7,2007,0.31873047041627517
7,2008,0.31938737394077943
7,2009,0.3199917248579061
7,2010,0.32054453404249156
7,2011,0.32101600174532
7,2012,0.3214388014367818
7,2013,0.32181359783248104
7,2014,0.32214097524884333
7,2015,0.3224214385484576
7,2016,0.32258137596196634
7,2017,0.3226976397522052
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
9,2000,0.657244076076651
9,2001,0.6514900800139641
9,2002,0.6454409312566899
9,2003,0.6390610114185553
