"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Brunei",247,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,0,0.1,0,499.065171062502,469.864006414595,448.742982691547,448.247581855605,0,379.426123472491,0,0,0,0,0,0,0,0,0
"Brunei",247,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,0,0.1,0,499.065171062502,469.864006414595,448.742982691547,448.247581855605,0,379.426123472491,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,2
"Bulgaria",71,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,200,332,241,68,82,69,62,80,81,146,76,45,230,52
"Bulgaria",71,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0
"Bulgaria",71,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,11,6,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,2,0,0,0,0.1,0,0,0,0.1,0,5,8,5,0,0,0,0
"Bulgaria",71,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,11,6,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,2,0,0.1,0,0.2,0.1,0,0,0.2,0,5,8,5,0,0,0,2
"Bulgaria",71,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,200,332,241,68,82,69,62,80,81,146,76,45,230,52
"Bulgaria",71,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0
"Cambodia",24,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0
"Cambodia",24,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,323,210,476,1943,1266,120,0,0,0,43,0,25,0,0,0
"Cambodia",24,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0
"Cambodia",24,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,323,210,476,1943,1266,120,0,0,0,43,0,25,0,0,0
"Canada",218,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,3,1,2,75,3,7,8,14,31,15,5,2,3,10,15,41,92,0.1
"Canada",218,"Cod liver oil","fish_oil",1381,914,1546,1162,1032,915,437,845,173,184,213,358,0,0,0,0,0,26,64,27,13,0.1,16,2,13,536,24,23,10,13,16,57,11,8,40,53,37,34,46,20
"Canada",218,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1098,716,245,1042,1057,1795,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235,522,773,1437,1061
"Canada",218,"Fish body oils, nei","fish_oil",3407,10987,4161,4004,2806,3936,3181,2389,2857,2233,2006,2449,5347,4957,7750,6928,9571,2107,1139,1329,769,1492,1542,988,1572,2139,2698,4237,5816,4143,4949,4608,4349,1493,3667,6533,4938,4604,2927,1492
"Canada",218,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707,1159,69,88,151,19,28,213,2,9,21,5,379,0.1,20,147,2006,857,177,378,377,261,353,115,10,68,22,85
"Canada",218,"Herring oil","fish_oil",5314,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,4134,0,0,0,0,0,4188,2405,2919,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625,454,370,218,205
"Canada",218,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Canada",218,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0.1,0,0,0,NA
"Canada",218,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790.884783375135,516.38492950832,445.783642365073,807.365226074595,1300,700,900,500,780,980,1100,870,1120,1530,1830,2100,2730,2800,3570,4000,4150,4430,0,0,0,NA
"Canada",218,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3969,5786,5550,5420
"Canada",218,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1098,716,245,1042,1057,1795,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235,522,773,1437,1061
"Canada",218,"Z_TOTAL","fish_oil",10102,16025,9386,11440,8562,9047,5947,7430,6228,6208,5244,6941,7054,6116,7819,7016,9722,6340,3636,4488,5657,4572.1,4470,2899,4534,4283.1,4701,6442,10392,6105,6405,7195,7050,2453,4647,7326,5439,5076,3213,1802
"Canada",218,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0.1,0,0,0,0
"Canada",218,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790.884783375135,516.38492950832,445.783642365073,807.365226074595,1300.1,700,900,500.1,783,981,1102,945,1123,1537,1838,2114,2761,2815,3575,4002,4153,4440,3984,5827,5642,5420.1
"Canada",218,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Cayman Islands",113,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0
"Cayman Islands",113,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0
"Chile",224,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2107,2226,2297,2439,1548,2298,2893,2872,2400,2413,2477,2676,2304,2185,1995,1985,2170,2056,1925,1771,1780,1825
"Chile",224,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842,409,340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0,0,0,0,0
"Chile",224,"Fish body oils, nei","fish_oil",20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601
"Chile",224,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,16,36,41,42,14,30,19,31
"Chile",224,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5,242,906,842,23,0,0,0,0,21,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"Chile",224,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
"Chile",224,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34426,27118,25977,23096,64752,36847,39078,45419,43340,40261,35175,38508,36097,45577,44671,46997,41498,51953,55622,56194,65173,67770,0,0,0,0
"Chile",224,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65583,76475,71351,66893
"Chile",224,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842,409,340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0,0,0,0,0
"Chile",224,"Z_TOTAL","fish_oil",20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601
"Chile",224,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
"Chile",224,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34426,27118,25977,23096,66859,39073,41375,47858,44888,42559,38068,41380,38497,47990,47148,49673,43802,54138,57617,58179,67343,69826,67508,78246,73131,68718
"Chile",224,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,16,36,41,42,14,30,19,31
"Chile",224,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5,242,906,842,23,0,0,0,0,21,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"China",209,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.1,895,685,711.1,731,970,1066,1353,1752,2178,2704.1,3759.1,4493,4669,4009.1,3478.1,3980.1,3715,4146.1,4488,5465,5472
"China",209,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1955,3481,1748,3093,1429,1620,707.1,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958,10215,8810,11676,11743
"China",209,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,0.1,0.1,0,0,45,15,1,15.1,1,37,2127,739,227,391,313,162,222,824,3479,3986,5268.1,4554,8699,22666,13200,19736,29014,48362
"China",209,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,44,13,170,216,97,120,169,172,145,174,113,37,28,46,84.1,160.1,43,49.1,67.1,92,301,386,565,424,313,601
"China",209,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
"China",209,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,26,1,27,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",209,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,8,4,22,5,3,2,3,4,3,3,0,1,0.1,0,0,0,0,0,0,0,0,0
"China",209,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,1,0,0,0,471,0,1029.1,460,414,405,607,412,0,0,0,0,0.1,0,0,0.1,0.1,0.1,530,571,0,0,0,0
"China",209,"Ornamental saltwater fish","ornamentals",NA,NA,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,8.67249201247341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0.1
"China",209,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10833,13861,12782,13600,12810,14739,17812,15260,13471,15628,16301,14852,16533,12861,12902,10019,6099,5743,5244,4800
"China",209,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,237,139,130,65,0,0,0,0,0,0,0,18,2,0,8,3,3,0,484
"China",209,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,35575,37436,31124,36911.1,5730,6690,5842,4319,4692,4663,4287,3087,3586,2880.1,3086.1,3090,3678,4726,0,0,0,0
"China",209,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007,1214,1383,1153
"China",209,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1955,3481,1748,3093,1429,1620,707.1,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958,10215,8810,11676,11743
"China",209,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,1,0,1,0,2,5,2.1,3.1,44,13,215,231,98,135.1,170,209,2272,913,340,428,341,208,306.1,984.1,3522,4035.1,5335.2,4646,9000,23052,13765,20160,29327,48963
"China",209,"Z_TOTAL","ornamentals",NA,NA,0.1,0,0.1,0.1,0.1,1.1,3,0,0,0.1,1.1,0.1,0,0.1,471,0,1029.1,460,414,413.672492012473,607,412,0,0,0,0,0.1,0,0,0.1,0.1,0.1,530,571,1,0.1,0,0.1
"China",209,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,36162.1,38331,42817,51720.2,19382,21390,19783,20411,24256,22101,20462.1,22474.1,24380,22401.1,23646.2,19431.1,20560.1,18468,11255.1,11448,12092,11909
"China",209,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
"China",209,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,26,4,40,15,4,22,5,3,4,5,4,3,3,0,1,0.1,0,0,0,0,0,0,0,0,0
"Colombia",132,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,0,0,0,0,0,2,2,3,4,1,0.1,0.1,0.1,2,2,0,0.1,0.1,0.1
"Colombia",132,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,0.1,1,0.1,12,3,9,0.1,0.1,0,0.1,0,0,0,0.1,0,0
"Colombia",132,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,2,0.1,3,19,32,0.1,0.1,0.1,0,0.1,1,2,6,20,31,128,188,1,130,66,3,14
"Colombia",132,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0.1,3,0.1,1,4,1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0
"Colombia",132,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,72,6,13,22,31,19,3,16
"Colombia",132,"Ornamental fish nei","ornamentals",164,217,346,270,217,205,146,94,80,253,389,244,277,266,222,1034,139,174,127,135,161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,NA
"Colombia",132,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0.1,0,0,0.1,0.1,0,0,0,0,0
"Colombia",132,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,0.1,1,0.1,12,3,9,0.1,0.1,0,0.1,0,0,0,0.1,0,0
"Colombia",132,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,4,16,2,1.1,3.1,19.1,35,0.2,1.1,4.1,3,2.1,4,6,7,20.2,31.2,128.1,190,3,130,66.1,3.1,14.1
"Colombia",132,"Z_TOTAL","ornamentals",164,217,346,270,217,205,146,94,80,253,389,244,277,266,222,1034,139,174,127,135,161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,0
"Colombia",132,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0.1,0,0,0.1,0.1,0,0,0,0,0
"Colombia",132,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,72,6,13,22,31,19,3,16
"Cook Islands",153,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,56,0.1,73,0.1,0.1,0.1,0.1,0,16,0,0
"Cook Islands",153,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,16,12.5175819975387,12.0463571037506,0.1,14,8,14,6,12,19,9,10.3791128700655,11.8143915395422,6.57690773759219,16.9727531544133,15.9295771916458,18.6040831772447,14.70115186958,0,0,0,0
"Cook Islands",153,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0147932519631,4.15280118482224,1.95868443899599,0
"Cook Islands",153,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,16,12.5175819975387,12.0463571037506,0.1,14,8,14,6,12,19,9,10.3791128700655,11.8143915395422,6.57690773759219,16.9727531544133,15.9295771916458,18.6040831772447,14.70115186958,12.0147932519631,4.15280118482224,1.95868443899599,0
"Cook Islands",153,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,56,0.1,73,0.1,0.1,0.1,0.1,0,16,0,0
"Costa Rica",130,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,116,210,189,446,518
"Costa Rica",130,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,22,0,1,0.1,0,2,3,0.1,1,0.1,0,0,0,0,0,149,80,0,0,0
"Costa Rica",130,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,9,0,7,28,66,81,0.1,97,87,77,104,87,83,90,100,93,95,97,101,114,85,75,69,73,48,5,0,3,0,0,0,0
"Costa Rica",130,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,11,9,0,10,4,6
"Costa Rica",130,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4530.19613247312,7897.33625353663,0,0,0.1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0
"Costa Rica",130,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0.2,22,0,1,0.1,0.1,2,3,0.1,1,0.1,0,0,0,0,1,265,290,189,446,518
"Costa Rica",130,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,9,0,7,28,66,81,0.1,97,87,77,104,87,83,90,100,93,95,97,101,114,85,75,69,73,72,24,11,12,0,10,4,6
"Costa Rica",130,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4530.19613247312,7897.33625353663,0,0,0.1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0
"Croatia",187,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,2,0,0.1,1,0,0.1,0.1,0.1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Croatia",187,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",187,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,115,46,16,14,16,43,0.1,28,27,1,0.1,15,0.1,11,0.1,9,4,4,3,3,52,5,67
"Croatia",187,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,1,2,0.1,0.1,1,0.1,0.1,13,1,3
"Croatia",187,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,1,1,3,1,1,1,1,1,1,1,2,0.1,2,2
"Croatia",187,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",187,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,3,2,1,2,1,1,0.1,0.1,0.1
"Croatia",187,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,7,5,5,7,0,0,0,0,3,2,4,5,5,5,6,4,3,0.1,0,1
"Croatia",187,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,0,3,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,NA
"Croatia",187,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
