rgn_id,year,habitat,km2
5,2019,saltmarsh,0.873250771580149
6,2019,saltmarsh,1.746501543160298
14,2019,saltmarsh,49.77529398006849
15,2019,saltmarsh,1.746501543160298
16,2019,saltmarsh,13274.284978789845
18,2019,saltmarsh,0.873250771580149
20,2019,saltmarsh,2.619752314740447
21,2019,saltmarsh,0.873250771580149
40,2019,saltmarsh,8.73250771580149
42,2019,saltmarsh,61.127554010610424
43,2019,saltmarsh,1.746501543160298
44,2019,saltmarsh,0.873250771580149
46,2019,saltmarsh,0.873250771580149
47,2019,saltmarsh,0.873250771580149
48,2019,saltmarsh,0.873250771580149
49,2019,saltmarsh,0.873250771580149
50,2019,saltmarsh,10.479009258961788
51,2019,saltmarsh,4.366253857900745
52,2019,saltmarsh,3.493003086320596
53,2019,saltmarsh,1.746501543160298
54,2019,saltmarsh,48.902043208488344
58,2019,saltmarsh,1.746501543160298
59,2019,saltmarsh,3.493003086320596
61,2019,saltmarsh,1.746501543160298
62,2019,saltmarsh,2.619752314740447
63,2019,saltmarsh,0.873250771580149
64,2019,saltmarsh,2.619752314740447
65,2019,saltmarsh,0.873250771580149
67,2019,saltmarsh,1.746501543160298
68,2019,saltmarsh,0.873250771580149
69,2019,saltmarsh,6.986006172641192
70,2019,saltmarsh,41.916037035847154
71,2019,saltmarsh,0.873250771580149
72,2019,saltmarsh,55.01479860954939
73,2019,saltmarsh,7036.65471739284
74,2019,saltmarsh,1.746501543160298
75,2019,saltmarsh,3.493003086320596
76,2019,saltmarsh,260.2287299308844
80,2019,saltmarsh,68.98681095483177
81,2019,saltmarsh,20.958018517923577
82,2019,saltmarsh,53.26829706638909
84,2019,saltmarsh,1.746501543160298
101,2019,saltmarsh,1.746501543160298
102,2019,saltmarsh,71.60656326957222
106,2019,saltmarsh,1.746501543160298
110,2019,saltmarsh,0.873250771580149
112,2019,saltmarsh,2.619752314740447
116,2019,saltmarsh,50.64854475164864
120,2019,saltmarsh,0.873250771580149
129,2019,saltmarsh,1.746501543160298
130,2019,saltmarsh,1.746501543160298
131,2019,saltmarsh,0.873250771580149
135,2019,saltmarsh,2739.387670446927
137,2019,saltmarsh,13.972012345282383
138,2019,saltmarsh,275.0739930477469
139,2019,saltmarsh,3.493003086320596
143,2019,saltmarsh,26.197523147404468
145,2019,saltmarsh,4.366253857900745
151,2019,saltmarsh,1.746501543160298
153,2019,saltmarsh,0.873250771580149
154,2019,saltmarsh,0
155,2019,saltmarsh,1.746501543160298
156,2019,saltmarsh,0
162,2019,saltmarsh,195.60817283395338
163,2019,saltmarsh,18792.356604404806
168,2019,saltmarsh,0.873250771580149
171,2019,saltmarsh,67.24030941167148
172,2019,saltmarsh,1219.931327897468
173,2019,saltmarsh,34.05678009162581
174,2019,saltmarsh,128.36786342228189
175,2019,saltmarsh,310.877274682533
176,2019,saltmarsh,198.22792514869383
177,2019,saltmarsh,145.83287885388486
178,2019,saltmarsh,7.8592569442213405
179,2019,saltmarsh,799.8977067674165
180,2019,saltmarsh,549.2747353239137
181,2019,saltmarsh,98.67733718855683
182,2019,saltmarsh,879.36352698121
183,2019,saltmarsh,206.08718209291516
184,2019,saltmarsh,436.62538579007446
186,2019,saltmarsh,0.873250771580149
187,2019,saltmarsh,6.112755401061043
188,2019,saltmarsh,2.619752314740447
189,2019,saltmarsh,0.873250771580149
190,2019,saltmarsh,2.619752314740447
191,2019,saltmarsh,5.239504629480894
200,2019,saltmarsh,4.366253857900745
202,2019,saltmarsh,0.873250771580149
203,2019,saltmarsh,6.112755401061043
207,2019,saltmarsh,9.605758487381639
209,2019,saltmarsh,5466.5498300917325
210,2019,saltmarsh,7.8592569442213405
214,2019,saltmarsh,6.112755401061043
218,2019,saltmarsh,1138.7190061405142
222,2019,saltmarsh,47.155541665328045
223,2019,saltmarsh,5.239504629480894
224,2019,saltmarsh,19.211516974763278
227,2019,saltmarsh,0
228,2019,saltmarsh,0
