"rgn_id","year","habitat","trend"
1,2011,"soft_bottom",0.0066
2,2011,"soft_bottom",0.0216
3,2011,"soft_bottom",0
4,2011,"soft_bottom",0
5,2011,"soft_bottom",0
6,2011,"soft_bottom",-0.0113
7,2011,"soft_bottom",0.0002
8,2011,"soft_bottom",-0.0032
9,2011,"soft_bottom",-0.0001
10,2011,"soft_bottom",0.0085
11,2011,"soft_bottom",0
13,2011,"soft_bottom",0
14,2011,"soft_bottom",-0.0015
15,2011,"soft_bottom",0.002
16,2011,"soft_bottom",0
17,2011,"soft_bottom",0
18,2011,"soft_bottom",0.0021
19,2011,"soft_bottom",-0.0066
20,2011,"soft_bottom",0
21,2011,"soft_bottom",-0.0017
24,2011,"soft_bottom",-0.0053
25,2011,"soft_bottom",0.0001
26,2011,"soft_bottom",-0.0085
28,2011,"soft_bottom",-0.0476
29,2011,"soft_bottom",-0.0011
30,2011,"soft_bottom",-0.0005
31,2011,"soft_bottom",0
32,2011,"soft_bottom",0
33,2011,"soft_bottom",-0.0028
34,2011,"soft_bottom",0.0012
37,2011,"soft_bottom",0
38,2011,"soft_bottom",0
39,2011,"soft_bottom",-0.0009
40,2011,"soft_bottom",-0.0015
41,2011,"soft_bottom",-0.0016
42,2011,"soft_bottom",0.0004
43,2011,"soft_bottom",0
44,2011,"soft_bottom",0
45,2011,"soft_bottom",0
46,2011,"soft_bottom",0.0011
47,2011,"soft_bottom",-0.0044
48,2011,"soft_bottom",0
49,2011,"soft_bottom",0.0062
50,2011,"soft_bottom",0.0005
51,2011,"soft_bottom",0.0049
52,2011,"soft_bottom",-0.011
53,2011,"soft_bottom",0.0008
54,2011,"soft_bottom",0
55,2011,"soft_bottom",-0.0413
56,2011,"soft_bottom",0
57,2011,"soft_bottom",-0.0035
58,2011,"soft_bottom",0.0051
59,2011,"soft_bottom",0.0018
60,2011,"soft_bottom",-0.0104
61,2011,"soft_bottom",0
62,2011,"soft_bottom",0.0027
63,2011,"soft_bottom",0
64,2011,"soft_bottom",-0.0013
65,2011,"soft_bottom",0.0018
66,2011,"soft_bottom",-0.0023
67,2011,"soft_bottom",0
68,2011,"soft_bottom",0
69,2011,"soft_bottom",0
70,2011,"soft_bottom",0
71,2011,"soft_bottom",0
72,2011,"soft_bottom",0
73,2011,"soft_bottom",0
74,2011,"soft_bottom",0
75,2011,"soft_bottom",0
76,2011,"soft_bottom",0.0021
77,2011,"soft_bottom",0.0032
78,2011,"soft_bottom",0.0009
79,2011,"soft_bottom",0
80,2011,"soft_bottom",0
81,2011,"soft_bottom",0
