"rgn_id","tonnes","year"
"273",0.839772708245576,"2003"
"274",9.01594371647351,"2003"
"275",1.20644576594589,"2003"
"276",196.869744646142,"2003"
"277",116.600126960506,"2003"
"301",0,"2003"
"302",0,"2003"
"303",0,"2003"
"304",0,"2003"
"305",0,"2003"
"306",0,"2003"
"307",0,"2003"
"308",0,"2003"
"309",0,"2003"
"310",0,"2003"
"311",0,"2003"
"312",0,"2003"
"313",0,"2003"
"314",0.0146704162597656,"2003"
"315",0,"2003"
"316",0,"2003"
"317",0.76583310546875,"2003"
"318",0,"2003"
"319",0,"2003"
"320",0,"2003"
"321",0,"2003"
"322",0,"2003"
"323",0.0506730255126953,"2003"
"324",0,"2003"
"325",0,"2003"
"326",0,"2003"
"327",0,"2003"
"328",0,"2003"
"329",0.061933921875,"2003"
"330",0,"2003"
"331",0,"2003"
"332",0,"2003"
"333",0,"2003"
"334",0,"2003"
"335",0,"2003"
"336",0,"2003"
"337",0,"2003"
"248100",0.407746861746255,"2003"
"248200",0,"2003"
"248300",33.1592184635948,"2003"
"248400",0,"2003"
"248500",0,"2003"
"248600",0.00103525950312614,"2003"
"258410",0,"2003"
"258420",6.30462665839367,"2003"
"258431",0,"2003"
"258432",0,"2003"
"258441",0,"2003"
"258442",0,"2003"
"258510",0.000001475000026403,"2003"
"258520",0.00845634586214655,"2003"
"258600",0.000135019994899631,"2003"
"258700",0.0881167820025381,"2003"
"288100",35.9265770725324,"2003"
"288200",1.13336280231342,"2003"
"288300",0,"2003"
