"rgn_id","tonnes","year"
"182",2016.73735759489,"2014"
"183",772.639868741567,"2014"
"184",1104.44676172788,"2014"
"185",0.27275117964209,"2014"
"186",17.2801746083379,"2014"
"187",298.662895461708,"2014"
"188",2.31933513421631,"2014"
"189",37.0643941653729,"2014"
"190",466.706916210938,"2014"
"191",2021.43683884205,"2014"
"192",162.391219093323,"2014"
"193",278.579974163092,"2014"
"194",791.651982453311,"2014"
"195",524.603034919622,"2014"
"196",3037.3386570513,"2014"
"197",1010.22567146926,"2014"
"198",204.891024434759,"2014"
"199",43.3733087970329,"2014"
"200",2353.96606516262,"2014"
"202",656.37653163478,"2014"
"203",18026.1013278404,"2014"
"204",4965.87791071506,"2014"
"205",11126.6140396699,"2014"
"206",14695.9959325078,"2014"
"207",29981.03001129,"2014"
"208",69.3208226875,"2014"
"209",70499.1028156538,"2014"
"210",17199.348029314,"2014"
"212",50.6252791886015,"2014"
"214",794.975255658565,"2014"
"215",24.3750647555389,"2014"
"216",39232.3550581582,"2014"
"218",4897.9267001847,"2014"
"219",56.2598194862549,"2014"
"220",0.392203466529846,"2014"
"221",7.5064057089268,"2014"
"222",591.854849837935,"2014"
"223",10091.7694191201,"2014"
"224",2316.16141349375,"2014"
"227",28.6634900986328,"2014"
"228",72.0619209492187,"2014"
"231",107.099204992935,"2014"
"232",7.66510263587952,"2014"
"237",22.4577934509277,"2014"
"244",12.3090777557788,"2014"
"245",0.206222459330559,"2014"
"247",258.242099386386,"2014"
"248",3.22486647378734,"2014"
"249",0.962713917221248,"2014"
"250",9.59090372619618,"2014"
"255",8918.59809828845,"2014"
"260",0.361195463851446,"2014"
"261",305.191232942043,"2014"
"262",81.3768530416128,"2014"
"263",6.38599501595028,"2014"
"264",698.519278042091,"2014"
"266",6859.8165441637,"2014"
"267",376.120490332503,"2014"
"269",499.205706928423,"2014"
"270",14.1145033456193,"2014"
"272",765.264234664435,"2014"
"273",1.20649540877177,"2014"
"274",24.6441081935852,"2014"
"275",21.5121572840661,"2014"
"276",83.1190836145374,"2014"
"277",150.231635404945,"2014"
"301",0,"2014"
"302",0,"2014"
"303",0,"2014"
"304",0,"2014"
"305",0,"2014"
"306",0,"2014"
"307",0,"2014"
"308",0,"2014"
"309",0,"2014"
"310",0,"2014"
"311",0,"2014"
"312",0,"2014"
"313",0,"2014"
"314",0.0204442352294922,"2014"
"315",0,"2014"
"316",0,"2014"
"317",0.743585595703125,"2014"
"318",0,"2014"
"319",0,"2014"
"320",0,"2014"
"321",0,"2014"
"322",0,"2014"
"323",0.118785510253906,"2014"
"324",0,"2014"
"325",0,"2014"
"326",0,"2014"
"327",0,"2014"
"328",0,"2014"
"329",0.0179257259521484,"2014"
"330",0,"2014"
"331",0,"2014"
"332",0,"2014"
"333",0,"2014"
"334",0,"2014"
"335",0,"2014"
"336",0,"2014"
"337",0,"2014"
"248100",112.62572899413,"2014"
"248200",12.3398804092821,"2014"
"248300",3.46669967883285,"2014"
"248400",0.00536575501695625,"2014"
"248500",0.0974185218273575,"2014"
"248600",4.85204654375149,"2014"
"258410",21.3835528505006,"2014"
"258420",0,"2014"
"258431",0.0000659020000814053,"2014"
"258432",0.00246370006498182,"2014"
"258441",0,"2014"
"258442",0.358334904760777,"2014"
"258510",0.000417964000452775,"2014"
"258520",0.0000729869983275421,"2014"
"258600",0.00129753146870062,"2014"
"258700",0.0011459124862231,"2014"
"288100",19.7490388672428,"2014"
"288200",335.980491122544,"2014"
"288300",0.0207718594551086,"2014"
