"rgn_id","tonnes","year"
"177",1621.41648981094,"2013"
"178",311.710812539482,"2013"
"179",2408.02059113794,"2013"
"180",11716.5819981675,"2013"
"181",1974.34989023735,"2013"
"182",1493.58056801089,"2013"
"183",930.4136786527,"2013"
"184",1270.39582841957,"2013"
"185",0.750876476006836,"2013"
"186",15.690716031909,"2013"
"187",341.07939168634,"2013"
"188",2.86133401455688,"2013"
"189",59.1498799290657,"2013"
"190",372.838751816177,"2013"
"191",1310.11315749982,"2013"
"192",33.4473471475601,"2013"
"193",277.24270182288,"2013"
"194",1009.88215198343,"2013"
"195",454.582388011103,"2013"
"196",2828.41078278047,"2013"
"197",870.909126376459,"2013"
"198",229.028686044745,"2013"
"199",48.639880741351,"2013"
"200",2460.22812800113,"2013"
"202",709.717213921341,"2013"
"203",17798.8668724684,"2013"
"204",5121.81826370882,"2013"
"205",10574.3234883417,"2013"
"206",13786.1499688516,"2013"
"207",27944.6551650711,"2013"
"208",47.3462472304687,"2013"
"209",66059.3088932125,"2013"
"210",17010.6985414347,"2013"
"212",330.940907740857,"2013"
"214",628.892889600861,"2013"
"215",12.5311861868286,"2013"
"216",36421.9466149597,"2013"
"218",4980.91074525156,"2013"
"219",104.111432890954,"2013"
"220",0.613440782653809,"2013"
"221",15.1739126628127,"2013"
"222",638.214222551328,"2013"
"223",10250.6392817884,"2013"
"224",2672.42567388997,"2013"
"227",31.4450416489258,"2013"
"228",86.5625133947754,"2013"
"231",162.74373486289,"2013"
"232",5.84472076934814,"2013"
"237",20.2257134277344,"2013"
"244",11.8226251918212,"2013"
"245",0.249536501769995,"2013"
"247",818.046661939373,"2013"
"248",2.31115411126425,"2013"
"249",2.03830453577262,"2013"
"250",8.2522121120018,"2013"
"255",6866.50698207835,"2013"
"260",0.355602123894251,"2013"
"261",506.689511965563,"2013"
"262",522.07646158383,"2013"
"263",14.3541425185236,"2013"
"264",1403.84092803483,"2013"
"266",2183.95221754512,"2013"
"267",384.852487933153,"2013"
"269",339.473629064559,"2013"
"270",6.15793325596359,"2013"
"272",377.710646763962,"2013"
"273",3.08808261188967,"2013"
"274",13.3954532739201,"2013"
"275",18.4414087140896,"2013"
"276",55.351532270684,"2013"
"277",37.8420485801682,"2013"
"301",0,"2013"
"302",0,"2013"
"303",0,"2013"
"304",0,"2013"
"305",0,"2013"
"306",0,"2013"
"307",0,"2013"
"308",0,"2013"
"309",0,"2013"
"310",0,"2013"
"311",0,"2013"
"312",0,"2013"
"313",0,"2013"
"314",0.021804280090332,"2013"
"315",0,"2013"
"316",0,"2013"
"317",1.8568787109375,"2013"
"318",0,"2013"
"319",0,"2013"
"320",0,"2013"
"321",0,"2013"
"322",0,"2013"
"323",0.0313456939697266,"2013"
"324",0,"2013"
"325",0,"2013"
"326",0,"2013"
"327",0,"2013"
"328",0,"2013"
"329",0.00430823698425293,"2013"
"330",0,"2013"
"331",0,"2013"
"332",0,"2013"
"333",0,"2013"
"334",0,"2013"
"335",0,"2013"
"336",0,"2013"
"337",0,"2013"
"248100",57.6368854241908,"2013"
"248200",0.296866728535341,"2013"
"248300",0.0558330599345978,"2013"
"248400",0.0161320065367618,"2013"
"248500",84.9079034526065,"2013"
"248600",3.36660588953601,"2013"
"258410",18.0929640444286,"2013"
"258420",0.56942491413392,"2013"
"258431",0.00024180899776693,"2013"
"258432",0.00114300000743242,"2013"
"258441",0,"2013"
"258442",0.0185275496507529,"2013"
"258510",0.00068780198921304,"2013"
"258520",0.000348660000502423,"2013"
"258600",0.000398709483072162,"2013"
"258700",0.0000789474999954109,"2013"
"288100",14.8725372089629,"2013"
"288200",27.6534340277182,"2013"
"288300",0.0453040813721716,"2013"
