"rgn_id","tonnes","year"
"274",15.1951357480418,"2008"
"275",2.87600128226097,"2008"
"276",75.5903993119939,"2008"
"277",305.747237294979,"2008"
"301",0,"2008"
"302",0,"2008"
"303",0,"2008"
"304",0,"2008"
"305",0,"2008"
"306",0,"2008"
"307",0,"2008"
"308",0,"2008"
"309",0,"2008"
"310",0,"2008"
"311",0,"2008"
"312",0,"2008"
"313",0,"2008"
"314",0.00807852478027344,"2008"
"315",0,"2008"
"316",0,"2008"
"317",0.71249267578125,"2008"
"318",0,"2008"
"319",0,"2008"
"320",0,"2008"
"321",0,"2008"
"322",0,"2008"
"323",0.191452160644531,"2008"
"324",0,"2008"
"325",0,"2008"
"326",0,"2008"
"327",0,"2008"
"328",0,"2008"
"329",0.00724888549804687,"2008"
"330",0,"2008"
"331",0,"2008"
"332",0,"2008"
"333",0,"2008"
"334",0,"2008"
"335",0,"2008"
"336",0,"2008"
"337",0,"2008"
"248100",12.9658530683982,"2008"
"248200",0.0000334129994473187,"2008"
"248300",0.972602420020438,"2008"
"248400",0.0151051374351839,"2008"
"248500",0,"2008"
"248600",0.0555606500002352,"2008"
"258410",3.95461128839468,"2008"
"258420",2.6904783464631,"2008"
"258431",0.0000834599984809756,"2008"
"258432",0.0170889478890094,"2008"
"258441",0.0038407498961169,"2008"
"258442",1.04054467410184,"2008"
"258510",0.0000121000001672655,"2008"
"258520",0.00613683701433474,"2008"
"258600",0.0000586519980803132,"2008"
"258700",0.000930025500338525,"2008"
"288100",9.68967157172147,"2008"
"288200",11.408884399061,"2008"
"288300",0.00000000199999994947575,"2008"
