"zone","hb_fish_pressure_2003_2007","hb_fish_pressure_2004_2008","hb_fish_pressure_2005_2009","hb_fish_pressure_2006_2010","hb_fish_pressure_2007_2011","hb_fish_pressure_2008_2012","hb_fish_pressure_2009_2013","hb_fish_pressure_2010_2014","hb_fish_pressure_2011_2015"
1,0.0056495151933757,0.00517723143655941,0.00519741066559945,0.0047495164666147,0.00460025750224197,0.00425978705562969,0.00438495850020196,0.00438393539867836,0.00394341641031142
2,0.00613262326477784,0.00678249375626006,0.00694501393874375,0.00723160501607629,0.00728675176739025,0.00703844031955465,0.00674455012603576,0.0071611160245171,0.00801090488033814
3,0.0150158669009354,0.0138846458847566,0.0122032824072304,0.0108998080067479,0.0101327773825908,0.00962943083071987,0.00973765918733394,0.0108651770330654,0.0114825175614229
4,0.000719259483204331,0.000579126696913821,0.000483206254217393,0.000478122566229366,0.000304443994768385,0.000324884510288394,0.000300690552206343,0.000317832812728014,0.000337983266636404
5,0.0566619960423893,0.0441284839179151,0.0281359868033444,0.00805863804428111,0.008334493161583,0.00870827999835254,0.00879713791085248,0.00867173508678026,0.00841415258105794
6,0.0464043025836817,0.0449505414433644,0.0453335742945733,0.0485627998765505,0.0488506642268421,0.0487673350594994,0.0508968839634936,0.0501925360288923,0.0462537785395491
7,0.0531493654834183,0.0516812340011386,0.0495728983941092,0.0469994295221332,0.0470351278280253,0.0478366729448227,0.0485314583580346,0.04730631818786,0.0461169646711461
8,0.0121413319315308,0.0119330625636387,0.0119088466337351,0.0122682954599841,0.0134696045003784,0.0143588256300463,0.0153455206905782,0.0169219631556612,0.0184651527337075
9,0.0221202918865167,0.0234288887950451,0.024498330999356,0.0261642160558891,0.0285009817489163,0.0301362728363508,0.0315793497632489,0.0334354924896985,0.0348127458289593
10,0.0140961425076966,0.0133618240658455,0.0105159405862795,0.0106071555022793,0.011622172005535,0.0127738473858735,0.0134454073847309,0.0149096426331056,0.0164904599086864
11,0.0283076011696476,0.0246541072932875,0.0212014117844843,0.0220614723052004,0.023659554383896,0.0251766700615318,0.0264997467859278,0.0283041640602758,0.0315019050413576
12,0.00834565751922817,0.00857125605911624,0.00903239030532959,0.010472581857597,0.00971229869655935,0.0111064189705087,0.012801709024508,0.0142065230207573,0.0146873359335778
13,0.00563355688730119,0.00599043590032875,0.00649372108188133,0.00758582644034109,0.00869268990836571,0.00993167479184907,0.0112428501692998,0.0124177255935469,0.0136569085550654
14,0.23127436954848,0.229344843046866,0.224159669194186,0.218898646306999,0.216427075850309,0.214420218997592,0.216440792184149,0.222532391269533,0.230097277264865
15,0.169883048609618,0.174496119849022,0.178245085631948,0.181249815426585,0.180113292939556,0.178841641365379,0.177229816902351,0.176022367753819,0.175949787712375
16,0.0793778539171136,0.0768291804326583,0.0740644908702634,0.0714461257521935,0.0698602112579231,0.0688286595944058,0.0679672209239876,0.0669872822648503,0.0662099934372084
17,0.105693847589714,0.107074950016735,0.106092666525776,0.104701350258207,0.102770628203605,0.10413808763497,0.104864435736859,0.107814211668324,0.109297488642842
18,0.0281522412038216,0.0214812213404521,0.0214520816775606,0.0212015963818277,0.0208750993181504,0.021669567606871,0.0214123667512958,0.0204271047317544,0.0206065984514396
19,0.0124555056443277,0.0118414243433582,0.0111244826488864,0.0112684917983355,0.0125641143244413,0.0136832501866665,0.0148563436556627,0.0168021991801166,0.0183303421710508
20,0.447163259715107,0.421587961961553,0.392147244419458,0.362143741184027,0.364312363704436,0.369099488978099,0.36891076500334,0.370445583745166,0.368701486032267
21,0.219187908785642,0.210722568366476,0.203595602967773,0.246672832800992,0.246724659964701,0.248350300248136,0.249350628147482,0.248483082329612,0.248213068992845
24,0.319263998605535,0.311430481284956,0.301726485090489,0.299350721884935,0.287340204916062,0.278444120506795,0.286136072927263,0.289571466432752,0.290147062331862
25,0.371652715745544,0.359415130127202,0.346665780866025,0.332517986681009,0.318922791061492,0.309896539956041,0.31125791082881,0.30901361580342,0.309314900545867
26,0.105690855076926,0.104687708395465,0.10254874935182,0.103246645605858,0.104111550754497,0.105257037607032,0.106330078276656,0.107249155158834,0.106724922571255
28,0.034751461198472,0.0352594999034042,0.0355061062957927,0.0339353336134506,0.0335953903150738,0.0325733071793411,0.0313261711756571,0.028813054259597,0.0259068720748314
29,0.0794123278649718,0.0995691011905807,0.119735282989667,0.14323528720079,0.167794344324946,0.186350193186297,0.198102155799711,0.18867078388908,0.173612036644129
30,0.0893732126086568,0.0889726529482913,0.083023406234755,0.0813723142075127,0.0764718048170944,0.0797033002206672,0.0780453291390449,0.0785416375890106,0.0793817343831295
31,0.0428025929779753,0.0432217357919705,0.0424251558741303,0.0417834361918745,0.0417369339619448,0.0420364479069222,0.0412295733397185,0.0402913707368264,0.0404874071048346
32,0.00847407828108433,0.00835499590105815,0.00776757733431588,0.00716511209395904,0.00691907493028389,0.00648889714195991,0.00627756307342355,0.00657441060661918,0.00662752135401191
33,0.0825402657976066,0.0814305863550342,0.0775827434603449,0.063641134053496,0.0578861039556642,0.0559173093974071,0.0524733688784111,0.057999325789383,0.0546983379684265
34,0.0170343874962294,0.0175166062962955,0.0152304616464296,0.0146815486554209,0.0132036156188198,0.0128679266847529,0.0126157416905327,0.0146633602481501,0.0155310666014118
35,0.00886741778007587,0.00880733811122911,0.0096808037872021,0.0106819674657804,0.0112414300432428,0.0114631148151147,0.0116342625804101,0.013134312783497,0.0131930474035295
36,0.00486291541486356,0.00559886170088383,0.00609372376902468,0.0065229968830203,0.00734327771209654,0.00777098155059053,0.00805793008449465,0.00900300991596379,0.00924446481480369
37,0.0477833703830568,0.0426308570698086,0.0343476413638474,0.0235196837806331,0.0161209428720581,0.0108329743661487,0.0105613846070112,0.017068962241477,0.0229935434625165
38,0.0208595983604653,0.0181184937959417,0.0131405048114189,0.00593401011927095,0.00535702011250745,0.00526926590168051,0.00431184421378979,0.00434993121217074,0.0041436792423114
39,0.0648294702905641,0.056810422465941,0.0494064754310676,0.0401986843588068,0.0296686517161446,0.0298434434397096,0.0306948723331584,0.032069238843862,0.0331577581213325
40,0.0569296831744753,0.056447600824446,0.0553090365751847,0.0563114263991299,0.0564378226486694,0.0579959084128797,0.0591814706253517,0.0603481261640997,0.0609896921821089
41,0.135888510088858,0.125350116466044,0.10949335333493,0.113034333804411,0.112218894705473,0.1271350118458,0.13763085845597,0.147054330918947,0.149999722927658
42,0.0756333430189571,0.0742368329890285,0.0734159504122102,0.0719617103832141,0.0685211530597731,0.0649122291072802,0.0586386233541517,0.0513002591123086,0.0418078164015315
43,0.0412737222245267,0.0450607835885619,0.0456557329033036,0.0477882473747919,0.0489993118966544,0.0490198802064718,0.0489364238064094,0.0505251432429712,0.0499956738944913
44,0.0449862016493349,0.0372141121814828,0.0258132612603874,0.00951477843838403,0.00587703389477773,0.00622672094482252,0.00633656680652358,0.00606481130143326,0.00581404667051681
45,0.242930386715936,0.239140501478658,0.231553009122402,0.22571825817104,0.200382299238294,0.211873621993196,0.218844526939586,0.221353465570836,0.222126374248492
46,0.242968630109235,0.198307948355917,0.18369020264834,0.17624586070873,0.186846048394814,0.196720411407657,0.20497632200881,0.212421195419002,0.238107947377633
47,0.119819558358835,0.11981884510679,0.119142049558208,0.117065208265757,0.115901627301806,0.118238837334527,0.120806656393712,0.121516424802322,0.121747374999305
48,0.095590451362252,0.0941010083325415,0.0904059076494179,0.0850630225245377,0.0800428165202074,0.0804080048713756,0.0829912368868635,0.0845091463573448,0.0889983240428755
49,0.432579019080131,0.437236193493001,0.433518971663171,0.42988025072928,0.424330539181156,0.425360592374917,0.418853197044567,0.420906874167168,0.420915406045544
50,0.439085651352827,0.441683042858743,0.439196612619526,0.437825240775528,0.434850336759379,0.436735505910091,0.437130433110743,0.436608741447915,0.435961269606522
51,0.523208249349789,0.525239988025996,0.524519611492117,0.517392082527681,0.515482552729914,0.505378770604696,0.508548142473015,0.506576935618047,0.515709605992222
52,0.528566507540193,0.518392709967197,0.514223457577323,0.511748854814067,0.520059061223232,0.521039277896934,0.524189488592001,0.521778811562401,0.523717972516766
53,0.16211053081807,0.161497275315196,0.160670639573004,0.160525214475921,0.161270667052787,0.159874608722323,0.160518542566939,0.160751045772017,0.160717825459278
54,0.314643936454944,0.312515179553226,0.303352027669095,0.29213092565657,0.28097575947915,0.262752711067433,0.233538262086101,0.226603803430269,0.208253918426883
55,0.0263831354624665,0.0271534919687673,0.0275314502823587,0.0276171221129452,0.0283368780684471,0.028962011506937,0.0286413725508891,0.0279813377384676,0.0278338991525174
56,0.0263244779353334,0.025393903055296,0.0242712238697477,0.0234407185047891,0.0253676272451249,0.026697478745893,0.0261659500975235,0.0267724518737523,0.0254924054426483
57,0.0280288675777697,0.0269179801412425,0.0251925845699886,0.0241837850375687,0.02521303071572,0.0266540415700749,0.0273702748951844,0.0294485529325789,0.0307974807141212
58,0.0917815081648195,0.0915049885891209,0.0884298877114116,0.0905132045846062,0.0918540325721897,0.0968522204564515,0.0996894806047289,0.103706205478994,0.103303990373265
59,0.544957341835864,0.556247405841589,0.581182776027925,0.583219465828123,0.582042810015672,0.57724814500881,0.584269372039438,0.559119821514101,0.547280480059902
60,0.45275853988365,0.452872674013006,0.431167884300979,0.415490577960836,0.411815060019251,0.41936223350964,0.409574172076057,0.48597365926052,0.491432374135476
61,0.222837429686354,0.207441988565894,0.192139481963929,0.187400550617405,0.185967839324763,0.188100337447494,0.192907723923742,0.193915427374134,0.194808154966814
62,0.26299024894036,0.271641145034779,0.276852276749299,0.274564683739889,0.273926789655356,0.271652940361192,0.272089043337587,0.274382080535399,0.279915327549893
63,0.166315103136764,0.15945043473414,0.151431066397686,0.136161997669923,0.10436011748681,0.0965821312268884,0.086842943207945,0.0667547708844043,0.0703324637631225
64,0.133350262503023,0.132921213203492,0.135565215673457,0.141451943986845,0.148660738213832,0.149805847454951,0.146002173993548,0.142428990429571,0.137013026551997
65,0.195426614050675,0.18790117876389,0.182375983813512,0.182211335098677,0.175514567402908,0.179211837294708,0.175727587463736,0.176459145975807,0.166949959598443
66,0.15364648379819,0.144472902598623,0.135538380922092,0.133585553560559,0.124974485555539,0.126659810305445,0.121736550104929,0.122015585446212,0.116184636259739
67,0.0212830556642182,0.0225562394591414,0.0244253987790887,0.0256424560239079,0.0250941084441474,0.0242766484878806,0.0231756110003918,0.0206065715911704,0.0198529729395217
68,0.122800454249326,0.129808523003969,0.134699090752586,0.132542032934116,0.12615109640123,0.116594797901922,0.117473414488185,0.112840215234421,0.113398955971736
69,0.327361176566508,0.331242485827414,0.32093064564594,0.324673811063278,0.3232020541966,0.31920582747247,0.318180311928516,0.321704949156626,0.314261139507672
70,0.311722250802219,0.306914981963219,0.288060198038991,0.284856409118039,0.282730169719683,0.283652316951317,0.289258850374561,0.283217053667829,0.287411759292249
71,0.046721206279796,0.0467164235780873,0.0477325753488731,0.0455979772202124,0.0443656315920316,0.0420281448679295,0.0411930130117084,0.0412177480080065,0.0490101492784361
72,0.0477197552517966,0.0478235079595266,0.0471343772862272,0.0457711110601904,0.0440295849425782,0.0446080435060707,0.0565973065609314,0.0664689384461263,0.0624545118342985
73,0.137849091019642,0.138191150235437,0.138101857024387,0.139648015834687,0.140953223923407,0.142074113951848,0.143159864053944,0.143054582394134,0.140634882989222
74,0.0751929597878897,0.0815550792630479,0.0848489455567135,0.0939295052512169,0.0929250638515629,0.0839384577548057,0.0814594957714377,0.0857568529796954,0.078311085339683
