"zone","ahb_fish_pressure_2003_2007","ahb_fish_pressure_2004_2008","ahb_fish_pressure_2005_2009","ahb_fish_pressure_2006_2010","ahb_fish_pressure_2007_2011","ahb_fish_pressure_2008_2012","ahb_fish_pressure_2009_2013","ahb_fish_pressure_2010_2014","ahb_fish_pressure_2011_2015"
1,0.000011099655843211,0.00000895723956107754,0.00000738708096354039,0.00000726868591260776,0.0000232857018215933,0.0000183057957838848,0.0000188534985334504,0.0000181421018530562,0.000017579229726813
2,0.00000759855746461099,0.00000796913036593226,0.00000782097955974852,0.00000595022915130845,0.000206090409475524,0.000370884092040993,0.000371994690132617,0.000372350844500908,0.00037119289449292
3,0.0000580159786964882,0.0000488913310765325,0.0000226120029463587,0.0000353209293174759,0.000119037609443611,0.000169635763386135,0.000221523800174943,0.000166790537121256,0.000793721512476603
4,0.0000542408121667264,0.0000526906567310679,0.00000513600998777034,0.0000704977387168851,0.000709725484427818,0.00021359874895787,0.000221343797451284,0.000151023751934856,0.000529521505022289
5,0.00517500057423122,0.00496729071626352,0.005289239685234,0.00433023611058361,0.00449224717527963,0.00439327248861068,0.00436915958739959,0.00435795720723541,0.00422294741416436
6,NA,NA,NA,NA,0,0,0,0,0
7,0.000429842864624985,0.000338320675284573,0.000567327244263897,0.000419413553740881,0.000379966184564172,0.000377554430241721,0.000603642087496377,0.021938197122945,0.0364725051630293
8,0.0682382859164564,0.0686366498406195,0.0680590221885919,0.0674404008055573,0.0509054148039141,0.051304954345872,0.050427869143289,0.0514503381653397,0.0501680340100405
9,0.000007548233659005,0.00000741245983384531,0.00000715380874358646,0.00000729227682430669,0.00000265821483637305,0.000000657704751594731,0.000000682545731506452,0.000000630454661888288,0.000000590285066237035
10,0.117557601653391,0.113779399720638,0.113218993709185,0.108199834622041,0.0134788485054327,0.0152907266456144,0.0152129941378632,0.0153143818525651,0.0148297320616272
11,0.000288140210440467,0.000282869343270086,0.000283233146129318,0.00027851633320123,0.00000132342917241313,0.0000135016006653912,0.0000150731408043925,0.0000150770583652313,0.0000148779995834841
12,NA,NA,NA,NA,0.0000000372596559564269,0.0000437401167305291,0.0000438334831471365,0.0126542963694002,0.0126542963694002
13,0.0105936681976311,0.00906621073465033,0.00754288980132057,0.00673358931983914,0.00288504202878847,0.00279742089879361,0.0027925334774657,0.00251623472010276,0.00240987828743959
14,0.206595622249909,0.21372302851076,0.213912700789767,0.21367558070477,0.21587730206422,0.219022101191345,0.223142119011627,0.227294565220548,0.227097626621667
15,0.232735245025217,0.233845701684643,0.2337855544748,0.235210072620763,0.226110683728982,0.224433634459227,0.222842897408287,0.222723799246594,0.21989702160546
16,0.000651128299552338,0.00071282039430702,0.000693450080469226,0.000657342805193421,0.000556782741648355,0.00043772065934011,0.000420406154259121,0.00039302083038352,0.000436377032945419
17,0.012464370849322,0.0126799345840466,0.0131934851088373,0.0130882644210905,0.0127376543220263,0.0120548939358905,0.0135142095332193,0.0151763185801203,0.0167143487061226
18,0.10041642121663,0.103632777172492,0.106289080964088,0.10760390939151,0.08764374109696,0.0832849585067887,0.0796641203608031,0.0765899016737977,0.0791513610886318
19,0.0306782971220285,0.0311320240353973,0.033926901975882,0.0367886731037734,0.0297021957849151,0.031326004366307,0.0333647692807129,0.0349612538375381,0.0340291226207911
20,0.241031180909363,0.214613423056228,0.175879609986694,0.11565986502093,0.119585570506312,0.119026294424096,0.118502638890109,0.117403182479108,0.114986296542756
21,0.30716462313154,0.298623028175482,0.293090862566029,0.282535467204102,0.288407871441802,0.28331266124733,0.282323736151514,0.283789531932208,0.28823476785964
24,0.199845354261186,0.221109291982702,0.207650441101114,0.219794344826344,0.271348388921299,0.2732424141912,0.276563550264951,0.296223187260497,0.3098981254793
25,0.274039206101252,0.273533936861398,0.267122813754221,0.253741173759726,0.245798059052139,0.243144833859337,0.243027869723709,0.233035252730446,0.236845740140873
26,0.163678608859005,0.165123755380435,0.164331670511265,0.165622994335389,0.168959399297468,0.172949869125421,0.178035043925354,0.188385307510431,0.19430644331657
28,0.10352639962374,0.139815538708537,0.189122746039097,0.237226228428383,0.248913314747565,0.256931672271933,0.260610827481051,0.241093629637036,0.195495142156214
29,0.0442969523121578,0.0414933842243077,0.0453025361356655,0.0573882373291605,0.0705800692350832,0.0731315949807509,0.0761544374118451,0.088579725707422,0.0799566444293172
30,0.0208547751284334,0.0169606557577977,0.0139550523528953,0.00929140981094266,0.00716715490281377,0.0068174140695115,0.00942582934765766,0.0100527952762627,0.0121466160566775
31,0.00190395892223227,0.00199099224256245,0.00193844413106307,0.00189932090116154,0.00199028536512244,0.0020873029967921,0.00268376921037808,0.00301197250787972,0.00334039496584244
32,0.00121971250115169,0.000970245404375567,0.000899516378036333,0.000830935496058354,0.000688999789886783,0.000612070332714156,0.000613391780789294,0.000654090439959016,0.000596359416397723
33,0.026146703839739,0.0224821391433919,0.0252546933478069,0.0383534791023524,0.0372836241676757,0.0359088115973774,0.0346953262438674,0.0335438543093517,0.0368017755838997
34,0.0000178671255802822,0.000135264006766417,0.000249212732957653,0.000205436458440776,0.000231838154980008,0.000282251948523087,0.000115350303587515,0.0000152599717409463,0.000016595821973402
