"zone","alb_fish_pressure_2003_2007","alb_fish_pressure_2004_2008","alb_fish_pressure_2005_2009","alb_fish_pressure_2006_2010","alb_fish_pressure_2007_2011","alb_fish_pressure_2008_2012","alb_fish_pressure_2009_2013","alb_fish_pressure_2010_2014","alb_fish_pressure_2011_2015"
1,0.0023921315218755,0.00196744812518856,0.00160956687720483,0.00167981483198078,0.00417887053504476,0.00314759313067965,0.00323155597079597,0.0030852955869328,0.00300062160415784
2,0.00196350497383583,0.00189838658437007,0.00169359717716198,0.00135300667141693,0.0105111609459359,0.0121391469431661,0.0119997417058967,0.0116683083482152,0.0113464456954322
3,0.00227793273278387,0.00224129964626562,0.00175457695430626,0.00208593352486831,0.0028255890670027,0.00263040180615695,0.00284773287128881,0.00237085294012491,0.00786695408663046
4,0.00100670149132897,0.00100327833215731,0.000640953884401795,0.00464486236523005,0.00775259764282648,0.00223119643846087,0.00225543161244417,0.00170247630924415,0.00473477550594154
5,0.041091051099202,0.0413227432157856,0.0415542094956939,0.0395150593304218,0.039732043913706,0.0389248128272585,0.0381071372847355,0.0378172898019042,0.036692062235716
6,NA,NA,NA,NA,0.00000327073746189705,0.00000327073746189705,0.00000327073746189705,0.00000327073746189705,0.00000327073746189705
7,0.0342369908884248,0.0238927841279547,0.0153509336958128,0.00255555990124747,0.002386308778035,0.00227450974194569,0.00242717241999709,0.0910955599533922,0.123263966477502
8,0.172901888105428,0.17348738260428,0.174536309280817,0.17332147146729,0.13176040806321,0.129847698106139,0.127233204224769,0.127466972604396,0.124942243660986
9,0.00096464443544822,0.000968209328981869,0.000964714029098145,0.00102113934031841,0.000585679886131941,0.000197945563517325,0.000203857033644449,0.0001882148520696,0.000175910396089046
10,0.264646308469277,0.259676364046394,0.259501813700714,0.252752928430074,0.032489432563798,0.03824404301061,0.0382979763390877,0.0385714745002559,0.038018373653155
11,0.000837396067814872,0.000898489967458969,0.00100494937026645,0.00114682449515456,0.000409677348751276,0.00264337324574941,0.00281188783228942,0.002810508743574,0.00275169805913052
12,NA,NA,NA,NA,0.0000494828856521019,0.00786798037840971,0.00752075503812132,0.0340595492288818,0.0340595492288818
13,0.0817424753055596,0.0805224183214996,0.0783000223583371,0.0664344156222327,0.0338897768654961,0.0348127720897775,0.0337496243843834,0.0292806205693951,0.0273999602685689
14,0.377336599511148,0.382450723372289,0.383753816324639,0.384773099341022,0.391285909505742,0.393364390687944,0.394974890382561,0.396411085590755,0.39712908568595
15,0.444458413744657,0.448166811621597,0.449675458631433,0.452224417606816,0.434754772421298,0.433372550564077,0.431763062728403,0.430856976369818,0.425673514943797
16,0.0137128446886226,0.0137916677727836,0.0118131443256239,0.010200252767175,0.00960957974530027,0.0094000182615061,0.00987724331698906,0.00918476249720022,0.00824918173006587
17,0.0689583261086967,0.0692960938310177,0.0713504162533013,0.070042728562126,0.0637042444458821,0.0593693281392256,0.0615243279236543,0.0636994721535761,0.065608031538598
18,0.280319712058725,0.281804147265474,0.285094812290319,0.292159482185482,0.238737464984015,0.230994113278503,0.228108098367526,0.226950054004283,0.228246292488041
19,0.0997779244547958,0.10072912527308,0.10456492690177,0.106524716315728,0.0820509268080516,0.0832944227578174,0.0857867579268515,0.0885156796663108,0.0866741038852014
20,0.428644526853801,0.405653476678808,0.369256006387358,0.316266172875153,0.317784349255129,0.317253294583529,0.310753417767771,0.305891624083225,0.301643516216992
21,0.547592289416049,0.549734336918586,0.546460039213722,0.541360667190777,0.541351647281541,0.537797327588268,0.503062322367739,0.50009358601996,0.50079403402238
24,0.359941256417945,0.37365120663589,0.36383213072515,0.374195359419937,0.414267907295347,0.416485791981909,0.421461997115703,0.437534804650356,0.44930564525702
25,0.452149891640226,0.448571953518299,0.440409554976072,0.430095718819817,0.422970582870954,0.420000443556928,0.419222062509553,0.414489666370159,0.414698941696919
26,0.338191480682817,0.335978281380238,0.333362000599844,0.333830084586119,0.3331983973052,0.336060970150254,0.338924582946071,0.343667224734034,0.346384789138267
28,0.315780715179491,0.342418054029959,0.379721455607322,0.413925922839028,0.423203600654343,0.428839657885896,0.43233808894591,0.416611144664403,0.383071150375032
29,0.249310561463117,0.246346817047763,0.245785750001728,0.237746017699959,0.2158636130403,0.218408607322671,0.218194932871207,0.246175749981434,0.239585022138608
30,0.0559438754259895,0.0510482006561354,0.0466573669563561,0.0390189455652979,0.0350421048436889,0.0344531050207779,0.0388866472567195,0.037745310487447,0.04002516701393
31,0.0394680564570094,0.0413448175508947,0.0410070069517724,0.0413702545825861,0.0408996567488671,0.0398362587682942,0.0387866895353785,0.0380875227304891,0.0386606175972414
32,0.00719255703707661,0.00652768228848681,0.00653316057692132,0.00633151637722554,0.00597017133817138,0.00576371328985658,0.00582283395045857,0.0055488865350124,0.00538031477134423
33,0.0847220817547264,0.0822368787541336,0.0847443452356349,0.0953487526201032,0.0923805578886082,0.0901517182681419,0.0848398268304761,0.0782589041109489,0.0987088808623948
34,0.00559152249129203,0.00599639935809833,0.00535450796483433,0.00312436962550864,0.00369581156200055,0.00446509619446655,0.00310782677627853,0.00183277811086422,0.00176718153073915
35,0.013563165714984,0.12271891628782,0.121927515666469,0.122306615569442,0.121930990788656,0.122186154776168,0.00988272226928321,0.00776914232443263,0.00304612604455442
36,0.00894384017307122,0.00766313775408771,0.00609003581626811,0.00320305501983223,0.00290723755632396,0.00293719871926992,0.00325599541380858,0.00327108465551617,0.0014049502467224
37,0.0614955578406491,0.0590543060923166,0.0624349088511085,0.0605127937759732,0.0589652606413847,0.0593008606190874,0.0589525362914765,0.0567784039374462,0.056978753439069
38,0.00537465983706481,0.00657273180676121,0.00663327947015695,0.0100302793879955,0.0187585412886093,0.0184463592526241,0.0171632575222677,0.0160654181629051,0.0117985535173034
39,0.23617110380766,0.240027123300435,0.240603983032473,0.239584405867934,0.242260971610802,0.236338383097953,0.221341619600121,0.2103457304497,0.192437997124277
40,0.198920846699866,0.196532558642969,0.195970735588133,0.203243088421162,0.205997586721197,0.209064364715586,0.213677041272615,0.219620108619115,0.220735039302104
41,0.230140082026356,0.287217026573342,0.322786244775386,0.317917785827164,0.286743051158448,0.275353282737322,0.2061388523559,0.0122289399177365,0.0104839346663554
42,0.286899162166238,0.284074422458278,0.273647475449876,0.278733018108535,0.28046628483114,0.279995929881585,0.280403831121457,0.28307997981599,0.279532195777998
43,0.296631714887699,0.293113525401241,0.287394617537656,0.28416196751399,0.29792478126223,0.300211225136544,0.302323563370053,0.305006398172156,0.307025610611163
44,0.228410644698715,0.226052477809204,0.223966334755412,0.22627475684385,0.230186433133966,0.23067185910028,0.226573625742999,0.226878675227392,0.228159333962897
45,0.304798510598454,0.289228486395101,0.285951052488258,0.277010662824043,0.255680791602022,0.268051347934533,0.272343966009605,0.267564230368351,0.269902123843814
46,0.397522319291111,0.393931520751776,0.39410779014444,0.38883983833372,0.370722353670699,0.373394827605097,0.370908681542094,0.366415664559432,0.370280039200834
47,0.31883802555321,0.305649902525395,0.291991624308211,0.276092828606083,0.254981650301435,0.256862195952218,0.259545738529645,0.255826138789748,0.255114006562605
48,0.285988327740437,0.283644236514412,0.283557234387733,0.28649962126861,0.288681746452154,0.290395089691144,0.294881276747449,0.296438611746511,0.297836429688041
49,0.513294026274829,0.529439242657258,0.530495310750621,0.526727473491889,0.520777454884937,0.506769367255236,0.502731395991063,0.500897279456852,0.504878574445388
50,0.520199861560335,0.530527489598171,0.536191346826033,0.533439389090433,0.532481016401003,0.527203723128851,0.530490105147296,0.529458284718042,0.530306398972062
51,0.567498497298055,0.575916991591995,0.577114746777185,0.565121699045057,0.552905373808654,0.559587303863392,0.565342445963105,0.570825488580948,0.577875868984499
52,0.602928242748682,0.597307506142718,0.577360324039186,0.590716158874153,0.595061256247414,0.594533952279882,0.601715571709314,0.604888269766189,0.599547596100752
53,0.399814849927196,0.392005666573808,0.388267304803976,0.39035686173812,0.387403065135457,0.389221143101558,0.385689619937867,0.388330487135986,0.386833960620578
54,0.457797701286639,0.457817006860392,0.458694051398378,0.463771625283258,0.46742074608863,0.472140925544483,0.475081450465053,0.475897974233251,0.475835439985554
55,NA,NA,NA,NA,0.0000559467554050971,0.0000559467554050971,0.000157224263687778,0.000132385413921262,0.000129394737743643
56,0.130350824883513,0.136465660045189,0.143723981630302,0.158503641946745,0.109810707298283,0.105850421038081,0.0913793218171937,0.08739841817831,0.0799771719784586
57,0.106694165314214,0.114195308611759,0.115669216267436,0.117378868502249,0.0874290779453478,0.084226454294121,0.0706176643364618,0.0696645218188996,0.0673275242752737
58,0.171677852679361,0.167294012191239,0.175165732222406,0.178293527615362,0.183306610966905,0.183585947563148,0.183024123147518,0.18113259676364,0.178993611969419
59,0.0111367438893803,0.0111367438893803,0.0111367438893803,0.173003292133381,0.173003292133381,0.223042913175707,0.223042913175707,0.223042913175707,NA
60,0.0369693772908882,0.0358535268855929,0.0385403932274355,0.0416709602476073,0.035832007198347,0.0418661882228107,0.0504629906214033,0.0547685308823963,0.0569903849270837
61,0.416756521388722,0.408237583685382,0.394270488901706,0.391959687854176,0.389752427810652,0.390877593570238,0.393945761996967,0.396780923869002,0.400427209782783
62,0.0587447123531047,0.0513957871841683,0.0453034120221322,0.0461397677691851,0.0482902677693395,0.0470042295577201,0.0463006977221751,0.0462566817011259,0.0424047395751884
63,0.154787062938461,0.150259782029533,0.0586551476046411,0.0581535700564024,0.0667457176245442,0.0704602557914763,0.115559053842474,0.124255994422993,0.120747489342284
64,0.421520268838679,0.404915863595551,0.402207554788336,0.395737676548032,0.426074905781789,0.429280655919132,0.427292660254155,0.430776680923721,0.416853049690759
65,0.289253646577093,0.238837866745012,0.317850745549536,0.308680878900299,0.34960772999311,0.35550495577566,0.412430734259768,0.421288819425559,0.43943555688463
66,0.302028189476819,0.266529913282278,0.358900181218843,0.353529529304039,0.391790277880531,0.396575215342731,0.449853400508988,0.454676054435697,0.405436695322979
67,0.20356111764764,0.208445092573432,0.21009481678284,0.216670530364455,0.215741267431404,0.219447469117315,0.221951104655057,0.218493943357105,0.211285443459826
68,0.175980021688408,0.177460998939309,0.179953484916484,0.181752633183641,0.182393375578242,0.202372970170002,0.209273144512025,0.209834764310682,0.180267973664447
69,0.185023431779602,0.206188535711693,0.201220780963756,0.208199453067079,0.207031323674698,0.200645244021893,0.191087274443938,0.191556635578663,0.164612381816258
70,0.242704466919656,0.252406033935689,0.254660133973177,0.271352972183091,0.268208526837087,0.264638847774909,0.257850409548027,0.243604796452199,0.218130595934253
71,0.234464862801304,0.22556270830598,0.228583102598991,0.221530485353992,0.227876291733185,0.199318421483509,0.199738122026351,0.201957308648878,0.212885758470687
72,0.103320948286192,0.0975619209327202,0.110984772103819,0.0920661663713837,0.0972111158666556,0.0889922547764131,0.0915495765987373,0.100692749946808,0.12074435234854
73,0.258273920010623,0.259882706108029,0.264580604365125,0.268793693014595,0.271373723330907,0.272282495995995,0.271227692980798,0.269718798818367,0.268589813200356
74,0.0881957261274709,0.0979417273658848,0.140073652999118,0.142036513457212,0.144473680593504,0.125316157203003,0.115451170256108,0.0568006681194336,0.0551273192308991
75,0.00499711194173801,0.00667760304274509,0.0441463838608621,0.0458401813130469,0.0513050467444692,0.00509961493197456,0.00268569144001384,0.00234520534626758,0.00255824820615241
76,0.417497161651295,0.426958474926306,0.428335849534292,0.437961411889484,0.440971116539584,0.447022693439066,0.441913549476281,0.436512115715322,0.441406531251638
77,0.245310893962146,0.253365376326135,0.329055681091776,0.329078233446681,0.32693873997052,0.408548661884868,0.379370225042969,0.372473814960177,0.364708488482379
78,0.265760944879952,0.262962515719405,0.344089632241754,0.342708460864378,0.348150706418276,0.353366533289326,0.352148145406803,0.341076926751528,0.342606455660922
79,0.195629910005371,0.187986740906506,0.182405170652882,0.1620783910472,0.155168498026284,0.186629511108943,0.188887511363926,0.190177000707136,0.201019912304366
80,0.327047587122219,0.321316346222139,0.32041394514118,0.316953952662376,0.309214063492004,0.306490600917426,0.303033561080813,0.299822777333088,0.303270907988525
81,0.259577108611617,0.241924323864872,0.238273173162536,0.202357935050636,0.160018493069251,0.163007295589899,0.173266952325865,0.176279514813869,0.173901591039567
82,0.360522356363107,0.362662438827345,0.367316160048812,0.362244793356703,0.359147054318126,0.359110938169275,0.358073008555787,0.354605265718019,0.361455906168696
84,0.429548747239206,0.43639650287584,0.419264123991269,0.420017634056178,0.415241562815476,0.395034960899981,0.384765775253013,0.375637775209592,0.371357654466264
85,0.0179437343007329,0.0179437343007329,NA,NA,0.0000304575130850527,0.0000304575130850527,0.0000779312898403032,0.0000727656449134839,0.0000722972597648545
86,0.0603909035273503,0.0632880251167177,0.0617601163833989,0.225323988763926,0.145262543199568,0.146171887197094,0.0817158141518715,0.0659155824409216,0.0546866244067627
88,NA,0.000728321395734466,0.000728321395734466,0.000728321395734466,0.000728321395734466,0.000728321395734466,NA,NA,NA
89,0.000469196982643236,0.000452352545507019,0.000405448642549276,0.000341666104471638,0.000376888561025509,0.000696776282166789,0.00103833990205191,0.00110072265593879,0.00123259126892097
90,0.00301311815706679,0.00272201329781695,0.00239108204829607,0.00137471086018288,0.000912414413604349,0.000703906326614503,0.000624060839900185,0.00035233758592618,0.000229480523292628
91,0.00190254961637123,0.00135906067891374,0.00108847253702365,0.00341618358942101,0.0105233870342815,0.00998906753244418,0.00998215911733156,0.00996536401349135,0.00919562485546661
92,0.00513831983760445,0.00404612733419631,0.00415616314329594,0.00435839190094543,0.0103649851716279,0.00963432940741444,0.00960121569818705,0.00886269069106806,0.00866089852968133
93,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.0000051010973390171,0.00000290457020292209,0.0000663747857120083,0.0000663747857120083,0.0000462954646342789,0.0000661101436443663,0.0000474827476608511,0.00000551285371351174,0.00000496324963806644
95,0.143819892145556,0.142441046666294,0.0913024554777957,0.0903221648690655,0.090916447856617,0.0929252384384431,0.0909322825966707,0.139863804156027,0.134287781508184
96,0.330393669519422,0.34059903034368,0.34905660207571,0.353187275961904,0.357958902362693,0.358796462979663,0.358474167019223,0.351190913055023,0.348569632449734
97,0.096419303728377,0.0947589451859961,0.0468680910276743,0.0495594115348251,0.052724224412387,0.0543962505989177,0.0522232662745988,0.053168635477486,0.0489885238743035
98,0.2958450883614,0.299888980065035,0.281935206804301,0.287210906934843,0.283903539838971,0.281112574076195,0.3344066725078,0.326874768707091,0.3189110276007
99,0.277844196027652,0.278705595512641,0.270650188872336,0.274568803717029,0.277810506931869,0.285104952632067,0.309188910820906,0.31136525902261,0.313233183928496
100,0.24016764787525,0.299874554337958,0.297199406651778,0.289082741080603,0.354239440038847,0.346998651882328,0.334163269401396,0.316574499590246,0.336010998176037
101,0.0872128998868254,0.0776799867415462,0.0738801217262885,0.0886323659882525,0.0852188121664378,0.0737711397670517,0.0728603869601439,0.0658229584679931,0.0599703351580475
102,0.199586729199432,0.199167231837965,0.195012727149172,0.197226327573104,0.199024650003026,0.195127252867934,0.193294356016888,0.188973957509316,0.18124301190908
103,0.00595538266376416,0.00234011534965382,0.00469425660498526,0.00702233318885182,0.00701033923387703,0.0075978807636273,0.0093013202667042,0.0128427512416109,0.00946686141962078
104,0.181225200484085,0.190406751571777,0.196712961484302,0.208007422603289,0.133223640426421,0.136906259574917,0.139516071006928,0.139860574712963,0.137214082737215
105,0.00000822247588683383,0.0000108483242738958,0.0000123404999748893,0.0000168576280112464,0.0000263524215920275,0.0000363230285848357,0.0000504038738088326,0.000088312617304227,0.000096427833806371
106,0.316913347545719,0.294662076338855,0.271448040403524,0.272328192161529,0.120656027183641,0.117514368976258,0.104644993280066,0.0673443177599343,0.0593618133677635
107,0.000000129506498508455,0.000330625414254464,0.000436972412301407,0.000653400025511523,0.0119814958308068,0.000652684500594829,0.000230087160585248,0.000174970800704226,0.00000199089768750582
108,0.00388994363224181,0.00394060205525051,0.00399760311574737,0.00397733890972756,0.0047987306459539,0.00522394409619548,0.00584773861327291,0.00649371787752798,0.00649411683427406
110,0.0167007687985113,0.0159039675006336,0.013832285148672,0.0146135510112748,0.017699231796684,0.0176843432704114,0.0167218379025995,0.0161940460351737,0.0151952394409384
111,0.189897207548348,0.191220842341096,0.193260334826919,0.196527782796932,0.192415877421106,0.192879549992601,0.187962195450071,0.179356869663263,0.169701988448131
112,0.0134277075769175,0.0114007637993132,0.00811811859782681,0.00991308761248994,0.0102884141383137,0.00949791705342156,0.00712257078759321,0.00686176031385807,0.00509146446356113
113,0.172829148318883,0.173395199984488,0.172713196473383,0.173222812849397,0.1725223530033,0.171301021705465,0.170595560109205,0.170073190953359,0.12691233752212
114,0.339955774698783,0.346417654678003,0.359904113204338,0.361783576488806,0.365188689128787,0.38436057418207,0.379751126232863,0.385823641944457,0.39233319188962
115,0.254059848360229,0.252623887769245,0.261888803842404,0.276234166587026,0.275806899976733,0.274254648863143,0.271527590834379,0.270453608991438,0.254678736213267
116,0.288573263712662,0.285121212436551,0.282710448119657,0.281369250442004,0.27926246406327,0.265451134045615,0.250183745930694,0.247122401774272,0.2464288153403
117,0.180070246710184,0.172147131975262,0.170729207740699,0.170215131884107,0.173527214907289,0.203785817591308,0.193892760673121,0.194335636041919,0.192472999933837
118,0.143428539488243,0.143978681477415,0.142142887339151,0.142765189430437,0.149232861295215,0.151013716745543,0.15464484484192,0.156519062630129,0.155599969173331
119,0.235546281918956,0.241358896989769,0.239036404402836,0.232195843629015,0.242361218088389,0.239497308037419,0.235513388325804,0.230692777632061,0.2254194800323
120,0.0756257701518983,0.119237950064748,0.118878581106646,0.117610559726928,0.135101385010286,0.134027252235542,0.11800638433807,0.120842817627922,0.120444825919011
121,0.120090642015219,0.207322607478998,0.20734237940678,0.207026930181473,0.237909872616607,0.234139356058455,0.199613862686759,0.199666195039884,0.199142626998931
122,0.169404188858958,0.169372136337607,0.170518381622831,0.191712426974221,0.217148526255432,0.240427528927565,0.24298293887809,0.245352318163965,0.242313748191171
123,0.247219002282451,0.258268110273652,0.270429360115236,0.306719387079661,0.330873994428378,0.345140520036221,0.257296988779874,0.252797898550453,0.25566680972435
124,0.0655244723439548,0.0664461007217514,0.0694916064459217,0.0929085503140848,0.0933920108439523,0.0923979498731605,0.0908228276554846,0.0924619832961079,0.0768445124370191
125,0.2011518382416,0.185097960973354,0.156212486962406,0.0985822452455025,0.15317908082998,0.15605051687783,0.155649109220483,0.153889370190531,0.148393211953739
126,0.304297418768091,0.302037217719587,0.310465993663034,0.303530570129051,0.296164346688189,0.293321414329511,0.285790193358329,0.274322739251648,0.276892343571209
127,0.101643159236423,0.0900925056910655,0.0706541524523287,0.151261394016742,0.194441200331384,0.21216564918752,0.223042030778831,0.234689723939583,0.226988753181752
129,0.394879927344546,0.394991411958458,0.391912686624603,0.383846798605463,0.377608934075506,0.375472534582378,0.359138429108127,0.347229569649961,0.340107067047597
130,0.0720193481933233,0.0692273621193533,0.0692011520331132,0.0706981869945858,0.0779695684701475,0.0740231903577179,0.0732447055263653,0.0723044553737576,0.0715320885843584
131,0.213967413848358,0.214978702175004,0.221250704534141,0.226201923457897,0.228916299228297,0.2325529800184,0.237252671548912,0.238417712430856,0.237508421095012
132,0.0372494961290433,0.0268782285660489,0.026797201571665,0.0275786474149974,0.0281093408675316,0.0279103216965883,0.0272720224503366,0.0273347431871022,0.0329892187655638
133,0.193262785592034,0.183470245079911,0.184350421733432,0.181755764810822,0.181333992677253,0.184565086010638,0.187120653705591,0.185353360858098,0.188426213600791
134,0.251592491833934,0.257526377785822,0.263366388239365,0.278156711803413,0.332042397486802,0.281960364862322,0.280450042826562,0.271844208010061,0.264483910967334
135,0.102242167535003,0.102892866516077,0.103052278172056,0.102314485968898,0.331387991367617,0.280976216772668,0.288410720930012,0.296928158385408,0.302695669547739
136,0.095580975202599,0.0964560657538057,0.0978235390144179,0.0954565771311711,0.409859871381574,0.143709801860754,0.147994990314213,0.15204411119422,0.153507515080773
137,0.219191499127655,0.22041950370876,0.219611850264212,0.218486153494826,0.214711610435317,0.215508511242153,0.217375744299563,0.220049497011377,0.224641692046408
138,0.309786530276616,0.315589022449414,0.319881084823956,0.323463825869621,0.341606982469758,0.341760950243132,0.343066908856126,0.349673559863534,0.35644309404152
139,0.374885216030541,0.388919055207921,0.380990157323695,0.370319890960259,0.367659392910619,0.358899904096352,0.344229154518804,0.327236675990354,0.319307927577537
140,0.239092568197844,0.234922773897651,0.240645622414488,0.248795126559683,0.255472827682602,0.276590135275053,0.259652704757542,0.258421076816122,0.252036763656735
141,0.17438430864942,0.187095087463146,0.186466740309239,0.194955831586586,0.195067894829611,0.187847603519533,0.185243468687126,0.178688756594252,0.168769145306519
143,0.0999746350590279,0.112151736016151,0.127363183900582,0.129940475217618,0.130896208064775,0.122716823121828,0.121073434381376,0.115735917917747,0.121549370975633
144,0.0611423184385404,0.0510698943174462,0.0436000933811203,0.0596388738618557,0.0576771279774567,0.0593596890752444,0.054770693377199,0.0509579329124065,0.0656942627391178
145,0.210177742217524,0.210566238675086,0.210357276372286,0.204945549077073,0.202017953415261,0.200337588024497,0.197711067292783,0.19353704871764,0.191738744418346
146,0.00236473289485489,0.00364767040619374,0.00372424152908896,0.0269019897812536,0.0210847335087792,0.00655134659626347,0.00488285169652724,0.00475322272858796,0.00260179147645253
147,0.0758961033683333,0.0745068012968261,0.0734281690500516,0.107528349209649,0.105364697685549,0.0749690004187454,0.0728200338239837,0.0733853435832737,0.0741808606551108
148,0.0697405220346492,0.0668118824050149,0.0634550302052713,0.175709582908591,0.172002284163831,0.0497025408524734,0.0430904866167417,0.0390311311944797,0.0358659282286441
149,0.0295780753720621,0.0276828380354057,0.0283053049263686,0.109416742580612,0.0750082457170245,0.0201123117626278,0.0201407827476725,0.0200640064553779,0.0185188298171164
150,0.0353192753162562,0.0366113830310953,0.0359572823473745,0.050154145719261,0.0747428121737767,0.0333673300851427,0.0315988992607714,0.0314433227995846,0.0294348555920499
151,0.0102006326049451,0.00997151976251782,0.0101292045766536,0.101921461936912,0.0993283683602894,0.0665609977326364,0.00983029881549156,0.00965304153068326,0.0101140409496656
152,0.0212080739714292,0.0236880802811138,0.0263537009737765,0.0562167465333646,0.0566791295734577,0.0634969103937576,0.028808247401229,0.0292703524882614,0.0290991947815261
153,0.04071649001091,0.0409336714636778,0.0407667242534102,0.118038874341743,0.116012635556139,0.0434024128944042,0.0369844160043615,0.0360489990817182,0.0336561733883411
154,0.041016177031397,0.038623588038468,0.0333314174921262,0.0739174659716397,0.0518836794164167,0.000732717709543586,0.000177011886525605,0.000110006785695241,0.0000368371419111065
155,0.105998610700507,0.0955884149703703,0.0994553083877146,0.111279644083905,0.110922268308334,0.0893042515327322,0.0910863320368142,0.0889694715578607,0.0853430730266635
156,0.0458454391915015,0.0468479359869966,0.0440212733505288,0.0922724224802643,0.0776273539083992,0.0563148796320135,0.0304362377162748,0.028301347063217,0.0250867351903149
157,0.211225866693736,0.192099255043636,0.185084451480983,0.245796173673088,0.23280801524725,0.0992266556933254,0.0889781579844163,0.0823619827073085,0.0783684629793335
158,0.012676187098427,0.0126761850263671,0.0126761794038927,0.068491801717829,0.000199124802810315,0.000127490496438389,0.000127492716622793,0.000127492716622793,0.000127492716622793
159,0.0168204739112041,0.0190086769306908,0.0195300311611864,0.0202306642803563,0.0664025920509709,0.0209033540707261,0.0176813426827597,0.0176386233413254,0.0180065284293695
161,0.0715494657812919,0.0753841000419985,0.0802779771113445,0.0794416719119471,0.0790744430982319,0.0809637768743111,0.0827266133561244,0.0825860261632141,0.084271078239165
162,0.0424071518753279,0.0433559854667529,0.0440196602618297,0.0797428661418348,0.0634030968487086,0.0327990258659821,0.027207793636032,0.00219211673128814,0.00692180474107769
163,0.250157831850988,0.250066376219749,0.256469998347513,0.25929647063952,0.272964073827807,0.257289303161409,0.256740188093738,0.255391289261351,0.254909419546416
164,0.298786924799698,0.296803589713755,0.303791941722584,0.301754188628845,0.307719137052127,0.313550981991619,0.324131468556313,0.322125399962985,0.317831477987733
166,0.27824637630838,0.278700955525354,0.285736587469789,0.289148989136054,0.284302867926507,0.282929422966888,0.28667686661184,0.283587123468957,0.27614091851115
167,0.309575894223887,0.290438717935679,0.290637374242029,0.302550434101291,0.301790612784939,0.317856109163563,0.331612696824213,0.331459769240518,0.325938706016855
168,0.230283355598316,0.228361893871639,0.231377091090797,0.24022919099595,0.242301929060808,0.243522867301252,0.257737724020565,0.258905781869476,0.258488208653445
169,0.122988247762106,0.118342044781464,0.122545539089986,0.122911500447456,0.128319708090321,0.129627248636819,0.132246567029346,0.130589911439334,0.130980113534879
171,0.214756549288986,0.214565155682962,0.215216520579438,0.21502185004163,0.210668596225679,0.210279298365606,0.21069753925874,0.212883475820248,0.212277798047054
172,0.0868509643984751,0.0765552245307157,0.0386087640028014,0.0615209355866879,0.0768778767644236,0.0837878657637899,0.0832362523327448,0.101995441952328,0.0947752362925061
173,0.134118294852582,0.135963355312137,0.140450530069682,0.134419477223082,0.133352289865369,0.130890633670622,0.129017502281252,0.12353742248938,0.12542578529221
174,0.216555543572,0.225506058548031,0.227223877499296,0.22953594569549,0.232262815863583,0.232360782041912,0.224765455273154,0.224418433481342,0.217764572698261
175,0.133075989068813,0.118025832868608,0.0992095136844624,0.106597499321579,0.103013047270978,0.0878071152453547,0.0824095706672877,0.0837827472554012,0.0389073258590894
176,0.156329375858484,0.140853295199246,0.133675498145501,0.152102669919565,0.138812254519814,0.110403300292091,0.0984203341819328,0.0964453126170263,0.0263820225523707
177,0.0603819569349777,0.0520759196860033,0.0513492249776984,0.117837555899966,0.117729053329423,0.129683493808462,0.12549550855631,0.127266256917063,0.0127964875272274
178,0.199613060605952,0.2077749962374,0.209555040691841,0.200288965392448,0.181778088496642,0.155108095343995,0.131179746945013,0.0730930276069568,0.0949735653691155
179,0.219084421551591,0.222314260210372,0.22635158428301,0.233703137552148,0.227721098564666,0.224959557775485,0.202817367126558,0.193121696046422,0.195224163648561
180,0.118134966361931,0.126051044240987,0.142065349276285,0.157599937054451,0.158083348159584,0.156555691780345,0.149014451434089,0.138008104016423,0.114132427719401
181,0.193467929407039,0.22691930302431,0.178286046029538,0.17796092027552,0.177161320142541,0.169188733377746,0.167127432974826,0.0978500930823188,0.0890383259438905
182,0.03331628762174,0.0349729452813214,0.0392905867721644,0.0403708063207211,0.0375786646828683,0.0363894088440663,0.0361466956524133,0.0351064190809601,0.0346454185996607
183,0.00667169356086184,0.00667169356086184,0.0252675639844163,0.0268071643645764,0.0338853648110173,0.0339102351092534,0.0352557057531103,0.0414792414790697,0.0429276440613772
184,0.352815610202919,0.350728487831962,0.352660394014824,0.348183223396483,0.348853232639537,0.341743862928355,0.341110619923503,0.340012981447829,0.334178235513033
