rgn_id,year,Ep
214,2005,0.0778381
215,2005,0.08583539999999999
216,2005,0.0373078
218,2005,0.0417478
219,2005,0.0402746
220,2005,0.111387
221,2005,0.12747668019448086
222,2005,0.031611600000000004
223,2005,0.0579457
224,2005,0.030435199999999996
227,2005,0.03205404
228,2005,0.03205404
231,2005,0.05098386666666667
232,2005,0.027994599999999998
237,2005,0.05098386666666667
244,2005,0.111387
245,2005,0.111387
247,2005,0.0262005
248,2005,0.111387
249,2005,0.111387
250,2005,0.226078
1,2006,0.07143535
2,2006,0.07143535
3,2006,0.07143535
4,2006,NA
5,2006,0.0701020575
6,2006,0.123304
7,2006,0.0345518
8,2006,0.052313200000000004
9,2006,0.052313200000000004
10,2006,0.052313200000000004
11,2006,0.052313200000000004
12,2006,NA
13,2006,0.052313200000000004
14,2006,0.017933900000000003
15,2006,0.114084
16,2006,0.050254099999999996
17,2006,0.00726443
18,2006,0.115288
19,2006,0.0322748
20,2006,0.00730739
21,2006,0.020391559196500167
24,2006,0.0889239
25,2006,0.0560909
26,2006,0.052974433333333334
28,2006,0.0459594
29,2006,0.068746825
30,2006,NA
31,2006,0.226765
32,2006,0.0440808
33,2006,NA
34,2006,NA
35,2006,NA
36,2006,NA
37,2006,0.09807880000000001
38,2006,0.038116699999999996
39,2006,0.0833599
40,2006,0.028415599999999996
41,2006,0.022939400000000002
42,2006,0.030148799999999996
43,2006,0.044649999999999995
44,2006,0.068746825
45,2006,0.068746825
46,2006,0.068746825
47,2006,0.021624400000000002
48,2006,0.0319983
49,2006,0.0133834
50,2006,0.046417
51,2006,0.0230017
52,2006,0.152347
53,2006,0.0272191
54,2006,0.042918399999999995
55,2006,0.060517930000000004
56,2006,0.134441
57,2006,0.060517930000000004
58,2006,0.060517930000000004
59,2006,0.0255026
60,2006,0.060517930000000004
61,2006,0.09117839999999999
62,2006,0.0898473
63,2006,0.05159718333333333
64,2006,0.04031541
65,2006,0.0741875
66,2006,0.0393715
67,2006,0.012238
68,2006,0.0953707
69,2006,0.0313856
70,2006,0.038107
71,2006,0.0347991
72,2006,0.027302099999999996
73,2006,0.0126969
74,2006,0.0372593
75,2006,0.0195051
76,2006,0.0232038
77,2006,0.0509999
78,2006,0.104584
79,2006,0.0216979
80,2006,0.08715070000000001
81,2006,0.0763176
82,2006,0.060056399999999996
84,2006,0.0265685
85,2006,0.03225658
86,2006,0.03225658
88,2006,0.03225658
89,2006,NA
90,2006,NA
91,2006,NA
92,2006,NA
93,2006,NA
94,2006,NA
95,2006,0.03225658
96,2006,0.0300224
97,2006,0.04031541
98,2006,0.0129307
99,2006,0.0260639
100,2006,0.0144896
101,2006,0.046787999999999996
102,2006,0.0388225
103,2006,0.0504031
104,2006,0.020175461666666665
105,2006,NA
106,2006,0.0321726
107,2006,NA
108,2006,0.10228
110,2006,0.277872
111,2006,0.12660534647244667
112,2006,0.0290792
113,2006,0.0766157
114,2006,0.0165002
115,2006,0.05526999999999999
116,2006,0.0477051631625183
117,2006,0.30308099999999993
118,2006,0.23849
119,2006,0.26076400000000005
120,2006,0.159396
121,2006,0.12660534647244667
122,2006,0.145625
123,2006,0.110663
124,2006,0.166292
125,2006,0.11757300000000001
126,2006,0.0425164
127,2006,0.152901
129,2006,0.0443169
130,2006,0.0587636
131,2006,0.0482574
132,2006,0.0250843
133,2006,0.0503694
134,2006,0.0326335
135,2006,0.0967531
136,2006,0.030472299999999997
137,2006,0.016302399999999998
138,2006,0.0244513
139,2006,0.0307736
140,2006,0.024650098648648647
141,2006,0.03225658
143,2006,0.0298314
144,2006,NA
145,2006,0.03225658
146,2006,0.0322748
147,2006,0.0322748
148,2006,0.052313200000000004
149,2006,NA
150,2006,NA
151,2006,0.0322748
152,2006,0.0322748
153,2006,0.0322748
154,2006,0.0322748
155,2006,0.0322748
156,2006,0.0322748
157,2006,0.052313200000000004
158,2006,NA
159,2006,NA
161,2006,0.0322748
162,2006,0.0926166
163,2006,0.0380007
164,2006,0.12199
166,2006,0.0839799
167,2006,0.034933
168,2006,0.031745
169,2006,0.03241729
171,2006,0.028127
172,2006,0.048449400000000004
173,2006,0.055271999999999995
174,2006,0.024034
175,2006,0.0203086
176,2006,0.0715872
177,2006,0.0722385
178,2006,0.019406899999999998
179,2006,0.0428656
180,2006,0.0467964
181,2006,0.0181751
182,2006,0.046830800000000006
183,2006,0.0356546
184,2006,0.049622200000000005
185,2006,0.053048475
186,2006,0.0645457
187,2006,0.100137
188,2006,0.0368446
189,2006,0.0236483
190,2006,0.06405770000000001
191,2006,0.015754300000000002
192,2006,0.019202
193,2006,0.04031541
194,2006,0.0193497
195,2006,0.0235165
196,2006,0.0110983
197,2006,0.0222219
198,2006,0.017336
199,2006,0.00589997
200,2006,0.0107022
202,2006,0.0373524
203,2006,0.0535529
204,2006,0.020398399999999997
205,2006,0.010653900000000001
206,2006,0.0551984
207,2006,0.058305100000000006
208,2006,0.0365804
209,2006,0.03528454678600067
210,2006,0.0210404
212,2006,0.052313200000000004
214,2006,0.0763675
215,2006,0.095515
216,2006,0.033830200000000005
218,2006,0.0410715
219,2006,0.0395361
220,2006,0.106722
221,2006,0.12660534647244667
222,2006,0.0338184
223,2006,0.056461
224,2006,0.029034900000000002
227,2006,0.03225658
228,2006,0.03225658
231,2006,0.052974433333333334
232,2006,0.0289666
237,2006,0.052974433333333334
244,2006,0.106722
245,2006,0.106722
247,2006,0.023103099999999998
248,2006,0.106722
249,2006,0.106722
250,2006,0.22027000000000002
1,2007,0.07178205
2,2007,0.07178205
3,2007,0.07178205
4,2007,NA
5,2007,0.0725420725
6,2007,0.139069
7,2007,0.034533100000000004
8,2007,0.052206999999999996
9,2007,0.052206999999999996
10,2007,0.052206999999999996
11,2007,0.052206999999999996
12,2007,NA
13,2007,0.052206999999999996
14,2007,0.017801699999999997
15,2007,0.12267
16,2007,0.0502076
17,2007,0.00703419
18,2007,0.109532
19,2007,0.030519599999999997
20,2007,0.00713954
21,2007,0.019504446803902366
24,2007,0.0811322
25,2007,0.055269000000000006
26,2007,0.054721922222222226
28,2007,0.0436379
29,2007,0.07601587500000001
30,2007,NA
31,2007,0.27572700000000006
32,2007,0.0415803
33,2007,NA
34,2007,NA
35,2007,NA
36,2007,NA
37,2007,0.108055
38,2007,0.06424061666666667
39,2007,0.245369
40,2007,0.027282300000000002
41,2007,0.0266202
42,2007,0.0283407
43,2007,0.0449918
44,2007,0.07601587500000001
45,2007,0.07601587500000001
46,2007,0.07601587500000001
47,2007,0.0250498
48,2007,0.0352641
49,2007,0.0142337
50,2007,0.0550598
51,2007,0.023294000000000002
52,2007,0.12590400000000002
53,2007,0.0258436
54,2007,0.0429131
55,2007,0.06315656
56,2007,0.14556
57,2007,0.06315656
58,2007,0.06315656
59,2007,0.0255414
60,2007,0.06315656
61,2007,0.0925375
62,2007,0.0926559
63,2007,0.051959809999999995
64,2007,0.04409602
65,2007,0.0750764
66,2007,0.0527734
67,2007,0.00966096
68,2007,0.10076
69,2007,0.028839899999999998
70,2007,0.031265999999999995
71,2007,0.032790299999999994
72,2007,0.0266464
73,2007,0.012536700000000001
74,2007,0.0302555
75,2007,0.0189185
76,2007,0.0201561
77,2007,0.056980899999999994
78,2007,0.102619
79,2007,0.0218818
80,2007,0.084338
81,2007,0.07408470000000002
82,2007,0.0678985
84,2007,0.024994199999999998
85,2007,0.031648710000000004
86,2007,0.031648710000000004
88,2007,0.031648710000000004
89,2007,NA
90,2007,NA
91,2007,NA
92,2007,NA
93,2007,NA
94,2007,NA
95,2007,0.031648710000000004
96,2007,0.0308872
97,2007,0.04409602
98,2007,0.0158224
99,2007,0.0260136
100,2007,0.0137422
101,2007,0.0507898
102,2007,0.0384107
103,2007,0.045499
104,2007,0.018832031666666665
105,2007,NA
106,2007,0.0302788
107,2007,NA
108,2007,0.121784
110,2007,0.28396400000000005
111,2007,0.12230249888289203
112,2007,0.0260763
113,2007,0.0708207
114,2007,0.016998100000000002
115,2007,0.0507865
116,2007,0.04771316766708702
117,2007,0.291459
118,2007,0.20715399999999998
119,2007,0.220854
120,2007,0.14855700000000002
121,2007,0.12230249888289203
122,2007,0.141504
123,2007,0.11013999999999999
124,2007,0.146969
125,2007,0.147394
126,2007,0.0391292
127,2007,0.134896
129,2007,0.047170899999999995
130,2007,0.0589604
131,2007,0.0487572
132,2007,0.0239675
133,2007,0.052448499999999995
134,2007,0.0334844
135,2007,0.0952871
136,2007,0.0313921
137,2007,0.0179127
138,2007,0.023953000000000002
139,2007,0.0322006
140,2007,0.02420230440521366
141,2007,0.031648710000000004
143,2007,0.030943100000000005
144,2007,NA
145,2007,0.031648710000000004
146,2007,0.030519599999999997
147,2007,0.030519599999999997
148,2007,0.052206999999999996
149,2007,NA
150,2007,NA
151,2007,0.030519599999999997
152,2007,0.030519599999999997
153,2007,0.030519599999999997
154,2007,0.030519599999999997
155,2007,0.030519599999999997
156,2007,0.030519599999999997
157,2007,0.052206999999999996
158,2007,NA
159,2007,NA
161,2007,0.030519599999999997
162,2007,0.0933565
163,2007,0.037429199999999996
164,2007,0.12815799999999997
166,2007,0.0793932
167,2007,0.0344981
168,2007,0.021245
169,2007,0.03119551
171,2007,0.027311899999999997
172,2007,0.0483424
173,2007,0.053172300000000006
174,2007,0.0240794
175,2007,0.0196493
176,2007,0.06697249999999999
177,2007,0.0706273
178,2007,0.0220242
179,2007,0.043064
180,2007,0.047816700000000004
181,2007,0.0181243
182,2007,0.0470556
183,2007,0.037458099999999994
184,2007,0.048915
185,2007,0.051551299999999994
186,2007,0.0821914
187,2007,0.09838670000000001
188,2007,0.035755499999999996
189,2007,0.0237661
190,2007,0.0411146
191,2007,0.015890500000000002
192,2007,0.0231188
193,2007,0.04409602
194,2007,0.0241294
195,2007,0.0238794
196,2007,0.016539599999999998
197,2007,0.0209991
198,2007,0.0147679
199,2007,0.00492859
200,2007,0.0130554
202,2007,0.0391741
203,2007,0.0508846
204,2007,0.020173700000000003
205,2007,0.012245200000000001
206,2007,0.0676487
207,2007,0.0588771
208,2007,0.0362001
209,2007,0.03408814721560947
210,2007,0.0189884
212,2007,0.052206999999999996
214,2007,0.0776766
215,2007,0.0984763
216,2007,0.03521559999999999
218,2007,0.0404882
219,2007,0.0389587
220,2007,0.103269
221,2007,0.12230249888289203
222,2007,0.0341322
223,2007,0.05787010000000001
224,2007,0.029351600000000002
227,2007,0.031648710000000004
228,2007,0.031648710000000004
231,2007,0.054721922222222226
232,2007,0.0288068
237,2007,0.054721922222222226
244,2007,0.103269
245,2007,0.103269
247,2007,0.0232394
248,2007,0.103269
249,2007,0.103269
250,2007,0.231423
1,2008,0.07064305
2,2008,0.07064305
3,2008,0.07064305
4,2008,NA
5,2008,0.07907612
6,2008,0.14880100000000002
7,2008,0.0247718
8,2008,0.06898900000000001
9,2008,0.06898900000000001
10,2008,0.06898900000000001
11,2008,0.06898900000000001
12,2008,NA
13,2008,0.06898900000000001
14,2008,0.016285799999999996
15,2008,0.11057499999999999
16,2008,0.0481595
17,2008,0.00671768
18,2008,0.136014
19,2008,0.0349854
20,2008,0.00807395
21,2008,0.019064545970885777
24,2008,0.07557660000000001
25,2008,0.057417499999999996
26,2008,0.05013385555555556
28,2008,0.045664699999999996
29,2008,0.077801625
30,2008,NA
31,2008,0.30981499999999995
32,2008,0.0429037
33,2008,NA
34,2008,NA
35,2008,NA
36,2008,NA
37,2008,0.09969670000000001
38,2008,0.0553141
39,2008,0.191372
40,2008,0.0246117
41,2008,0.025632799999999997
42,2008,0.0257212
43,2008,0.0398097
44,2008,0.077801625
45,2008,0.077801625
46,2008,0.077801625
47,2008,0.0283933
48,2008,0.0331477
49,2008,0.012311
50,2008,0.05818519999999999
51,2008,0.021492
52,2008,0.109725
53,2008,0.0256453
54,2008,0.0466861
55,2008,0.061507509999999994
56,2008,0.14288
57,2008,0.061507509999999994
58,2008,0.061507509999999994
59,2008,0.025110999999999998
60,2008,0.061507509999999994
61,2008,0.0927608
62,2008,0.08473900000000001
63,2008,0.049699270000000004
64,2008,0.04090663
65,2008,0.0634024
66,2008,0.0446978
67,2008,0.00931552
68,2008,0.08761609999999999
69,2008,0.0311887
70,2008,0.033724
71,2008,0.0310918
72,2008,0.0260076
73,2008,0.012437199999999999
74,2008,0.026949800000000003
75,2008,0.0180974
76,2008,0.0212213
77,2008,0.0504779
78,2008,0.0951532
79,2008,0.0215496
80,2008,0.08524649999999999
81,2008,0.0659224
82,2008,0.0670934
84,2008,0.024080900000000006
85,2008,0.03157394
86,2008,0.03157394
88,2008,0.03157394
89,2008,NA
90,2008,NA
91,2008,NA
92,2008,NA
93,2008,NA
94,2008,NA
95,2008,0.03157394
96,2008,0.0267871
97,2008,0.04090663
98,2008,0.0159651
99,2008,0.0246816
100,2008,0.00998063
101,2008,0.0493804
102,2008,0.0447223
103,2008,0.0520863
104,2008,0.018519383333333334
105,2008,NA
106,2008,0.0278667
107,2008,NA
108,2008,0.09054830000000001
110,2008,0.274159
111,2008,0.11894514543638778
112,2008,0.0260758
113,2008,0.0689932
114,2008,0.026382799999999998
115,2008,0.0491688
116,2008,0.06529050675438082
117,2008,0.30787099999999995
118,2008,0.188368
119,2008,0.18158100000000002
120,2008,0.1441
121,2008,0.11894514543638778
122,2008,0.141524
123,2008,0.103785
124,2008,0.14986100000000002
125,2008,0.13145099999999998
126,2008,0.03618930000000001
127,2008,0.114407
129,2008,0.0502305
130,2008,0.058412
131,2008,0.0511229
132,2008,0.022895099999999998
133,2008,0.0520994
134,2008,0.031382
135,2008,0.09781100000000001
136,2008,0.0314284
137,2008,0.0172594
138,2008,0.0236678
139,2008,0.031012599999999998
140,2008,0.023409629155313354
141,2008,0.03157394
143,2008,0.0338576
144,2008,NA
145,2008,0.03157394
146,2008,0.0349854
147,2008,0.0349854
148,2008,0.06898900000000001
149,2008,NA
150,2008,NA
151,2008,0.0349854
152,2008,0.0349854
153,2008,0.0349854
154,2008,0.0349854
155,2008,0.0349854
156,2008,0.0349854
157,2008,0.06898900000000001
158,2008,NA
159,2008,NA
161,2008,0.0349854
162,2008,0.09312659999999999
163,2008,0.036575
164,2008,0.11561199999999999
166,2008,0.07636230000000001
167,2008,0.0338722
168,2008,0.017845299999999998
169,2008,0.030253679999999998
171,2008,0.0259015
172,2008,0.0437889
173,2008,0.056683399999999995
174,2008,0.021981
175,2008,0.0189174
176,2008,0.0654102
177,2008,0.0694608
178,2008,0.018834200000000002
179,2008,0.0435736
180,2008,0.046614899999999994
181,2008,0.0182822
182,2008,0.043247799999999996
183,2008,0.0362356
184,2008,0.046249200000000004
185,2008,0.0508889
186,2008,0.08421709999999999
187,2008,0.102147
188,2008,0.036437
189,2008,0.018698
190,2008,0.0299967
191,2008,0.0160253
192,2008,0.0233533
193,2008,0.04090663
194,2008,0.0200155
195,2008,0.022147999999999998
196,2008,0.020622099999999997
197,2008,0.0178606
198,2008,0.0149464
199,2008,0.00509937
200,2008,0.011143
202,2008,0.033169199999999996
203,2008,0.05469800000000001
204,2008,0.0195323
205,2008,0.012355499999999998
206,2008,0.0520713
207,2008,0.0512596
208,2008,0.0353114
209,2008,0.031938433883543116
210,2008,0.01996
212,2008,0.06898900000000001
214,2008,0.07498840000000001
215,2008,0.0944614
216,2008,0.0348155
218,2008,0.040399500000000005
219,2008,0.03848725
220,2008,0.106272
221,2008,0.11894514543638778
222,2008,0.0338995
223,2008,0.0585761
224,2008,0.029610599999999997
227,2008,0.03157394
228,2008,0.03157394
231,2008,0.05013385555555556
232,2008,0.0265854
237,2008,0.05013385555555556
244,2008,0.106272
245,2008,0.106272
247,2008,0.021822300000000003
248,2008,0.106272
249,2008,0.106272
250,2008,0.242741
1,2009,0.07084059999999999
2,2009,0.07084059999999999
3,2009,0.07084059999999999
4,2009,NA
5,2009,0.07964882499999999
6,2009,0.15527799999999997
7,2009,0.030147800000000006
8,2009,0.0757111
9,2009,0.0757111
10,2009,0.0757111
11,2009,0.0757111
12,2009,NA
13,2009,0.0757111
14,2009,0.016221899999999997
15,2009,0.114255
16,2009,0.0479244
17,2009,0.011154500000000001
18,2009,0.122015
19,2009,0.0413846
20,2009,0.00860346
21,2009,0.019147886359312073
24,2009,0.08316660000000001
25,2009,0.054158
26,2009,0.04948998888888889
28,2009,0.0384816
29,2009,0.07261822500000001
30,2009,NA
31,2009,0.293179
32,2009,0.0472244
33,2009,NA
34,2009,NA
35,2009,NA
36,2009,NA
37,2009,0.0859473
38,2009,0.056968033333333334
39,2009,0.206647
40,2009,0.022540499999999998
41,2009,0.0286594
42,2009,0.0237562
43,2009,0.0354062
44,2009,0.07261822500000001
45,2009,0.07261822500000001
46,2009,0.07261822500000001
47,2009,0.0284251
48,2009,0.040569100000000004
49,2009,0.013122
50,2009,0.07565759999999999
51,2009,0.028159100000000003
52,2009,0.12479599999999999
53,2009,0.0259978
54,2009,0.040812
55,2009,0.05986657
56,2009,0.12117900000000001
57,2009,0.05986657
58,2009,0.05986657
59,2009,0.025269499999999997
60,2009,0.05986657
61,2009,0.08960689999999999
62,2009,0.077592
63,2009,0.05016388333333333
64,2009,0.03727813
65,2009,0.056835500000000004
66,2009,0.0408926
67,2009,0.0260424
68,2009,0.0999221
69,2009,0.0347081
70,2009,0.0357423
71,2009,0.029518499999999993
72,2009,0.0247166
73,2009,0.013429
74,2009,0.0313602
75,2009,0.0189833
76,2009,0.0206602
77,2009,0.05699099999999999
78,2009,0.09002050000000002
79,2009,0.0210896
80,2009,0.08735989999999999
81,2009,0.0546711
82,2009,0.077599
84,2009,0.0275793
85,2009,0.03194751
86,2009,0.03194751
88,2009,0.03194751
89,2009,NA
90,2009,NA
91,2009,NA
92,2009,NA
93,2009,NA
94,2009,NA
95,2009,0.03194751
96,2009,0.0269519
97,2009,0.03727813
98,2009,0.019061799999999997
99,2009,0.019287300000000004
100,2009,0.011522300000000001
101,2009,0.0522123
102,2009,0.043133
103,2009,0.0525295
104,2009,0.020902745
105,2009,NA
106,2009,0.027571
107,2009,NA
108,2009,0.08892030000000001
110,2009,0.27133199999999996
111,2009,0.11451153576127515
112,2009,0.023530799999999998
113,2009,0.068843
114,2009,0.029249499999999998
115,2009,0.0494478
116,2009,0.06730666293914622
117,2009,0.246188
118,2009,0.207811
119,2009,0.14891400000000002
120,2009,0.149208
121,2009,0.11451153576127515
122,2009,0.132571
123,2009,0.0971409
124,2009,0.14813700000000002
125,2009,0.125158
126,2009,0.0418527
127,2009,0.10723
129,2009,0.0452359
130,2009,0.05150299999999999
131,2009,0.051811499999999996
132,2009,0.023898000000000003
133,2009,0.050833
134,2009,0.0269986
135,2009,0.0902506
136,2009,0.029547
137,2009,0.0153898
138,2009,0.0246445
139,2009,0.033938
140,2009,0.022700031092732713
141,2009,0.03194751
143,2009,0.0338639
144,2009,NA
145,2009,0.03194751
146,2009,0.0413846
147,2009,0.0413846
148,2009,0.0757111
149,2009,NA
150,2009,NA
151,2009,0.0413846
152,2009,0.0413846
153,2009,0.0413846
154,2009,0.0413846
155,2009,0.0413846
156,2009,0.0413846
157,2009,0.0757111
158,2009,NA
159,2009,NA
161,2009,0.0413846
162,2009,0.09375679999999999
163,2009,0.035169399999999996
164,2009,0.11384799999999999
166,2009,0.08040169999999999
167,2009,0.0255322
168,2009,0.0151004
169,2009,0.02959295
171,2009,0.027055600000000003
172,2009,0.0424822
173,2009,0.0571835
174,2009,0.020489999999999998
175,2009,0.018843000000000002
176,2009,0.0686913
177,2009,0.0624634
178,2009,0.018395599999999998
179,2009,0.042763
180,2009,0.0441782
181,2009,0.0191134
182,2009,0.0399839
183,2009,0.0377589
184,2009,0.0448751
185,2009,0.0497968
186,2009,0.0568213
187,2009,0.0919816
188,2009,0.0377682
189,2009,0.019951099999999996
190,2009,0.021194099999999997
191,2009,0.017159500000000005
192,2009,0.0261069
193,2009,0.03727813
194,2009,0.0217061
195,2009,0.022418499999999997
196,2009,0.0168776
197,2009,0.0221754
198,2009,0.017061800000000002
199,2009,0.00665807
200,2009,0.0154694
202,2009,0.0282917
203,2009,0.0521536
204,2009,0.0173098
205,2009,0.0110788
206,2009,0.0559508
207,2009,0.0409942
208,2009,0.0287673
209,2009,0.031994885437248294
210,2009,0.019771300000000002
212,2009,0.0757111
214,2009,0.0670407
215,2009,0.0807995
216,2009,0.0317435
218,2009,0.0398424
219,2009,0.037505899999999995
220,2009,0.101715
221,2009,0.11451153576127515
222,2009,0.034860699999999994
223,2009,0.057724399999999995
224,2009,0.0307053
227,2009,0.03194751
228,2009,0.03194751
231,2009,0.04948998888888889
232,2009,0.024595699999999998
237,2009,0.04948998888888889
244,2009,0.101715
245,2009,0.101715
247,2009,0.0252957
248,2009,0.101715
249,2009,0.101715
250,2009,0.24827100000000002
1,2010,0.0673959
2,2010,0.0673959
3,2010,0.0673959
4,2010,NA
5,2010,0.08137863000000001
6,2010,0.14632299999999998
7,2010,0.0338225
8,2010,0.0756011
9,2010,0.0756011
10,2010,0.0756011
11,2010,0.0756011
12,2010,NA
13,2010,0.0756011
14,2010,0.020567000000000002
15,2010,0.117194
16,2010,0.0467301
17,2010,0.00829102
18,2010,0.13707800000000003
19,2010,0.0291936
20,2010,0.00825585
21,2010,0.020382349686705135
24,2010,0.096152
25,2010,0.0503574
26,2010,0.05202377222222222
28,2010,0.0415334
29,2010,0.0676642125
30,2010,NA
31,2010,0.25867999999999997
32,2010,0.0412164
33,2010,NA
34,2010,NA
35,2010,NA
36,2010,NA
37,2010,0.080563
38,2010,0.05985525
39,2010,0.221079
40,2010,0.0236378
41,2010,0.025256400000000002
42,2010,0.025476600000000002
43,2010,0.0410034
44,2010,0.0676642125
45,2010,0.0676642125
46,2010,0.0676642125
47,2010,0.0322016
48,2010,0.033555100000000004
49,2010,0.011310800000000001
50,2010,0.07122339999999999
51,2010,0.0233107
52,2010,0.127877
53,2010,0.0268879
54,2010,0.045921399999999994
55,2010,0.05829334
56,2010,0.128139
57,2010,0.05829334
58,2010,0.05829334
59,2010,0.0242843
60,2010,0.05829334
61,2010,0.0891914
62,2010,0.0793748
63,2010,0.0482831
64,2010,0.03808829
65,2010,0.0617295
66,2010,0.0396151
67,2010,0.0178989
68,2010,0.10506399999999999
69,2010,0.035979899999999995
70,2010,0.0352114
71,2010,0.0276498
72,2010,0.024495100000000002
73,2010,0.0124282
74,2010,0.0345451
75,2010,0.0173588
76,2010,0.0195329
77,2010,0.077941
78,2010,0.0921678
79,2010,0.0213088
80,2010,0.0859553
81,2010,0.0553246
82,2010,0.06834710000000001
84,2010,0.025331100000000002
85,2010,0.03131092
86,2010,0.03131092
88,2010,0.03131092
89,2010,NA
90,2010,NA
91,2010,NA
92,2010,NA
93,2010,NA
94,2010,NA
95,2010,0.03131092
96,2010,0.024349
97,2010,0.03808829
98,2010,0.023128600000000003
99,2010,0.019950399999999997
100,2010,0.007689450000000001
101,2010,0.04627269999999999
102,2010,0.0450808
103,2010,0.049493
104,2010,0.018893675000000002
105,2010,NA
106,2010,0.023227
107,2010,NA
108,2010,0.100078
110,2010,0.269645
111,2010,0.1147447238787672
112,2010,0.0229803
113,2010,0.07647109999999999
114,2010,0.0192168
115,2010,0.0424608
116,2010,0.06877791141077201
117,2010,0.253343
118,2010,0.22048399999999999
119,2010,0.164818
120,2010,0.149473
121,2010,0.1147447238787672
122,2010,0.129374
123,2010,0.11906900000000001
124,2010,0.126644
125,2010,0.122918
126,2010,0.0414509
127,2010,0.104732
129,2010,0.0424367
130,2010,0.0483158
131,2010,0.0520038
132,2010,0.022267199999999997
133,2010,0.0493907
134,2010,0.0293654
135,2010,0.0891255
136,2010,0.027570800000000003
137,2010,0.0151374
138,2010,0.021810299999999998
139,2010,0.026730900000000002
140,2010,0.024508085558408218
141,2010,0.03131092
143,2010,0.0330299
144,2010,NA
145,2010,0.03131092
146,2010,0.0291936
147,2010,0.0291936
148,2010,0.0756011
149,2010,NA
150,2010,NA
151,2010,0.0291936
152,2010,0.0291936
153,2010,0.0291936
154,2010,0.0291936
155,2010,0.0291936
156,2010,0.0291936
157,2010,0.0756011
158,2010,NA
159,2010,NA
161,2010,0.0291936
162,2010,0.08806169999999999
163,2010,0.0349322
164,2010,0.111028
166,2010,0.0775507
167,2010,0.0407752
168,2010,0.012962800000000002
169,2010,0.02948522
171,2010,0.0261744
172,2010,0.040134800000000005
173,2010,0.061653900000000005
174,2010,0.0197681
175,2010,0.0188069
176,2010,0.06869530000000001
177,2010,0.060689099999999996
178,2010,0.0172651
179,2010,0.041819800000000004
180,2010,0.042823200000000006
181,2010,0.0193133
182,2010,0.0401152
183,2010,0.042590899999999994
184,2010,0.044978699999999996
185,2010,0.048872125
186,2010,0.051710200000000005
187,2010,0.0835618
188,2010,0.0376661
189,2010,0.0158855
190,2010,0.0185461
191,2010,0.0186075
192,2010,0.0268785
193,2010,0.03808829
194,2010,0.0217564
195,2010,0.0235961
196,2010,0.0153918
197,2010,0.0212461
198,2010,0.0171767
199,2010,0.0035834
200,2010,0.014173400000000001
202,2010,0.027584499999999998
203,2010,0.0500244
204,2010,0.0188949
205,2010,0.00894625
206,2010,0.0551093
207,2010,0.050712099999999996
208,2010,0.0368558
209,2010,0.03437214874682054
210,2010,0.0183344
212,2010,0.0756011
214,2010,0.0665916
215,2010,0.0937419
216,2010,0.030233200000000005
218,2010,0.038773
219,2010,0.0368526
220,2010,0.09370229999999999
221,2010,0.1147447238787672
222,2010,0.0324095
223,2010,0.059881500000000004
224,2010,0.0272053
227,2010,0.03131092
228,2010,0.03131092
231,2010,0.05202377222222222
232,2010,0.022944100000000002
237,2010,0.05202377222222222
244,2010,0.09370229999999999
245,2010,0.09370229999999999
247,2010,0.0226539
248,2010,0.09370229999999999
249,2010,0.09370229999999999
250,2010,0.266112
1,2011,0.06653029999999999
2,2011,0.06653029999999999
3,2011,0.06653029999999999
4,2011,NA
5,2011,0.07706524499999999
6,2011,0.13241899999999998
7,2011,0.0334328
8,2011,0.0767422
9,2011,0.0767422
10,2011,0.0767422
11,2011,0.0767422
12,2011,NA
13,2011,0.0767422
14,2011,0.0233901
15,2011,0.116537
16,2011,0.045876799999999995
17,2011,0.00735818
18,2011,0.135051
19,2011,0.0440824
20,2011,0.00791606
21,2011,0.02140139720842327
24,2011,0.113652
25,2011,0.047239199999999995
26,2011,0.05285607777777778
28,2011,0.044355700000000005
29,2011,0.0688347125
30,2011,NA
31,2011,0.267179
32,2011,0.0444904
33,2011,NA
34,2011,NA
35,2011,NA
36,2011,NA
37,2011,0.0771425
38,2011,0.049994666666666666
39,2011,0.160095
40,2011,0.028262100000000002
41,2011,0.0215486
42,2011,0.024552
43,2011,0.043180899999999994
44,2011,0.0688347125
45,2011,0.0688347125
46,2011,0.0688347125
47,2011,0.0234233
48,2011,0.0304486
49,2011,0.013103100000000001
50,2011,0.06333470000000001
51,2011,0.0184268
52,2011,0.08329560000000001
53,2011,0.025010400000000002
54,2011,0.0420852
55,2011,0.06306666
56,2011,0.142408
57,2011,0.06306666
58,2011,0.06306666
59,2011,0.0241635
60,2011,0.06306666
61,2011,0.07034960000000001
62,2011,0.08076320000000001
63,2011,0.04281166666666667
64,2011,0.04096023
65,2011,0.0584063
66,2011,0.0431224
67,2011,0.019000200000000002
68,2011,0.115984
69,2011,0.0385859
70,2011,0.0364733
71,2011,0.0271696
72,2011,0.0235125
73,2011,0.0120204
74,2011,0.0371471
75,2011,0.0167117
76,2011,0.0198363
77,2011,0.0432432
78,2011,0.0812245
79,2011,0.0202175
80,2011,0.093524
81,2011,0.056301
82,2011,0.06660630000000001
84,2011,0.0260691
85,2011,0.03233698
86,2011,0.03233698
88,2011,0.03233698
89,2011,NA
90,2011,NA
91,2011,NA
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.03233698
96,2011,0.025293700000000002
97,2011,0.04096023
98,2011,0.0304649
