rgn_id,year,value
43,2007,2394.75151869125
43,2008,2335.16842391389
43,2009,2347.11357979164
43,2010,2475.84353728418
43,2011,2556.87091600941
43,2012,2602.50386700285
43,2013,2682.9763374729
43,2014,2753.02692616296
43,2015,2835.64366175991
43,2016,2925.60091711188
45,2005,1628.86986333777
45,2006,1574.35215810445
45,2007,1563.48830246365
45,2008,1384.10360505986
45,2009,1411.84139684816
45,2010,1416.36580154238
45,2011,1510.45892910899
45,2012,1380.946805005624
45,2013,1351.5592185261266
45,2014,1322.1716320466294
45,2015,1292.7840455671321
45,2016,1263.3964590876349
46,2005,2260.35113984683
46,2006,2330.30473373075
46,2007,2409.2282713199
46,2008,2507.04848119708
46,2009,2589.46196042016
46,2010,2634.71324617292
46,2011,2705.40558882684
46,2012,2787.33041139445
46,2013,2876.09420224424
46,2014,2996.94103148031
46,2015,3139.27353522704
46,2016,3156.282733776752
47,2005,4155.37584199685
47,2006,4170.09525004636
47,2007,4192.21107137334
47,2008,4227.58038721879
47,2009,4272.81175228042
47,2010,4478.7436902936
47,2011,3805.23799409817
47,2012,3793.41285709918
47,2013,3872.78995681253
47,2014,3766.8060009874
47,2015,2641.04582911357
47,2016,2325.06995998438
48,2005,41457.9872808435
48,2006,42472.1319239104
48,2007,43034.2511968675
48,2008,44938.5170421712
48,2009,45635.5294124278
48,2010,45334.8294308969
48,2011,42121.2621268512
48,2012,43029.5713599867
48,2013,41924.4997670512
48,2014,40282.6876772356
48,2015,40138.9517247553
48,2016,41341.96348355268
49,2005,2712.89040420772
49,2006,2907.36095611183
49,2007,3158.47797249906
49,2008,3317.85603979627
49,2009,3338.22897790026
49,2010,3366.09626107549
49,2011,3631.66345577089
49,2012,4097.06862211094
49,2013,4177.33565333641
49,2014,4188.33481399507
49,2015,4290.37224949542
49,2016,4386.35257682309
50,2005,45538.4979692735
50,2006,45527.2678008895
50,2007,45130.1395601036
50,2008,46678.5535324512
50,2009,44481.4717570939
50,2010,45421.2284797446
50,2011,48524.6324875473
50,2012,49658.6526994629
50,2013,49537.5857290988
50,2014,49958.4433361471
50,2015,50723.7126450691
50,2016,50458.1698468113
51,2005,93469.543135341
51,2006,96244.3367147652
51,2007,96870.4278183535
51,2008,93698.4616047025
51,2009,81922.5371179812
51,2010,75204.145116617
51,2011,77459.5383056761
51,2012,77618.000344705
51,2013,74084.5214359763
51,2014,70831.8277598363
51,2015,68476.3250405689
51,2016,68861.7920978832
52,2005,43201.8066853191
52,2006,42673.0806319225
52,2007,42755.4262028945
52,2008,42218.1484889764
52,2009,40717.1804076523
52,2010,40570.5356928307
52,2011,40164.5827403304
52,2012,40960.3331839838
52,2013,42680.2013445965
52,2014,43837.3440580026
52,2015,43926.474036316
52,2016,42427.00054882603
53,2005,4013.42703325029
53,2006,4174.97961065467
53,2007,4288.33146300042
53,2008,4273.03512307329
53,2009,4304.46917151952
53,2010,4283.60731163635
53,2011,4309.76371307112
53,2012,4367.45199617273
53,2013,4464.09028934546
53,2014,4576.2270153496
53,2015,4695.69987892337
53,2016,4854.63225914839
54,2005,92325.5199364203
54,2006,88592.2974179127
54,2007,79283.0526978478
54,2008,71724.2776097553
54,2009,61118.9037944407
54,2010,57579.8351654688
54,2011,58404.0155885493
54,2012,59813.0165240837
54,2013,62532.7349064233
54,2014,64126.8920822393
54,2015,65975.3755468552
54,2016,67133.0655186919
56,2005,4643.45538406626
56,2006,4949.22589963308
56,2007,5633.93311188662
56,2008,5944.03882515291
56,2009,5806.64623179574
56,2010,5828.24158804338
56,2011,5991.77849034175
56,2012,5986.93905614958
56,2013,5963.90797586859
56,2014,5928.19902448464
56,2015,5918.58844965639
56,2016,6074.75454769943
59,2005,39802.9722724017
59,2006,40532.2730382074
59,2007,41623.4417399595
59,2008,41619.3400813337
59,2009,40355.5731175835
59,2010,41085.9189401366
59,2011,41248.725342013
59,2012,41046.481185763
59,2013,40928.136605999
59,2014,41384.1473316774
59,2015,41722.9218634283
59,2016,42094.5790495614
61,2005,8802.94311824389
61,2006,9179.48914582559
61,2007,9698.42363931683
61,2008,10003.2994929286
61,2009,10195.576513237
61,2010,10436.3655998628
61,2011,10120.6771726065
61,2012,10404.223293694
61,2013,10579.0429428039
61,2014,10751.4460749743
61,2015,10749.8591674414
61,2016,10752.0168250857
62,2005,5361.66283419226
62,2006,5700.92332732755
62,2007,5834.01224051593
62,2008,6106.84544477839
62,2009,6287.87064386865
62,2010,6443.25361319481
62,2011,6688.40260633548
62,2012,6791.3351346285
62,2013,6995.93818558948
62,2014,7078.88148932392
62,2015,7296.93440143191
62,2016,7285.90832106945
64,2005,2985.69069814797
64,2006,3449.96015555249
64,2007,3448.64870958749
64,2008,3388.83543285186
64,2009,3259.07635021784
64,2010,3316.97478042488
64,2011,3371.99458202082
64,2012,3462.56176015693
64,2013,3565.5219994799
64,2014,3655.38850923143
64,2015,3601.61434961183
64,2016,3572.28055028289
65,2005,1533.23682062651
65,2006,1501.78821415637
65,2007,1507.68597521277
65,2008,1544.51682432489
65,2009,1593.00323375703
65,2010,1644.22861700077
65,2011,1524.75602386833
65,2012,1560.31722893985
65,2013,1584.74033886659
65,2014,1550.20546944792
65,2015,1568.02291355603
65,2016,1554.88413632161
66,2005,2107.68011244763
66,2006,2102.47524076867
66,2007,2147.44003823346
66,2008,2166.24105005464
66,2009,2157.397796523
66,2010,2183.99505141766
66,2011,2158.18118164724
66,2012,2187.17908969923
66,2013,2195.96385449253
66,2014,2218.55191733521
66,2015,2293.85353926578
66,2016,2379.45126362328
67,2005,26044.501407613
67,2006,27318.9952721523
67,2007,28621.6268991361
67,2008,28983.5172282465
67,2009,28435.1842229499
67,2010,29630.2221484622
67,2011,11192.7906388431
67,2012,20015.388083933387
67,2013,18582.562325723935
67,2014,17149.736567514483
67,2015,15716.91080930503
67,2016,14284.085051095113
68,2005,26311.1512126366
68,2006,26694.8710079973
68,2007,27662.405876579
68,2008,28402.7254028814
68,2009,27495.299106985
68,2010,28329.8766642839
68,2011,28609.9310669839
68,2012,29132.5674773003
68,2013,30188.9733822753
68,2014,32349.9914125911
68,2015,34272.7484497629
68,2016,35705.0956898991
69,2005,17522.2676891768
69,2006,19786.2214213667
69,2007,21939.0743549416
69,2008,21384.3134623671
69,2009,18609.3328365261
69,2010,18251.9532813473
69,2011,19773.3837201521
69,2012,20827.9116046572
69,2013,21595.2651200944
69,2014,22216.5259447886
69,2015,23034.5367177414
69,2016,23728.5136431492
70,2005,22807.1827469547
70,2006,25298.646049925
70,2007,27383.4695578858
70,2008,25968.9728072711
70,2009,22187.9264018728
70,2010,22740.9720038708
70,2011,24543.0674715452
70,2012,25691.9996357991
70,2013,26282.9088374806
70,2014,27113.6859213723
70,2015,27549.5813697378
70,2016,28109.81704489
71,2005,12680.9574782327
71,2006,13640.5277010349
71,2007,14795.878526782
71,2008,15442.1377322192
71,2009,14984.5927868509
71,2010,15283.2684107728
71,2011,15676.1441294193
71,2012,15772.0860006387
71,2013,15997.3345909471
71,2014,16302.3128852496
71,2015,17000.1672471067
71,2016,17794.5266125572
72,2005,14655.6622204583
72,2006,15930.3507315765
72,2007,17277.1170521346
72,2008,19053.4583673121
72,2009,17855.1142839411
72,2010,17818.0657093956
72,2011,18095.0619155216
72,2012,18292.2973326074
72,2013,19008.7617215183
72,2014,19667.0588821069
72,2015,20545.077142089
72,2016,21614.6862405153
73,2005,19325.9357374613
73,2006,20970.1899029963
73,2007,22798.9708291645
73,2008,24005.996684608
73,2009,22121.8524916712
73,2010,23107.7852212822
73,2011,24310.0439655517
73,2012,25156.4209403763
73,2013,25551.0899736474
73,2014,25284.5862019953
73,2015,24516.549950283
73,2016,24416.6238784138
74,2005,4902.09293431362
74,2006,5432.07754056497
74,2007,6183.34349236755
74,2008,6408.06033535279
74,2009,6254.86760822712
74,2010,6733.78376130988
74,2011,7315.0908976643
74,2012,7881.32904812669
74,2013,8254.01076569103
74,2014,8749.15618927352
74,2015,9025.13314265612
74,2016,9276.76624317549
75,2005,7246.35102662269
75,2006,7828.08117885872
75,2007,8497.05949643502
75,2008,8739.68607684231
75,2009,7479.34216961634
75,2010,7824.49845171438
75,2011,8281.86712612352
75,2012,8322.17303436674
75,2013,8338.91505034601
75,2014,8243.47351509088
75,2015,7464.93983359294
75,2016,7668.0557761534
76,2005,16309.6832526955
76,2006,17250.7717300974
76,2007,17901.4779322987
76,2008,17836.8051929596
76,2009,16783.4414679524
76,2010,17959.2591065745
76,2011,19660.8894895655
76,2012,20282.0283759489
76,2013,21650.7567664874
76,2014,22401.8804311394
76,2015,23388.4813019367
76,2016,23756.4842864984
78,2005,12269.3209716692
78,2006,12243.7880937944
78,2007,13293.1284153697
78,2008,14597.6257552497
78,2009,15788.407323114
78,2010,16451.7598336606
78,2011,15693.6872834493
78,2012,15057.2870260009
78,2013,14400.6408049367
78,2014,13831.3752293893
78,2015,13352.7133932764
78,2016,13267.8856986827
79,2005,26761.2304619564
79,2006,27662.3457586937
79,2007,28744.3565597032
79,2008,29082.0688545181
79,2009,28787.4986881339
79,2010,29743.0058727916
79,2011,30558.3912790325
79,2012,30582.1537050861
79,2013,31250.8020070636
79,2014,31702.0835366295
79,2015,32024.3527705394
79,2016,32688.4081041526
80,2005,29559.2813870956
80,2006,31136.4469589464
80,2007,32073.9603960134
80,2008,31881.7123475428
80,2009,30430.419418438
80,2010,28726.0792836873
80,2011,26141.3195918975
80,2012,24364.2690631745
80,2013,23746.0845699961
80,2014,24081.6305378246
80,2015,24170.3018369872
80,2016,24223.9922921798
81,2005,33662.852895003
81,2006,34599.024510009
81,2007,35502.9559707513
81,2008,35960.3527189252
81,2009,34387.348365288
81,2010,33941.1380158355
81,2011,33192.3798467826
81,2012,31690.7027653422
81,2013,29879.5672096594
81,2014,29786.1743939368
81,2015,30549.1009696787
81,2016,31331.3930028654
82,2005,7733.006932655
82,2006,8204.5882455338
82,2007,8754.56951284933
82,2008,9153.78820562203
82,2009,9524.64930321377
82,2010,9927.18184117512
82,2011,10207.7646993323
82,2012,10369.8233819184
82,2013,10492.8062825121
82,2014,10701.1207857986
82,2015,10971.2925173789
82,2016,11359.1704039362
84,2005,12322.4842607049
84,2006,12348.4812120361
84,2007,12570.6547026998
84,2008,12660.4032440006
84,2009,12647.5403044562
84,2010,12870.6026985154
84,2011,12990.345016498
84,2012,13161.9616734309
84,2013,13253.6154761387
84,2014,13483.3378622219
84,2015,13724.723852895
84,2016,13921.1800218255
96,2005,1048.41390356011
96,2006,1070.3476085685
96,2007,1124.54301719229
96,2008,1156.43653872053
96,2009,1182.41804373988
96,2010,1217.21923498169
96,2011,1246.25278946725
96,2012,1402.69709442688
96,2013,1655.12177901137
96,2014,1692.0730254361
96,2015,1315.97353345481
96,2016,1368.82909805242
97,2005,597.8870313949
97,2006,624.045492325395
97,2007,656.871761987963
97,2008,674.984836775238
97,2009,683.061442184947
97,2010,699.653721510599
97,2011,734.326273753035
97,2012,771.905426241558
97,2013,818.589390755607
97,2014,804.719886747093
97,2015,785.246886654737
97,2016,753.557379048622
98,2005,1180.41621747941
98,2006,1195.74022905956
98,2007,1190.58014147093
98,2008,1184.60185124385
98,2009,1193.51308313547
98,2010,1208.2812098328
98,2011,1233.834912194
98,2012,1259.33447441608
98,2013,1275.1954508456
98,2014,1315.3402595533
98,2015,1349.371568389
98,2016,1382.10974736663
99,2005,1735.97415014991
99,2006,1752.95773973829
99,2007,1805.62256823782
99,2008,1841.24980105023
99,2009,1831.76251754635
99,2010,1818.77846075906
99,2011,1820.89469315629
99,2012,1855.84342847873
99,2013,1934.59577170696
99,2014,2001.12916130051
99,2015,1987.16714645212
99,2016,2009.96138385757
100,2005,4742.93598023691
100,2006,4875.93729603982
100,2007,4637.21291552922
100,2008,4730.0337965244
100,2009,4918.07201183644
100,2010,5186.34478845194
100,2011,5213.94692099844
100,2012,5271.16806023104
100,2013,5317.08629189111
100,2014,5538.05294137178
100,2015,5542.89298198573
100,2016,5301.39594111599
101,2005,7259.82502791187
101,2006,7684.32119324159
101,2007,8097.5508536234
101,2008,8207.70498040061
101,2009,8113.87411694377
101,2010,8460.84736812378
101,2011,8721.25552382066
101,2012,8967.16315170522
101,2013,9255.65652824516
101,2014,9617.39696003183
101,2015,9964.22299381275
101,2016,9852.03511061328
102,2005,10783.1916101722
102,2006,11261.9562626009
102,2007,11741.3495027811
102,2008,11989.8563294705
102,2009,11676.0413098972
102,2010,11887.8013418852
102,2011,12118.7378564659
102,2012,12215.2405527557
102,2013,12340.2143221535
102,2014,12372.2652788384
102,2015,12362.5838136118
102,2016,12236.8319492475
103,2005,2227.48914259015
103,2006,2374.12640926662
103,2007,2394.66376696785
103,2008,2531.52812878131
103,2009,2533.74792298033
103,2010,2641.51394857495
103,2011,2695.62954239181
103,2012,2718.16354298378
103,2013,2785.73404570811
103,2014,2901.61486294488
103,2015,2946.79672587963
103,2016,3001.8940051804
104,2005,31372.0827949494
104,2006,32300.7371415936
104,2007,35570.7250735463
104,2008,40015.8191935871
104,2009,38738.1520306425
104,2010,33723.3658030152
104,2011,34363.1529063453
104,2012,35632.0456431947
104,2013,32736.0974323694
104,2014,31542.5107724706
104,2015,27572.5875067327
104,2016,24162.5275308114
106,2005,2539.32280551284
106,2006,2632.0211439025
106,2007,2675.43674965951
106,2008,2845.22732625269
106,2009,2907.57474834725
106,2010,3059.4136985984
106,2011,3404.45956595241
106,2012,3632.43645541447
106,2013,3807.33298484994
106,2014,3868.59106954135
106,2015,3929.68104354841
106,2016,3980.2021060737
108,2005,56017.19161965
108,2006,58784.5932914465
108,2007,60117.4599095649
108,2008,60675.9820859495
108,2009,57151.9191321066
108,2010,56395.0078003539
108,2011,54984.5103947777
108,2012,52137.3003731125
108,2013,50669.3147696996
108,2014,51669.23164157593
108,2015,50737.89398374292
108,2016,49806.55632591015
110,2005,25385.3867111372
110,2006,25514.3242649749
110,2007,25392.081336573
110,2008,24350.3814024026
110,2009,22925.9672631567
110,2010,22895.0657376506
110,2011,22674.7278158328
110,2012,23029.4216849348
110,2013,22583.1076877743
110,2014,22014.756048203
110,2015,21081.1124002994
110,2016,20878.8694925568
113,2005,49903.0285395752
113,2006,49903.0285395752
113,2007,49903.0285395752
113,2008,49903.0285395752
113,2009,49903.0285395752
113,2010,49903.0285395752
113,2011,49903.0285395752
113,2012,49903.0285395752
113,2013,49903.0285395752
113,2014,49903.0285395752
113,2015,49903.0285395752
113,2016,49903.0285395752
114,2005,1561.96044614903
114,2006,1572.30243476809
114,2007,1599.80240128378
114,2008,1588.67796790177
114,2009,1613.08796209673
114,2010,1502.03271141224
114,2011,1562.27887385753
114,2012,1584.832465652
114,2013,1629.35891818513
114,2014,1652.85480345734
114,2015,1651.22844549164
114,2016,1653.96184811414
115,2005,8778.49253761958
115,2006,9576.5777370166
115,2007,10265.0373171296
115,2008,10449.1883005539
115,2009,10406.3319083392
115,2010,11123.5309648031
115,2011,11320.9030559829
115,2012,11490.6818164732
115,2013,11887.6731055271
115,2014,12639.0915494073
115,2015,13371.524988334
115,2016,14098.875869884
116,2005,35375.2319565633
116,2006,35024.5904864366
116,2007,34820.809493627
116,2008,34379.7274443101
116,2009,33892.8380041531
116,2010,33924.0540101397
116,2011,34195.6408473957
116,2012,34622.0500216126
116,2013,34913.6227379677
116,2014,35066.0463763697
116,2015,35291.8035605986
116,2016,34995.4924157063
119,2005,22127.6471339884
119,2006,22254.3818312425
119,2007,21959.3990512715
119,2008,23086.4714259289
119,2009,22145.4968121143
119,2010,21412.201453108
119,2011,21689.3038856002
119,2012,21319.2349593295
119,2013,22399.0922436491
119,2014,23483.0123814268
119,2015,24169.8597877612
119,2016,24463.6176078459
120,2005,20289.7106373404
120,2006,22606.8408513208
120,2007,24408.1814889805
120,2008,24111.3770844998
120,2009,20942.3011801149
120,2010,19212.7201307541
120,2011,18605.3167543472
120,2012,19047.2002426242
120,2013,18823.754452753
120,2014,19573.8341184873
120,2015,20154.9474879241
120,2016,21013.0176273358
122,2005,10925.1863956412
122,2006,11552.2328069836
122,2007,11649.6184031617
122,2008,12113.8417972487
122,2009,11890.3913578791
122,2010,11798.4257915794
122,2011,12112.4001267958
122,2012,11963.4178092857
122,2013,11927.263825481199
122,2014,11768.7070504899
122,2015,11954.3612196906
122,2016,12010.5015102961
123,2005,8844.29336148169
123,2006,9080.26156036944
123,2007,9634.76728176898
123,2008,10302.82784101
123,2009,10160.1522549326
123,2010,10198.2735161701
123,2011,10135.2741721538
123,2012,9981.10157055408
123,2013,9871.67259323732
123,2014,10255.216803569
123,2015,9941.89481767398
123,2016,10151.3425233946
124,2005,16166.1510821623
124,2006,17018.5712309159
124,2007,17249.1505473935
124,2008,17244.4616402797
124,2009,16479.2126052511
124,2010,16457.9159049246
124,2011,16472.0832008577
124,2012,16460.6714588784
124,2013,16408.3175094623
124,2014,16360.5546106727
124,2015,16460.1541131793
124,2016,16750.5259265839
125,2005,11893.8208227539
125,2006,11384.6569538532
125,2007,12043.5898980472
125,2008,12117.6480583066
125,2009,11276.4865609013
125,2010,11177.9997155594
125,2011,11220.828366136
125,2012,11048.5042871569
125,2013,11262.6987963032
125,2014,12038.4708733182
125,2015,12757.9662533519
125,2016,13167.0521552704
126,2005,26429.3452767888
126,2006,29777.5670461916
126,2007,31047.5348427206
126,2008,31951.0205997441
126,2009,30403.810016077
126,2010,31260.9070471763
126,2011,31012.7164187128
126,2012,31254.7887336251
126,2013,31925.77727218
126,2014,31595.5600105422
126,2015,31283.4580149669
126,2016,30464.7591712597
127,2005,9318.46317404478
127,2006,10019.8811264098
127,2007,9848.7486364134
127,2008,10494.0103411324
127,2009,10265.4594518142
127,2010,9915.57761891195
127,2011,9871.64857733634
127,2012,10009.130829096
127,2013,10193.2726221624
127,2014,10315.8215213241
127,2015,10447.5283888551
127,2016,10623.3855218733
129,2005,11877.810013365
129,2006,12671.766309189199
129,2007,13936.0177102361
129,2008,14867.268424409
129,2009,14838.548812424
129,2010,15419.341616565
129,2011,16939.8831653498
129,2012,18183.8850728397
129,2013,19057.4469457502
129,2014,19871.8380707006
129,2015,20674.2997280087
129,2016,21334.9396783773
130,2005,11025.4767645764
130,2006,11656.2142927348
130,2007,12433.2015695093
130,2008,12834.9361639356
130,2009,12543.9779041253
130,2010,12999.9921931442
130,2011,13397.2305422386
130,2012,13878.0474026459
130,2013,14035.2879800483
130,2014,14392.042244228
130,2015,14914.2067461734
130,2016,15401.4925046929
131,2005,3772.09514698325
131,2006,3864.69348550989
131,2007,4008.00836144647
131,2008,4092.06141219441
131,2009,3906.98910729919
131,2010,4028.71208738128
131,2011,4231.49751775883
131,2012,4453.25351444377
131,2013,4618.72719135384
131,2014,4784.83046071357
131,2015,4960.91241228007
131,2016,5136.84157370583
132,2005,9263.73017273061
132,2006,9760.13492630678
132,2007,10306.9474882958
132,2008,10547.2603938218
132,2009,10599.9626049907
132,2010,10900.5052821616
132,2011,11496.4777054381
132,2012,11840.2404334565
132,2013,12296.2955351848
132,2014,12715.9673914398
132,2015,12985.3831345266
132,2016,13124.3248435936
133,2005,3697.16985429204
133,2006,3852.21373403826
133,2007,4002.20516646456
133,2008,4084.29869915323
133,2009,3904.45951854827
133,2010,3971.18299352727
133,2011,4046.07625166556
133,2012,4136.82205775887
133,2013,4177.58027107278
133,2014,4231.32506716223
133,2015,4311.17639683289
133,2016,4392.26594675796
134,2005,6956.44957381526
134,2006,7195.7399703291
134,2007,7438.8803724574
134,2008,7500.56927528317
134,2009,7233.63803659629
134,2010,7299.87131216445
134,2011,7428.03014889377
134,2012,7532.86122217618
134,2013,7635.72142503944
134,2014,7707.06945900356
134,2015,7845.15757525445
134,2016,7989.99725603083
135,2005,15273.0970036182
135,2006,15792.400895055
135,2007,16044.2526223576
135,2008,16007.6321327378
135,2009,15011.7517497039
135,2010,15534.9456319503
135,2011,15922.8981563254
135,2012,16324.4293747474
135,2013,16315.8627223345
135,2014,16459.8199957751
135,2015,16671.9119759698
135,2016,16832.4630424948
136,2005,6269.15558477064
136,2006,6458.00089052801
136,2007,6713.1464445112
136,2008,6781.89963683618
136,2009,6669.99987459337
136,2010,6714.06359554651
136,2011,6844.4956401592
136,2012,6899.10873916764
136,2013,7005.02692845274
136,2014,7147.42922806486
136,2015,7292.71910386634
136,2016,7366.76847952713
137,2005,8607.76540862608
137,2006,8837.38068581679
137,2007,8879.63685410588
137,2008,9285.8644065728
137,2009,9183.55255782892
137,2010,9352.34423681593
137,2011,9926.90344109607
137,2012,10322.1789023463
137,2013,10665.4625828373
137,2014,10901.4185562194
137,2015,10749.1288738874
137,2016,10424.2641539122
138,2005,7595.27184649886
138,2006,8067.89867793666
138,2007,8649.08066302637
138,2008,9323.3539382107
138,2009,9308.6747887501
138,2010,9956.55663668307
138,2011,10449.0932552031
138,2012,10943.9192691962
138,2013,11430.2557839627
138,2014,11545.3876412251
138,2015,11767.5217406878
138,2016,12071.5923765881
139,2005,14948.1251071126
139,2006,16149.480337739
139,2007,17275.959356947
139,2008,17897.0984623898
139,2009,17053.9313125971
139,2010,16544.9720552598
139,2011,16981.3354907118
139,2012,17678.81249659
139,2013,17665.2399979234
139,2014,16745.0219796981
139,2015,17745.3445597103
139,2016,17900.134905167273
143,2005,39770.0390932463
