"rgn_id","year","pressure_score"
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
3,2000,0
3,2001,0
3,2002,0
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0
3,2009,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
4,2000,0
4,2001,0
4,2002,0
4,2003,0
4,2004,0
4,2005,0
4,2006,0
4,2007,0
4,2008,0
4,2009,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
5,2000,0
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,2013,0
5,2014,0
5,2015,0
6,2000,0.644879412885907
6,2001,0.646263846629257
6,2002,0.647614136118245
6,2003,0.648931925092426
6,2004,0.65021874137899
6,2005,0.651476007541401
6,2006,0.652830144596733
6,2007,0.654151597889651
6,2008,0.655441908034127
6,2009,0.656702509217784
6,2010,0.657934738784307
6,2011,0.659197894497013
6,2012,0.660432564783818
6,2013,0.661640006111936
6,2014,0.662821393606811
6,2015,0.663977827925312
7,2000,0.727047713871493
7,2001,0.728410115008781
7,2002,0.729739437091917
7,2003,0.731037248434177
7,2004,0.731607515904747
7,2005,0.732140092073386
7,2006,0.733314420690114
7,2007,0.733748362190087
7,2008,0.734149178900618
7,2009,0.734517569318583
7,2010,0.73485416507134
7,2011,0.735141248107178
7,2012,0.735398296534538
7,2013,0.735625724886744
7,2014,0.735823896173265
7,2015,0.736792443548577
8,2000,0.501895333208428
8,2001,0.494170561257925
8,2002,0.489897829587821
8,2003,0.480025729585864
8,2004,0.467919009951299
8,2005,0.460717949459127
8,2006,0.442199872610816
8,2007,0.429886049963136
8,2008,0.414041258572076
8,2009,0.391754517915041
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
9,2000,0.662547387549918
9,2001,0.662230874765895
9,2002,0.661912521643897
9,2003,0.661592306657708
9,2004,0.661270207901204
9,2005,0.660946203079363
9,2006,0.660581641730304
9,2007,0.660214636724349
9,2008,0.65984515508061
9,2009,0.659473163145968
9,2010,0.659098626576679
9,2011,0.659191914496739
9,2012,0.659285043742129
