rgn_id,year,resilience.score
1,2000,1.8612130642267405e-4
1,2001,1.8612130642267405e-4
1,2002,1.8612130642267405e-4
1,2003,1.8612130642267405e-4
1,2004,1.8612130642267405e-4
1,2005,1.8612130642267405e-4
1,2006,1.8612130642267405e-4
1,2007,1.8612130642267405e-4
1,2008,1.8612130642267405e-4
1,2009,1.8612130642267405e-4
1,2010,1.8612130642267405e-4
1,2011,1.8612130642267405e-4
1,2012,1.8612130642267405e-4
1,2013,1.8612130642267405e-4
1,2014,1.8612130642267405e-4
1,2015,1.8612130642267405e-4
1,2016,1.8612130642267405e-4
1,2017,1.8612130642267405e-4
1,2018,1.8612130642267405e-4
2,2000,0
2,2001,0
2,2002,0
2,2003,0
2,2004,0
2,2005,0
2,2006,0
2,2007,0
2,2008,0
2,2009,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
3,2000,2.696597356410043e-5
3,2001,2.696597356410043e-5
3,2002,2.696597356410043e-5
3,2003,2.696597356410043e-5
3,2004,2.696597356410043e-5
3,2005,2.696597356410043e-5
3,2006,2.696597356410043e-5
3,2007,0.0019357716737086381
3,2008,0.0019357716737086381
3,2009,0.0019357716737086381
3,2010,0.0019357716737086381
3,2011,0.0019357716737086381
3,2012,1
3,2013,1
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
4,2000,0.005140740031619409
4,2001,0.005140740031619409
4,2002,0.005140740031619409
4,2003,0.005140740031619409
4,2004,0.005140740031619409
4,2005,0.005140740031619409
4,2006,0.005140740031619409
4,2007,0.005140740031619409
4,2008,0.005140740031619409
4,2009,0.005140740031619409
4,2010,0.005140740031619409
4,2011,0.005140740031619409
4,2012,1
4,2013,1
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
5,2000,5.392025807803885e-4
5,2001,5.392025807803885e-4
5,2002,5.392025807803885e-4
5,2003,5.392025807803885e-4
5,2004,5.392025807803885e-4
5,2005,5.392025807803885e-4
5,2006,5.392025807803885e-4
5,2007,5.392025807803885e-4
5,2008,5.392025807803885e-4
5,2009,0.02167630848417936
5,2010,0.02167630848417936
5,2011,0.02167630848417936
5,2012,0.022172958437389704
5,2013,0.03073454710448214
5,2014,1
5,2015,1
5,2016,1
5,2017,1
5,2018,1
6,2000,5.6261774785723015e-5
6,2001,5.760134085204976e-5
6,2002,5.760134085204976e-5
6,2003,5.760134085204976e-5
6,2004,5.760134085204976e-5
6,2005,5.760134085204976e-5
6,2006,5.760134085204976e-5
6,2007,5.760134085204976e-5
6,2008,5.760134085204976e-5
