"","X","ID","LABEL","bivalvephiavg","tb_mean","harvest_bmean"
"1",1,1,"Australian Tropical Territories",NA,NA,NA
"2",2,2,"Australian Southern Ocean Territories",NA,NA,NA
"3",3,3,"New Caledonia",2.03503262134022,0.678307773094839,191653413.327203
"4",4,4,"Vanuatu",NA,NA,NA
"5",5,5,"Solomon Islands",NA,NA,NA
"6",6,6,"Palau",NA,NA,NA
"7",7,7,"Micronesia",NA,NA,NA
"8",8,8,"Nauru",NA,NA,NA
"9",9,9,"Marshall Islands",NA,NA,NA
"10",10,10,"Taiwan",NA,NA,NA
"11",11,11,"Philippines",2.12772171684809,0.58157342311282,223531535.028177
"12",12,12,"Australia",1.83172163300024,0.950603806230772,136755185.649279
"13",13,13,"Papua New Guinea",2.01839995310292,0.697296947648676,186434202.011592
"14",14,14,"Fiji",2.15077185627811,0.559740899704158,232250314.509284
"15",15,15,"Tuvalu",NA,NA,NA
"16",16,16,"South Korea",1.46678942655267,1.74216667119639,74619726.2003214
"17",17,17,"North Korea",1.62768056932864,1.33382433366688,97464108.8175463
"18",18,18,"Cambodia",2.13525237850829,0.574348486053855,226343418.946194
"19",19,19,"Thailand",2.04980625313054,0.661875120745715,196411673.328245
"20",20,20,"Comoros",2.08805074589171,0.621161455442267,209285361.899089
"21",21,21,"French Indian Ocean Territories",2.12853541054167,0.580788403846923,223833670.126554
"22",22,22,"Seychelles",2.11162302143749,0.597324826488647,217637028.020751
"23",23,23,"Mauritius",2.11461533825474,0.594365124053807,218720774.04769
"24",24,24,"British Indian Ocean Territory",2.09077263269444,0.618361172771084,210233122.201749
"25",25,25,"Maldives",2.12988788288946,0.579485936056739,224336764.554837
"26",26,26,"Sri Lanka",2.05192874936055,0.659547210603201,197104919.7238
"27",27,27,"Mozambique",2.03254588022741,0.681113608212463,190863900.577726
"28",28,28,"Madagascar",1.98767365020958,0.733785696699241,177163442.384846
"29",29,29,"Kenya",2.14415173368434,0.565926041572873,229711994.943177
"30",30,30,"Somalia",1.97568548822196,0.748534555056095,173672676.995196
"31",31,31,"Eritrea",1.65929346141654,1.26563358442908,102715352.689256
"32",32,32,"Djibouti",2.06853718158465,0.641611870350966,202614705.256137
"33",33,33,"Yemen",1.82660600095737,0.958710658224297,135598784.560071
"34",34,34,"Oman",1.96211715839235,0.76558541998513,169804696.649689
"35",35,35,"Sudan",1.98650902239867,0.735205683675889,176821266.329206
"36",36,36,"Saudi Arabia",1.32083787212169,2.21978230946818,58564301.303557
"37",37,37,"Kuwait",1.13070048587304,3.04358833734441,42712740.8805317
"38",38,38,"Bahrain",1.31908415602875,2.22625388563456,58394058.6645828
"39",39,39,"Pakistan",1.95208716504086,0.778438963119658,167000890.447485
"40",40,40,"United Arab Emirates",1.30486492644134,2.2794272883831,57031869.6553882
"41",41,41,"Cape Verde",2.00210264949082,0.716418777549168,181458113.709307
"42",42,42,"Belgium",1.90070603753972,0.847747859993851,153347482.352763
"43",43,43,"Gibraltar",1.93454567353167,0.801439480114262,162208130.776719
"44",44,44,"Tunisia",1.31985323765311,2.22341349536404,58468656.5369232
"45",45,45,"Morocco",1.87657153022329,0.882400944938121,147325318.207945
"46",46,46,"Western Sahara",1.88168441150729,0.87494336266522,148581045.982221
"47",47,47,"Mauritania",1.91960127148677,0.821570020116306,158233621.988296
"48",48,48,"Gambia",1.9559939757332,0.773406883361651,168087461.847959
"49",49,49,"Senegal",1.95948848315456,0.768933428582972,169065351.001283
"50",50,50,"Libya",1.58924848564785,1.42169171885628,91440358.1843905
"51",51,51,"Malta",2.12233653601343,0.586795647680062,221542202.151574
"52",52,52,"Latvia",2.05322126838638,0.65813361528942,197528278.422356
"53",53,53,"Estonia",2.06721521522381,0.643021410631593,202170562.053774
"54",54,54,"Bulgaria",1.49775854354193,1.65486728903641,78556148.1946362
"55",55,55,"Romania",1.92805344153778,0.810123387270815,160469382.865184
"56",56,56,"Russia",1.57763261345021,1.44937127894461,89694063.825152
"57",57,57,"Georgia",1.48661746845713,1.68575747417457,77116668.3176976
"58",58,58,"Ukraine",1.24286011306726,2.52654362433673,51453693.0008987
"59",59,59,"Turkey",1.41684532207745,1.8927612947357,68682723.1524474
"60",60,60,"Syria",1.99401259246611,0.726104813407057,179037513.04169
"61",61,61,"Lebanon",2.1046886177685,0.604240425071651,215146148.132318
"62",62,62,"Israel",2.170192633345,0.54198347260686,239859712.649021
"63",63,63,"Greece",1.78308078354182,1.03054305309968,126147082.947175
"64",64,64,"Cyprus",1.92158068436877,0.818874914737052,158754405.17279
"65",65,65,"Albania",1.82467709906405,0.961785347754417,135165294.733929
"66",66,66,"Algeria",1.81209775083774,0.982080236838557,132372076.25569
"67",67,67,"French Southern Ocean Territories",1.97487439747385,0.749543068731242,173438999.602854
"68",68,68,"British Southern Ocean Territories",2.0362405789162,0.676948986633771,192038104.150867
"69",69,69,"Sierra Leone",2.12294406572412,0.58620416297464,221765740.011683
"70",70,70,"Liberia",2.12114813290118,0.587954390883882,221105585.765877
"71",71,71,"Togo",2.06910442807293,0.641007994255969,202805583.026923
"72",72,72,"Benin",1.99278687022952,0.727583722138201,178673595.964956
"73",73,73,"Republic of the Congo",1.8892715886176,0.86399280556491,150464215.862308
"74",74,74,"Namibia",1.77602377120119,1.04268648355981,124677937.280025
