"","X","ID","LABEL","fishphiavg","tf_mean","harvest_fmean"
"1",1,1,"Australian Tropical Territories",3.29876805018671,0.733544350636577,3239.06795538413
"2",2,2,"Australian Southern Ocean Territories",2.99555696899426,1.2947023491813,1835.17084177877
"3",3,3,"New Caledonia",3.36618705257757,0.615796527370008,3858.41734143518
"4",4,4,"Vanuatu",3.47078363262454,0.437706076711985,5428.30023710964
"5",5,5,"Solomon Islands",3.48351360135858,0.416398819259139,5706.0680532846
"6",6,6,"Palau",3.50049294009844,0.388099892110355,6122.13517267454
"7",7,7,"Micronesia",3.50892592389755,0.374095881123673,6351.31291171451
"8",8,8,"Nauru",3.4736879787007,0.43283794675341,5489.35234958413
"9",9,9,"Marshall Islands",3.51362690749205,0.366303920204718,6486.41706775105
"10",10,10,"Taiwan",3.5026113042296,0.384578916500327,6178.18579765534
"11",11,11,"Philippines",3.47299514989467,0.433998864443139,5474.66870229863
"12",12,12,"Australia",3.37820226696293,0.595059699055612,3992.87668744972
"13",13,13,"Papua New Guinea",3.46982630878653,0.439311591160883,5408.46189312103
"14",14,14,"Fiji",3.4887772953036,0.407611261472451,5829.08330701404
"15",15,15,"Tuvalu",3.49536422374804,0.39663326659405,5990.42037094637
"16",16,16,"South Korea",3.38171351042963,0.589013635913124,4033.86246961258
"17",17,17,"North Korea",3.30734481760056,0.718432040146494,3307.20216697952
"18",18,18,"Cambodia",3.45953091104638,0.45660591068788,5203.61200848351
"19",19,19,"Thailand",3.43663196638135,0.495257070800732,4797.50848616554
"20",20,20,"Comoros",3.48779854384706,0.409244249816809,5805.82378631728
"21",21,21,"French Indian Ocean Territories",3.48641210051915,0.411558232197382,5773.1805954023
"22",22,22,"Seychelles",3.49128093814652,0.403436166800359,5889.40753339987
"23",23,23,"Mauritius",3.46575696297374,0.446141181238653,5325.66842048372
"24",24,24,"British Indian Ocean Territory",3.50414800891462,0.382026061175774,6219.47097715613
"25",25,25,"Maldives",3.49548367464308,0.396434376782883,5993.42574496579
"26",26,26,"Sri Lanka",3.44882908928232,0.474637586074332,5005.92466696875
"27",27,27,"Mozambique",3.48036384468301,0.421663583104833,5634.8238150063
"28",28,28,"Madagascar",3.44105856997724,0.487765359346355,4871.19463174677
"29",29,29,"Kenya",3.49689281081303,0.394088629914937,6029.10061250144
"30",30,30,"Somalia",3.4802977857634,0.421774050451919,5633.34799154709
"31",31,31,"Eritrea",3.47618768759441,0.428651308865971,5542.96686107383
"32",32,32,"Djibouti",3.42678370767824,0.511959222531281,4640.99462502568
"33",33,33,"Yemen",3.47686637830519,0.427515123266996,5557.69812736219
"34",34,34,"Oman",3.3815067650151,0.589369459992167,4031.42707807014
"35",35,35,"Sudan",3.43873453392066,0.491697422464977,4832.24009613197
"36",36,36,"Saudi Arabia",3.44998976990651,0.472679233076695,5026.6646675685
"37",37,37,"Kuwait",3.32048827269476,0.695349078376007,3416.98878144653
"38",38,38,"Bahrain",3.49471688858064,0.397711219946663,5974.18398283721
"39",39,39,"Pakistan",3.45258613588394,0.468300910865528,5073.66085538592
"40",40,40,"United Arab Emirates",3.54192678820921,0.31961553934739,7433.93141914019
"41",41,41,"Cape Verde",3.3078073884952,0.717618101924873,3310.95326835658
"42",42,42,"Belgium",3.46338519837998,0.45012541771507,5278.52884216374
"43",43,43,"Gibraltar",3.45258501887684,0.468302793796791,5073.64045543365
"44",44,44,"Tunisia",3.24100532357843,0.836357641626414,2840.88992763854
"45",45,45,"Morocco",3.23535225883089,0.846517934589831,2806.792275643
"46",46,46,"Western Sahara",3.23320526037806,0.850381402269364,2794.0404078209
"47",47,47,"Mauritania",3.31176160089178,0.710664924483171,3343.34778338461
"48",48,48,"Gambia",3.47108926416381,0.437193599579041,5434.66327569244
"49",49,49,"Senegal",3.43508004844861,0.497885866216667,4772.17804565279
"50",50,50,"Libya",3.29028027955052,0.748538580441589,3174.1850882266
"51",51,51,"Malta",3.30094210266032,0.729709944106274,3256.08828437997
"52",52,52,"Latvia",2.6738550075027,1.95590630092504,1214.78211858936
"53",53,53,"Estonia",2.4903407998841,2.36971811112945,1002.65090132073
"54",54,54,"Bulgaria",3.42122730302813,0.521403799098039,4556.92882198053
"55",55,55,"Romania",3.44913610196188,0.474119516253253,5011.39463478835
"56",56,56,"Russia",2.87978760938716,1.52408970991665,1558.96335008386
"57",57,57,"Georgia",3.37055511958505,0.6082492135805,3906.29358320665
"58",58,58,"Ukraine",3.15558574778982,0.991806529954024,2395.62851044159
