"","ID","LABEL","bivalvephiavg","tb_mean"
"1",1,"Australian Tropical Territories",NA,NA
"2",2,"Australian Southern Ocean Territories",NA,NA
"3",3,"New Caledonia",2.03503262134022,0.678307773094839
"4",4,"Vanuatu",NA,NA
"5",5,"Solomon Islands",NA,NA
"6",6,"Palau",NA,NA
"7",7,"Micronesia",NA,NA
"8",8,"Nauru",NA,NA
"9",9,"Marshall Islands",NA,NA
"10",10,"Taiwan",NA,NA
"11",11,"Philippines",2.12772171684809,0.58157342311282
"12",12,"Australia",1.83172163300024,0.950603806230772
"13",13,"Papua New Guinea",2.01839995310292,0.697296947648676
"14",14,"Fiji",2.15077185627811,0.559740899704158
"15",15,"Tuvalu",NA,NA
"16",16,"South Korea",1.46678942655267,1.74216667119639
"17",17,"North Korea",1.62768056932864,1.33382433366688
"18",18,"Cambodia",2.13525237850829,0.574348486053855
"19",19,"Thailand",2.04980625313054,0.661875120745715
"20",20,"Comoros",2.08805074589171,0.621161455442267
"21",21,"French Indian Ocean Territories",2.12853541054167,0.580788403846923
"22",22,"Seychelles",2.11162302143749,0.597324826488647
"23",23,"Mauritius",2.11461533825474,0.594365124053807
"24",24,"British Indian Ocean Territory",2.09077263269444,0.618361172771084
"25",25,"Maldives",2.12988788288946,0.579485936056739
"26",26,"Sri Lanka",2.05192874936055,0.659547210603201
"27",27,"Mozambique",2.03254588022741,0.681113608212463
"28",28,"Madagascar",1.98767365020958,0.733785696699241
"29",29,"Kenya",2.14415173368434,0.565926041572873
"30",30,"Somalia",1.97568548822196,0.748534555056095
"31",31,"Eritrea",1.65929346141654,1.26563358442908
"32",32,"Djibouti",2.06853718158465,0.641611870350966
"33",33,"Yemen",1.82660600095737,0.958710658224297
"34",34,"Oman",1.96211715839235,0.76558541998513
"35",35,"Sudan",1.98650902239867,0.735205683675889
"36",36,"Saudi Arabia",1.32083787212169,2.21978230946818
"37",37,"Kuwait",1.13070048587304,3.04358833734441
"38",38,"Bahrain",1.31908415602875,2.22625388563456
"39",39,"Pakistan",1.95208716504086,0.778438963119658
"40",40,"United Arab Emirates",1.30486492644134,2.2794272883831
"41",41,"Cape Verde",2.00210264949082,0.716418777549168
"42",42,"Belgium",1.90070603753972,0.847747859993851
"43",43,"Gibraltar",1.93454567353167,0.801439480114262
"44",44,"Tunisia",1.31985323765311,2.22341349536404
"45",45,"Morocco",1.87657153022329,0.882400944938121
"46",46,"Western Sahara",1.88168441150729,0.87494336266522
"47",47,"Mauritania",1.91960127148677,0.821570020116306
"48",48,"Gambia",1.9559939757332,0.773406883361651
"49",49,"Senegal",1.95948848315456,0.768933428582972
"50",50,"Libya",1.58924848564785,1.42169171885628
"51",51,"Malta",2.12233653601343,0.586795647680062
"52",52,"Latvia",2.05322126838638,0.65813361528942
"53",53,"Estonia",2.06721521522381,0.643021410631593
"54",54,"Bulgaria",1.49775854354193,1.65486728903641
"55",55,"Romania",1.92805344153778,0.810123387270815
"56",56,"Russia",1.57763261345021,1.44937127894461
"57",57,"Georgia",1.48661746845713,1.68575747417457
"58",58,"Ukraine",1.24286011306726,2.52654362433673
"59",59,"Turkey",1.41684532207745,1.8927612947357
"60",60,"Syria",1.99401259246611,0.726104813407057
"61",61,"Lebanon",2.1046886177685,0.604240425071651
"62",62,"Israel",2.170192633345,0.54198347260686
"63",63,"Greece",1.78308078354182,1.03054305309968
"64",64,"Cyprus",1.92158068436877,0.818874914737052
"65",65,"Albania",1.82467709906405,0.961785347754417
"66",66,"Algeria",1.81209775083774,0.982080236838557
"67",67,"French Southern Ocean Territories",1.97487439747385,0.749543068731242
"68",68,"British Southern Ocean Territories",2.0362405789162,0.676948986633771
"69",69,"Sierra Leone",2.12294406572412,0.58620416297464
"70",70,"Liberia",2.12114813290118,0.587954390883882
"71",71,"Togo",2.06910442807293,0.641007994255969
"72",72,"Benin",1.99278687022952,0.727583722138201
"73",73,"Republic of the Congo",1.8892715886176,0.86399280556491
"74",74,"Namibia",1.77602377120119,1.04268648355981
"75",75,"South Africa",1.80607096107965,0.991954742327024
"76",76,"Sao Tome and Principe",2.01110198998856,0.705795810637692
"77",77,"Equatorial Guinea",2.11890072530925,0.590151967028528
"78",78,"Ghana",1.7416235281819,1.10396135555728
"79",79,"Clipperton Island",1.96051642823824,0.767622448001995
"80",80,"Bahamas",1.93964748732845,0.794680740735121
"81",81,"Cuba",1.84951217190414,0.922940781406074
"82",82,"Haiti",2.12939581028469,0.579959477029749
"83",83,"Dominican Republic",2.13932271430631,0.570480833764896
"84",84,"USA Caribbean Territories",2.08952811268058,0.619639967589242
"85",85,"British Caribbean Territories",1.9499173246663,0.781247905460205
"86",86,"Saint Kitts and Nevis",1.98167893051345,0.741124223525433
"87",87,"Antigua and Barbuda",2.05775227984656,0.653202046701246
"88",88,"Saint Lucia",2.13576935680273,0.573855800828155
"89",89,"Dominica",1.94906469265654,0.782354442527798
"90",90,"Barbados",2.0469844547891,0.66498273906931
"91",91,"Grenada",2.00932505392445,0.707880779846743
"92",92,"Trinidad and Tobago",2.15700785818382,0.553976481897144
"93",93,"Saint Vincent and the Grenadines",2.16072274368945,0.550570781396375
"94",94,"Netherlands Caribbean Territories",2.06650410122433,0.643780912955297
"95",95,"Panama",2.13086123969756,0.578550374762735
"96",96,"Costa Rica",2.21256443788055,0.505171669998847
"97",97,"Nicaragua",2.11323116949932,0.595732378949305
"98",98,"Colombia",2.1596068770057,0.551591570090431
"99",99,"Honduras",2.12133792615563,0.587769181030885
"100",100,"El Salvador",2.05881085749193,0.652055222577977
"101",101,"Mexico",1.92403953270579,0.815539334657922
"102",102,"Guatemala",1.93496148255384,0.800886483014919
"103",103,"Ecuador",2.01030415489553,0.706731190298262
"104",104,"Peru",1.84394242551813,0.931513658293774
"105",105,"Venezuela",2.12127434625325,0.587831219014526
"106",106,"French Caribbean Territories",1.95012837815606,0.780974244140747
"107",107,"Iceland",2.06410285259208,0.646352191743814
"108",108,"British Pacific Territories (Pitcairn)",2.04383417351822,0.668469352918852
"109",109,"French Polynesia",2.11712528688759,0.591893844894717
"110",110,"Jarvis Island",2.03606631787947,0.677144838241221
"111",111,"USA Pacific Inhabited Territories",2.06263390135675,0.647930218290312
"112",112,"Samoa",2.07036381620465,0.639669312808636
"113",113,"Tonga",2.03467187751619,0.678714089005033
"114",114,"USA Pacific Uninhabited Territories",2.08053468743553,0.628960022746721
"115",115,"New Zealand",1.82618917497981,0.959374249519693
"116",116,"United States",1.69945515999711,1.18400698318509
"117",117,"Belize",2.04140188925003,0.671173815437614
"118",118,"Jamaica",2.10191478338386,0.607029104833544
"119",119,"Guyana",2.16232799862719,0.549105615661333
"120",120,"Suriname",2.11715854880949,0.591861164502388
