"zone","art_fish_pressure_2003_2007","art_fish_pressure_2004_2008","art_fish_pressure_2005_2009","art_fish_pressure_2006_2010","art_fish_pressure_2007_2011","art_fish_pressure_2008_2012","art_fish_pressure_2009_2013","art_fish_pressure_2010_2014","art_fish_pressure_2011_2015"
14,0.371991523556892,0.35465593188041,0.348632278159173,0.345629401724474,0.341038198902902,0.328394065435592,0.324677457079994,0.502066614677906,0.49611992961251
15,0.272412803491443,0.287702951536215,0.294138329158369,0.298145786536126,0.30612805448774,0.313749869462185,0.312317877044317,0.313002860430057,0.309779957973547
16,0.140838166693227,0.13757947543081,0.133052382908654,0.127013762608583,0.121528655049287,0.116894855933248,0.112876180812036,0.109587636660999,0.1086286738219
17,0.0125218874105654,0.0124530655555721,0.0127576191731541,0.0127974312018237,0.0128807064865347,0.0126962972188555,0.0126340922961196,0.012512179729975,0.012599091647688
18,0.297433716028216,0.301317963101673,0.300734646353526,0.3010100948973,0.301156455092991,0.297970207073798,0.296864462184667,0.298151107366986,0.308774367605334
19,0.0697057646653613,0.0704919559733465,0.0749081381289003,0.0719490079003864,0.0669643138623665,0.0597125208214894,0.0493079678140792,0.0350214365147793,0.0363961842758322
20,0.543792890985906,0.510389863538831,0.452752265427181,0.352228634236085,0.351948264982871,0.351282871305787,0.349161363918593,0.346169015387545,0.338756219046524
21,0.59554959529297,0.590827576725212,0.585749153897423,0.580176683962994,0.580675787261755,0.580887709153393,0.580472897305105,0.581493929885213,0.608853861632935
24,0.364682411363996,0.359624662306915,0.354121676863886,0.353545310865003,0.355337477645171,0.357721036190476,0.362645772808838,0.366694186979371,0.358049184839525
25,0.404987327648517,0.397885790461766,0.390556706124435,0.392620354780855,0.395731879888927,0.399319129785954,0.405018106955689,0.408861463856701,0.403892304688301
26,0.491868162105141,0.498333243453607,0.505524671893783,0.512534523868166,0.517227998258236,0.52069733958806,0.525444311063932,0.528012745259337,0.528329894139574
28,0.427596874181128,0.475663228613195,0.538691331913637,0.575599279352367,0.585318726964242,0.589313026067969,0.58732557885605,0.562171696799429,0.500197647575195
29,0.207431251931571,0.200964116410585,0.209836480754291,0.213787007801845,0.209584506477936,0.203077349432925,0.194077056447111,0.237756048060393,0.163400750282252
30,0.087478531027863,0.0766113769116801,0.0807874794549376,0.0851913518593499,0.087182420140814,0.0907195453486014,0.0991455222009236,0.105785856323081,0.111935808813613
31,0.0387274155596835,0.0398128380238263,0.0400172830653067,0.0386612648494332,0.0375474339305495,0.0358480847490595,0.0363174594454515,0.036502588089413,0.0360532527013971
32,0.299662013089141,0.268876442552368,0.227075454910554,0.206932600423174,0.185064307029862,0.164355845400058,0.167496695374989,0.154104641333238,0.152830552157908
33,0.106278183741281,0.0944574556750481,0.0983957837063289,0.102043884345917,0.10399372642642,0.106635219673695,0.11496017268113,0.121368908010218,0.11824718992186
34,0.0649753154271316,0.0525131900126997,0.0550883213070702,0.0576378539116656,0.0571921922115621,0.0588364637555095,0.0636844628180791,0.0679530734811549,0.0669660175871119
35,0.153083968405562,0.126069822598314,0.131981770044138,0.137761166775663,0.136789280495164,0.140124241860516,0.150752124954882,0.160067628982335,0.165347647567199
36,0.105135005666835,0.0874963479932873,0.0925771524087187,0.0981432705142665,0.0984698132782814,0.101456660409522,0.111503580953479,0.119559656660658,0.121751001673991
37,0.233061091888331,0.222378958496234,0.216550019022735,0.206859184563145,0.205613764633235,0.204942718093531,0.208427871904691,0.206259599233616,0.206193158370926
38,0.0057589621651529,0.0113083989206919,0.013913734104064,0.015349694771539,0.0181809296227613,0.0218471023511361,0.0201588128812875,0.0203884142819165,0.0196155077196474
39,0.296863433017365,0.297353226160797,0.29642585925129,0.294818461234452,0.296682309275256,0.292507162805915,0.279523887664128,0.260101255135211,0.232633890934597
40,0.395118852451555,0.387316347701867,0.384538775327812,0.395782003482787,0.40424730919117,0.41507927297766,0.42380092501345,0.429341488745643,0.432083385255052
41,0.329240737012944,0.337481057542605,0.352231181009869,0.369470983432167,0.383455534490095,0.397901084619485,0.407344929270738,0.417495320312753,0.437021167667948
42,0.362518140136067,0.360566239982778,0.361625004266483,0.361182281456612,0.363153542461918,0.361513234596452,0.366718533809127,0.367602605213135,0.370478276342455
43,0.419718074589429,0.414493762043319,0.405311504433685,0.401600085705238,0.399842023108838,0.405912751562293,0.410991235350677,0.415412342498144,0.417130847604139
44,0.281242917089439,0.280724386031577,0.279983991791979,0.281842154351226,0.280596669001113,0.280230936396732,0.279904508492899,0.279589513843487,0.277988158743288
45,0.365594400058829,0.348612254719505,0.326821351743318,0.317855842212764,0.280919777556962,0.298498824988141,0.313566905927628,0.320500847489576,0.326906233948813
46,0.47635877646555,0.468467937828484,0.458977728688397,0.450100343947027,0.441572251456217,0.449472525768709,0.450829395330287,0.457850133024833,0.460628026222846
47,0.460200665950545,0.439289248202048,0.415458891950037,0.388825153082721,0.350482562003819,0.353079447012143,0.359395937147708,0.358803809401213,0.357252123895145
48,0.435946280527605,0.435997678870888,0.43735346773949,0.441718384522782,0.449004060022086,0.456080190332223,0.461173129180345,0.463979533175574,0.464616815346945
49,0.525500750397771,0.52426334157998,0.52546318623101,0.529070628667674,0.528879200513308,0.531264488567217,0.53484556855425,0.539963148591867,0.549210344831681
50,0.563094528995419,0.561920375401995,0.562731420638224,0.56676802444097,0.566405819500376,0.569028566534195,0.57268157793715,0.577214168160818,0.586934530668545
51,0.609743580250961,0.608186778654157,0.609437839651608,0.614699141614883,0.613341502256471,0.615509300618978,0.617096321032168,0.61637328927947,0.620653728330609
52,0.676417189484671,0.675526503872428,0.675392854533185,0.678449219026672,0.67456515593136,0.6752211781604,0.675040541213504,0.675625234577223,0.692985327680047
53,0.523914968080656,0.512191626587664,0.510480299048839,0.510724295885414,0.511486552491853,0.512280691367773,0.513049323573429,0.51266413955105,0.510395038194347
54,0.563408175340215,0.562944936412618,0.565100673238912,0.567536607866257,0.571742571963817,0.575745480327695,0.576374025350502,0.574926898306221,0.573362924096524
55,0.262703128144056,0.272781567562347,0.28545730981829,0.289697927065365,0.295375971185059,0.300254753578698,0.296731240313443,0.290635581517,0.303342105910605
56,0.265139208009522,0.272276216577643,0.279581855446982,0.278938888428259,0.276534711922183,0.265435176008175,0.259589383450604,0.246257194576675,0.236653585882017
57,0.30357997360691,0.297007223288942,0.293544108463596,0.290623241100103,0.285878871735889,0.277895320680917,0.263767210263323,0.264460611772697,0.261685072645384
58,0.186799766947337,0.189313180586662,0.200236186643989,0.206189974548034,0.211633768564982,0.20808621011144,0.200805567796926,0.189225008027007,0.224030272096504
59,0.290446881964971,0.284704195228026,0.261845322976256,0.250316233169742,0.25769453984616,0.255288759839279,0.261326068275426,0.273818864722574,0.318498182981976
60,0.0734584436697118,0.0730914466128388,0.0536484379646261,0.0359707304463546,0.0282458759254906,0.0300290588417958,0.0321291913193392,0.0323501506000455,0.0402274733110809
61,0.464715739256028,0.450525863909069,0.433261173749686,0.426988407291095,0.424499152040991,0.424548967649773,0.427309760564741,0.43047185256583,0.431867914548722
62,0.0943207923882618,0.109592551995395,0.104787356761098,0.099629375606399,0.0857760962545236,0.0865481026489289,0.0737910148522771,0.0718566968943175,0.0796579443768169
63,0.217913214885053,0.23210200554192,0.232615996487164,0.221470311214135,0.464657733161867,0.46792416579094,0.49101007029312,0.503514972126371,0.508905930417091
64,0.566164654456111,0.564895443895504,0.556706885327492,0.551924830234198,0.563175993478595,0.575078371663541,0.595508165687767,0.602974821151332,0.619329549975241
65,0.590151957703768,0.589289216775959,0.589847870141041,0.595770295297304,0.595843514271558,0.594160527795006,0.59404902895216,0.593534541197465,0.585229444342961
66,0.620924520602685,0.615450098332139,0.617639651705488,0.620602974003452,0.620239578353873,0.619247381366752,0.619924966535722,0.618910900269413,0.61404312729182
67,0.253196151652883,0.256963659954542,0.274480946444118,0.286717685857725,0.289707116116647,0.29603458341975,0.298753166254628,0.288911903124829,0.276903815366145
68,0.164038091643357,0.16992936940422,0.171995944773007,0.171445723048636,0.171771263240261,0.17038799256349,0.168342358796221,0.164075569613006,0.158751472970871
69,0.112000898458353,0.117568562625769,0.124805558945361,0.12878339408225,0.126268574620297,0.119591399378427,0.111675494214752,0.0973447845918305,0.0891150079463494
70,0.120566096796605,0.128162566350103,0.136330089429009,0.139923252600508,0.139284088726156,0.132938283987233,0.124326041430334,0.112160419891575,0.101927864768806
71,0.213300450591885,0.218611711533574,0.218836839311854,0.231926707731822,0.233929793365751,0.231487555078617,0.234559705635612,0.238943097768022,0.250764060741426
72,0.136950730964377,0.134490144082634,0.134556595614177,0.138623101944074,0.148456735513745,0.146671892989912,0.148427485420334,0.153395913296382,0.180972327542781
73,0.167334311043712,0.168305124218493,0.168711458055383,0.16943144283276,0.170538372887203,0.170485023979777,0.170982410837315,0.171450817702481,0.171764390933235
74,0.498033209746584,0.501612474489103,0.488963852344303,0.482115206026703,0.47624835940676,0.468892755625992,0.464056260760771,0.470465223914986,0.472677289879103
75,0.307873186365814,0.313959306697857,0.323105043558955,0.324725701146242,0.30883040377203,0.288711715866043,0.272426576867025,0.255183582711974,0.247741470134041
76,0.511156466748886,0.51127070616097,0.50787015406313,0.505230056550083,0.498822242385249,0.495380196855755,0.49064217340035,0.488013446688757,0.489107383826853
77,0.519742831587791,0.519630622896786,0.522776234175181,0.523331165876945,0.520036778559938,0.514919556534108,0.50886820191648,0.501297352445285,0.490720260362743
78,0.505293374840485,0.509098298645074,0.514216780472301,0.517771116652039,0.519576256936132,0.515553012461737,0.510987995750037,0.510211495532549,0.502320789048974
79,0.368581897784162,0.373796973545158,0.381073619503921,0.385979325160828,0.388689797516506,0.385767111116976,0.38179899342622,0.37811180081904,0.367521676224815
80,0.390358068724519,0.387698783268817,0.388934869529955,0.389491263538438,0.386866015457563,0.383961390029954,0.375942391676742,0.364310384792382,0.355582478391269
81,0.16084008676387,0.15877512505593,0.157538487243302,0.166240566984662,0.175446000134257,0.186897787269255,0.195691401244271,0.204812581364833,0.204989390873011
82,0.356407577688825,0.36094285854373,0.36689012699363,0.368102850884056,0.366841180367025,0.370365164530711,0.372773756959425,0.367651725864889,0.362635326701908
84,0.382804435645964,0.386922149971522,0.389001127396184,0.389823296509169,0.392935233135658,0.391104489226299,0.384870438729003,0.384044043705668,0.383821507819475
85,0.67910381788412,0.541772863408805,0.525215495632142,0.515979102127698,0.481272883818425,0.463716166820007,0.477532807798765,0.49881526511844,0.48528376845007
86,0.125645053628873,0.117031286387182,0.105515493451969,0.0870465582610374,0.0120154167004633,0.00848490215432743,0.00597594841797484,0.00182738425817503,0.00159281410916089
88,0.0899148902786734,0.120925607129852,0.141286299812225,0.169790291260702,0.155982683299283,0.141879286949939,0.118572919407614,0.0920674472222727,0.0369311100619513
89,0.00419354490323725,0.00387688405892395,0.00454745562734847,0.00820259604917893,0.00834630492287896,0.00831260610551336,0.00826626512006997,0.0077732963641413,0.00354031659686192
90,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,0.00307239899195378,0.00285838190803263,0.0024684686889629,0.00160973949297786,0.00156873874253547,0.00189289695004813,0.00213908785176135,0.00153554543269835,0.000685408357518165
92,0.00271462154456643,0.00101128023882612,0.000981832224709781,0.000823966350175795,0.00060833817763567,0.000590570160625856,0.000563539011271978,0.000594001318917591,0.0171524123750539
93,0.0310117962605343,0.0299209315062153,0.0287377238764656,0.0277753048035229,0.0248215884872865,0.0237682315151112,0.023603383330762,0.0265404966186818,0.029211381237014
94,0.00864896713377393,0.00901986143683938,0.0119967303170905,0.0139099910437245,0.0173903699511324,0.0183406686947728,0.0199940041760996,0.0193007814051835,0.0202376562125459
95,0.0144221477854557,0.0149251855157193,0.0149902006134261,0.0152799121097792,0.0149599870772034,0.0157121951292851,0.0149078739846531,0.015356785947155,0.0133666273388394
96,0.572459171359764,0.587531011466915,0.595212342173097,0.601484381258419,0.606996691081154,0.61312356672245,0.61380529346079,0.613311076350796,0.615234467170121
97,0.403903496182851,0.403780453730317,0.400280637637299,0.397768718891683,0.403767196541436,0.405131956529226,0.415985473444212,0.422567473802049,0.42413053777707
98,0.39231852265257,0.401397029338127,0.406002589650591,0.412675169255806,0.416585955164418,0.414642977357445,0.410648370422232,0.404031158064612,0.395091735762657
99,0.512525824625572,0.517500539925763,0.522664055317748,0.529066750641816,0.527450254588117,0.535831695806769,0.548928775660355,0.554435138841867,0.561183044891841
100,0.465475730378884,0.465263249789342,0.465053058239341,0.468398820671383,0.469919599546293,0.470263963946285,0.471279223643318,0.46768284777491,0.457621988815825
101,0.340810306688472,0.345675937381514,0.343429595703843,0.166445500016292,0.167573428469758,0.16418875754999,0.167714879368421,0.169076835049493,0.16865424132374
102,0.144733072532985,0.301369683273319,0.319238942839107,0.150295597677637,0.148341751892942,0.146277451253147,0.14487458223717,0.143021749261949,0.146332385879397
103,0.381282477050231,0.381950978631604,0.384487699026473,0.386493323436496,0.393918357344913,0.404490742600592,0.417955673405327,0.431848889271243,0.446189402030086
104,0.305525657645393,0.309813364654128,0.286786313316184,0.292238758359166,0.284165448118377,0.292396429370013,0.296583888358672,0.30171822473656,0.315614532221519
105,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.615652321986278,0.62607559061179,0.624013901435646,0.618907077315407,0.615221195956028,0.611982982779952,0.601966789563081,0.597752904478206,0.60048355625718
107,NA,NA,NA,NA,NA,NA,0.0208203106641307,0.0123648631561165,0.0127675925742399
108,0.233599423982564,0.238619728115706,0.242979672385515,0.241877119494505,0.241929029685584,0.242803747571721,0.242454982788067,0.242027849690492,0.24074666003687
110,0.219245302258266,0.214372814058859,0.210799319663176,0.20787629095069,0.203549749966772,0.204636211355243,0.199707770827223,0.194909868496598,0.188875110009214
111,0.361559129337271,0.362654298325529,0.364335639680993,0.363142839101791,0.356134530800253,0.352370423651739,0.344562381103252,0.328349710480136,0.317731299385065
112,0.38572725880105,0.383308638695966,0.37715218207454,0.375344814823341,0.376699575822182,0.375760639046938,0.372971859817936,0.37209185164462,0.373080431902832
113,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.430287348891161,0.434745422769406,0.438739401272708,0.438268141819976,0.439179037447368,0.439258894740483,0.438856562917012,0.437863434717275,0.437105040786534
115,0.335048549327083,0.331339664762158,0.335142202941723,0.340064364752695,0.344977674163797,0.348812646828564,0.350503699450026,0.349722678401539,0.345369021687459
116,0.348327380235535,0.340859847512709,0.33478401237118,0.330220917528973,0.325103201798156,0.321903387310664,0.319247988041565,0.315911640210138,0.313936659961358
117,0.425617547119803,0.414450784757802,0.408133344890293,0.402095813119713,0.392583995950272,0.38588981698746,0.38011710329484,0.373506387805174,0.369883032278117
118,0.27746548025449,0.277435203787208,0.274765840936792,0.272189538888291,0.27447627584566,0.278852271605443,0.278974938279741,0.279833461403048,0.295161327631929
119,0.323816070092657,0.328739548214804,0.326450333878396,0.311463148303504,0.306332068353836,0.301779201565016,0.283246335629503,0.206682373222097,0.232970238472084
120,0.324800135670244,0.329034155673121,0.327961399023248,0.322498972909858,0.321031420823464,0.33235815887803,0.335918733152658,0.337304962013457,0.342027318130601
121,0.357537185857821,0.362633883767164,0.36255368279741,0.359051129002955,0.359220120149923,0.376369927497748,0.383389956995025,0.38590761538716,0.384691568737795
122,0.319817652661341,0.322985931697005,0.326845073236908,0.326682596061227,0.326012956600815,0.32489189873008,0.32263657530819,0.318395221547978,0.316090270801328
123,0.304621737367832,0.308403225016135,0.309301727799269,0.307669362783432,0.304341540597952,0.295791757567571,0.282802414937661,0.271502684927904,0.267668041910117
124,0.252322763677234,0.255037485555003,0.261737618282253,0.268522083560972,0.268093480544892,0.262259128865591,0.258593945675968,0.255419864427799,0.251748005643534
125,0.28081152891312,0.277127367810652,0.272438328008677,0.265346639641904,0.257191303875197,0.252556962028543,0.246999612219391,0.240773153031942,0.237489629869126
126,0.359057993671621,0.353727541937497,0.346236857236571,0.332605166583781,0.324073291570908,0.315164626480488,0.305045757199217,0.294833890314445,0.29475127474596
127,0.238284489613871,0.240657609777895,0.240421589277282,0.239724694695104,0.234129444829531,0.231620326005717,0.233016793023635,0.224770835640312,0.221751179890053
129,0.32699141647582,0.324819213993945,0.330608931980124,0.318683196552503,0.304822381627024,0.289465708501795,0.282187354978876,0.260344132149595,0.252314015797365
130,0.263783609359976,0.247720531362368,0.243479646713586,0.234731783981765,0.293559903272918,0.329430925561877,0.328174021111239,0.325793744366706,0.326114878846705
131,0.272579726003378,0.272498367096224,0.278827217388852,0.280472339593638,0.279843307985796,0.279832659603442,0.279668007556496,0.298741889786528,0.293452806145834
132,0.182613230873499,0.176537283984344,0.168019446077054,0.163623075534565,0.159298478643249,0.151689736881763,0.14244926518978,0.268660101812556,0.270063541501681
133,0.254859504925813,0.243261716759935,0.239437896220966,0.242625058113579,0.246870094927251,0.258510754759737,0.265922750810408,0.267807652148096,0.267096854380008
134,0.366171913673532,0.36261386914737,0.355918549960997,0.347837185747394,0.331898823942158,0.309690770581322,0.304914792184286,0.296650684565547,0.295370817303917
135,0.407749882473247,0.409166623574332,0.409048987942509,0.409222761365386,0.405738796574475,0.406495904959385,0.411205125188099,0.416873826862568,0.420510739845628
136,0.528512395040318,0.5267352854146,0.522343259113721,0.514972482067652,0.502357466315347,0.485762316263345,0.47451343406102,0.471824709976277,0.467048923329761
137,0.274200780952887,0.294545984168156,0.316518042419952,0.321826739371699,0.319767719626981,0.318820531624252,0.314936483696761,0.307185664551175,0.311056909231231
138,0.373568139411225,0.385790523266168,0.391357850485255,0.417001517362986,0.437543347454633,0.458194523957355,0.470385762096788,0.486738218002185,0.487752441123255
139,0.451727189068032,0.449029974382595,0.445272575110691,0.437735371632904,0.434423386806464,0.423116143502412,0.408419430111926,0.387921103803804,0.387502866884031
140,0.285332828778549,0.287049982332929,0.286138350467955,0.283087115093051,0.281442286982238,0.279268102012586,0.274080222392852,0.268475336993507,0.269812601968104
141,0.275871777075965,0.280158690147913,0.283856762666478,0.28658252045726,0.275884589357858,0.26620078529924,0.255852554902527,0.248312056384633,0.228777768818741
143,0.0725235068001143,0.0754246678947314,0.077605000741547,0.0848803086012468,0.0901103285822682,0.0921755889556976,0.0922362855943934,0.0894947621209824,0.099583595497113
144,0.13063862163418,0.116492981025294,0.121128588462507,0.12676390238814,0.124242762226995,0.122606474090473,0.119391636153825,0.118788778917138,0.116956453389181
145,0.121538958968138,0.106818435456052,0.103875096892482,0.095796744770712,0.0819310919506851,0.0832744954495731,0.0809600359951118,0.0799933299466858,0.0942149608173616
146,0.0042697747864578,0.00371771203011045,0.00366558904246276,0.00359507717231247,0.00353270695559397,0.00346712777832421,0.00338983771654333,0.00332895241798077,0.00311596301959706
147,0.0934574672600397,0.0919611976455411,0.0911223592162492,0.0881263770497491,0.0872617122065997,0.0874243105468054,0.0910172025956947,0.0946541059020214,0.0999562104259531
148,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,0.337497925446155,0.336185732833838,0.334807390823931,0.333051232612157,0.331873175393558,0.330987830055965,0.33338656697566,0.332309762706759,0.319356788299145
150,0.151953643317132,0.150232519649943,0.149568085423686,0.149107705488731,0.14832235609035,0.147622072685685,0.148795826164173,0.149147081068295,0.147819216755741
151,0.156930508142751,0.156482636376665,0.156701141419458,0.157057365826179,0.156735769806444,0.155754069211055,0.156665107924666,0.156258335342386,0.151178578735978
152,0.411317453944341,0.417724973724277,0.420164726312736,0.421261555395811,0.419618750405778,0.416813446184953,0.41302837981135,0.40655768600552,0.403321132948814
153,0.111744347556269,0.111638428795686,0.109744573879968,0.102412932308838,0.0929224931552945,0.0832105869835193,0.073319390152084,0.061158537593077,0.0558697441322985
154,0.17615778543339,0.158487883925725,0.132344808101223,0.107280077602664,0.0851082055279425,0.0547014942670743,0.0165261297874879,NA,NA
155,0.137297461531359,0.137339543680285,0.144422603580225,0.153237861933048,0.151646534092063,0.153348252279342,0.153070526987669,0.1533321308343,0.150121564644791
156,0.0963892434888236,0.0887101500475166,0.0803254294780913,0.0727853894691302,0.0658494673407752,0.0559218736802187,0.0478640615157473,0.0414006099914588,0.0346243417751706
157,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,0.251368443612691,0.249110015859727,0.247987358708223,0.247678230004433,0.246854418355999,0.245397930830365,0.247101350765813,0.247861005274577,0.259560433800286
161,0.0593842293686108,0.0626570793095022,0.0650767332697984,0.0667143465328135,0.0680541994770874,0.070000128431055,0.0712054013232136,0.0713647258017008,0.0724471506132531
162,0.274439562490456,0.27240659418516,0.268240810813085,0.261848631417069,0.257866033040979,0.253670530024061,0.249782859849883,0.245292153352885,0.242819001502039
163,0.253157625469201,0.253382080275275,0.262971308724915,0.264741331620964,0.266063195915508,0.26968859995405,0.271665826265167,0.273223687743498,0.280222285302397
164,0.34581503716952,0.344808771411059,0.308583253868238,0.308534481840257,0.307527508918572,0.312347240365991,0.319264761562366,0.486015810520862,0.485548854863895
166,0.353528652265822,0.350912738607312,0.348070167551969,0.342905225860601,0.336876456471334,0.333578683446901,0.336734992019319,0.337495311411978,0.333482291391637
167,0.35807868132135,0.35133175804172,0.341507614921117,0.332211436950238,0.32270463702647,0.320816606846354,0.320558440766649,0.323248670771684,0.32459011175101
168,0.24185505738548,0.22883426623682,0.211719016243773,0.200657118115777,0.214002915750675,0.22939074705728,0.244421507262572,0.257006846463898,0.265929745045734
169,0.153648056320243,0.156613281259267,0.159181216563897,0.161619365242943,0.165158252572126,0.168276657526208,0.16994003016028,0.170490374365346,0.166316657920042
171,0.330552334867881,0.330704023669788,0.331448537298442,0.329425795976213,0.327801392589708,0.328420573200215,0.32691761279422,0.324560744774913,0.320941529203001
172,0.212739929719344,0.213830367971112,0.216236372052178,0.220561238401079,0.219722900489749,0.219804295151401,0.218728325472755,0.215390049116937,0.209384453758005
173,0.259415217008095,0.262479320903234,0.26155758344143,0.264217597005239,0.264317156892571,0.265318380513496,0.266471518659165,0.265747084742416,0.25985531780899
174,0.0866491667774824,0.0898824172800083,0.0918441776541375,0.0912943560963954,0.0902120636801137,0.0850588554125582,0.081488852344122,0.0781934231228619,0.0788246148866404
175,0.164038426909368,0.162854028873765,0.160833692361394,0.167722105817367,0.171777757065189,0.186422258658523,0.187157804967044,0.189196728295051,0.186272270162201
176,0.209106011491483,0.208789711052115,0.206046827608068,0.215905580543499,0.223681675499847,0.242764347141722,0.247011518917648,0.252189797668031,0.24376657716722
177,0.214118447759842,0.209965534620179,0.197659243435792,0.198376814908659,0.206645924137314,0.209084672368285,0.215437200741763,0.222613732974852,0.228489739269262
178,0.198719032679434,0.196676875376381,0.192430317254159,0.187179475122447,0.181772490920065,0.179089671452407,0.178579033447628,0.178044162348126,0.172532982107356
179,0.320542939974649,0.316104928986565,0.31329894251755,0.315052078905389,0.31757827275948,0.318351056397999,0.323996188668697,0.327573589027693,0.325070686564507
180,0.233154192243323,0.231372849988977,0.226643844644297,0.227851861946794,0.227338159176031,0.225059824845141,0.225183685163689,0.226349340027862,0.229751406224697
181,0.171141862040728,0.166754658462555,0.163526429807684,0.172210807872358,0.171263235594501,0.170985123840547,0.174914241009945,0.177399265328857,0.174982027463098
182,0.119560494082135,0.120015311409505,0.114828556681156,0.108725440450404,0.111376717065962,0.115032531785619,0.117987616697054,0.119355861284158,0.159136982069816
183,0.367317180936525,0.371367288199981,0.373062683329493,0.376926986167172,0.378718851692408,0.378189981989751,0.377629739427192,0.379416567662381,0.375958312334991
184,0.343677854808657,0.336979418547673,0.332623026626844,0.330897976709687,0.331920334617892,0.33006580364209,0.329506709558629,0.327115522471741,0.330493508008121
185,0.346910454893625,0.338461678194743,0.330911038703816,0.334286973361046,0.33695238508204,0.335692644760173,0.339977940244059,0.340995736019586,0.349468647151865
186,0.279521935068968,0.28447696095427,0.293123823701867,0.297820955970709,0.298577478667223,0.300404307849663,0.301150515654834,0.296833650901948,0.28693694433335
187,0.444275841332399,0.435736522146656,0.427336238984715,0.426516523048695,0.425884188791908,0.422432445799161,0.419930796227164,0.425322744612278,0.414252095921633
188,0.450868515427722,0.452975278884865,0.453382932030877,0.455067501511685,0.459519097486208,0.463466729466305,0.469027011616285,0.47484710171958,0.491278153295829
189,0.241387243710813,0.2338984281588,0.228231127261255,0.223281751712851,0.214647921042525,0.202933230478999,0.205720901802118,0.20019938552814,0.188822760551222
190,0.502123774093727,0.505406722355466,0.506396863996794,0.505558070516232,0.500971655232453,0.497323688425486,0.492158701068124,0.494010556683311,0.490763153658455
191,0.470147955674892,0.468857031149271,0.470588084027528,0.473380553525355,0.47726547720271,0.481080168662171,0.484138915432219,0.488088449616285,0.497253432299606
192,0.646997939279272,0.646247612695171,0.64926278219194,0.654885272956149,0.650347189317192,0.653493383114015,0.654366719713676,0.653524650195599,0.664914539415542
193,0.389099115254372,0.390330305483439,0.392815962448229,0.391742846121538,0.390155199193475,0.390883923582578,0.390287903297368,0.387325661326164,0.388307683358628
194,0.512513032841634,0.507516092478509,0.509284987238946,0.49840672494159,0.501353952973931,0.511465250846593,0.523529837801857,0.524340408070678,0.530390081146176
195,0.481262482852588,0.4736451654526,0.468505804622738,0.474152589656932,0.477854667731749,0.481676288807442,0.487468675418706,0.493709007831401,0.49997139065823
196,0.618881306339659,0.621331618541444,0.626736379371769,0.630941388610856,0.633631217926574,0.637416873785343,0.641914552626452,0.647417326886895,0.650613463808127
197,0.743900242650022,0.747778264767328,0.748482513761665,0.746793041674221,0.747371727877922,0.756670209728219,0.769289579055135,0.7827882728221,0.78838623555335
198,0.466018340670099,0.456140519533097,0.44300697154777,0.434336885093076,0.396493517750282,0.394268738459183,0.395580054539256,0.398522450183902,0.396327462337646
199,0.512579920815199,0.51103874926506,0.504859070916969,0.505942634379932,0.500093196301726,0.484810606260243,0.479328341675961,0.489811223696186,0.480701864903077
