"zone","lb_fish_pressure_2003_2007","lb_fish_pressure_2004_2008","lb_fish_pressure_2005_2009","lb_fish_pressure_2006_2010","lb_fish_pressure_2007_2011","lb_fish_pressure_2008_2012","lb_fish_pressure_2009_2013","lb_fish_pressure_2010_2014","lb_fish_pressure_2011_2015"
1,0.0378788766709823,0.0358034479438514,0.0336664705219357,0.0315209637011134,0.0301766662725665,0.0299019545051274,0.0299870509969015,0.0300075589149,0.0290085647944619
2,0.0582115394456686,0.0558888501575676,0.0533838811722827,0.054027786299655,0.0531903961232802,0.054822711168621,0.0558626408519326,0.0553415454692954,0.0530483029077276
3,0.027887316221847,0.0278691326320452,0.0260221223761413,0.0256506509900668,0.0226269149241165,0.0238381130543259,0.0235161087920609,0.023769957888761,0.0228981908563044
4,0.00586960981638488,0.00581541892612923,0.00558449436484178,0.00620235687609307,0.0058254399535797,0.00557109530494762,0.00557822055050848,0.00564608529520342,0.00548150122985997
5,0.0720200372043478,0.0621797224575088,0.0462141548513221,0.0304044789879539,0.0305586826691349,0.0302571117595614,0.0299901797988092,0.0298230160851358,0.0302242780194735
6,0.0847608124124295,0.0829841686891956,0.0793203592028991,0.0765536119312402,0.072615981156472,0.071945506110017,0.0713294723403513,0.0708837417083039,0.0708732714439897
7,0.128331444054894,0.122968025584735,0.118489872483561,0.109446568660906,0.103321336261432,0.104409127134202,0.105580039597126,0.108466200060392,0.113906017230125
8,0.0673987148365687,0.0666757266306016,0.0655761233438323,0.066482114985391,0.071419241123872,0.0756999985470608,0.0797129235659193,0.0860374355786527,0.091529619924402
9,0.0725911317552222,0.0763019822206671,0.0804537666562007,0.0859441267230956,0.095476115335181,0.101345870672985,0.107637795237845,0.114586800093365,0.119701246041162
10,0.0688638791217462,0.0663955124008073,0.0643962481405619,0.0644440297227325,0.0675650752897556,0.0720527891786833,0.0760151289998851,0.0834884303147973,0.0912652988905124
11,0.0844316995109037,0.0786032345719027,0.0719176358966964,0.0734545728750634,0.0797987097710258,0.0843862861951666,0.089540058632876,0.096826157987497,0.102843574762628
12,0.0551152713478055,0.077052811510625,0.0823707990259482,0.0894771685374485,0.0942887768235822,0.103938712514783,0.104221686150117,0.106542959198313,0.108846441596227
13,0.0604837308001742,0.0627715350227406,0.0678425850682151,0.0767591510939244,0.0832028148174965,0.0922949062013395,0.097484710541296,0.103452477730663,0.105250102747841
14,0.263588437146347,0.26092799891614,0.25920578687695,0.255883226136965,0.253178095008199,0.252278972732014,0.253597152770873,0.257913962347794,0.260759497918333
15,0.340795623333328,0.34469015813176,0.347133918782154,0.348395811746509,0.345328173006409,0.341392951873596,0.33761083780813,0.334693316100411,0.332252032886217
16,0.0918772977619342,0.0901953531615833,0.088206617466774,0.0848506355332553,0.08313552503617,0.0824673065529301,0.0822337657011026,0.0811272618298169,0.0804952290359063
17,0.246223200079161,0.24843550347791,0.247234301904322,0.244849166859182,0.241483566015891,0.243056761785482,0.24433369362355,0.248777775574002,0.250864365007866
18,0.0806236127410211,0.074128957444284,0.0744542981781712,0.0735357561695717,0.0738836141277091,0.0753496288016283,0.0752881677732363,0.0745502536274999,0.0750509604710992
