"zone","ahb_fish_pressure_2003_2007","ahb_fish_pressure_2004_2008","ahb_fish_pressure_2005_2009","ahb_fish_pressure_2006_2010","ahb_fish_pressure_2007_2011","ahb_fish_pressure_2008_2012","ahb_fish_pressure_2009_2013","ahb_fish_pressure_2010_2014","ahb_fish_pressure_2011_2015"
1,0.0553151721527947,0.0541034643700024,0.0529915841683379,0.0487781783389161,0.0447891747095608,0.0419794293437769,0.0395962959446451,0.0366117208422218,0.0332171325558901
2,0.0694767461627916,0.0680770722179565,0.0668420943534289,0.0619320749585599,0.0573706072897499,0.0540903131843076,0.0513431980286985,0.047949277028572,0.0429893310404617
3,0.0243135796294385,0.0187596671913271,0.012879583993246,0.00614695811283829,0.00610520894019443,0.00608334365932459,0.00661851927870153,0.00682902873786228,0.00891155213053714
4,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.0110699560075214,0.0116766056280582,0.0114555265221125,0.0114528493468446,0.0111362074640046,0.0100799861033287,0.00917160815908042,0.00883505892214043,0.0088238737220322
6,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,0.0615258463629068,0.0607441730813148,0.0618470181979715,0.0610584173035002,0.0605111844706361,0.0587640552922558,0.0580829939305888,0.056359771447863,0.0579864457299837
8,0.0919613392441042,0.0922530644849329,0.0923293772414065,0.0931597465770668,0.0932694499006547,0.0943153346981816,0.0942467736650659,0.0947803951128122,0.0980038771940365
9,0.0172321968044252,0.0193251634432911,0.0213004978595877,0.0248515462183131,0.0285593522143674,0.0321061597618133,0.035524553827481,0.0387843999131333,0.0422836975319847
10,0.129963742946763,0.127807985555482,0.126572141969646,0.123360262549305,0.119653874626573,0.116456744598845,0.114511880059038,0.113431513736749,0.115650009071882
11,0.000136841041823435,0.0000255255217487973,0.0000100410437306699,0.0000127049293291587,0.0000147144265091487,0.0000146824047539943,0.0000147499536934454,0.0000145787959626731,0.0000124669658044578
12,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,0.0203041836450823,0.0194203918768718,0.0192372517390234,0.0191079144164764,0.017829102667638,0.0170847839868249,0.0157096548948086,0.0133695754297015,0.0105184615177428
14,0.216031690627918,0.204083639642202,0.195994111201859,0.192028616459921,0.188992144658288,0.185037717675531,0.180138942015826,0.386372396177603,0.379267014036698
15,0.172992750542983,0.168004539730464,0.162646413847716,0.160787771036408,0.161394464836431,0.161323422776245,0.163478170819513,0.174033466877164,0.176596859780213
16,0.0311644341094034,0.0302558079623804,0.0284334438388086,0.0262281507217101,0.0245418249653842,0.0229759572989325,0.021650846040748,0.0207744505635787,0.0203907247461735
17,0.00448649170754291,0.00438353385275587,0.00435333905774097,0.00433341517841464,0.00431501272345083,0.00425314073233665,0.00421431239445533,0.00422218003937211,0.00404790701981806
18,0.11308865393089,0.116394535079366,0.115020086429352,0.11396732585293,0.112593070920972,0.109442346718839,0.107977267889438,0.109055285025691,0.114833054280755
19,0.0363332711680786,0.0373391766608864,0.0410693550114807,0.0389067108843699,0.0353583203554484,0.0304086350523185,0.0237265534300343,0.0153052696226529,0.0158830179325903
20,0.376874497365943,0.333912711307207,0.262906257412853,0.166192126339794,0.167837579304377,0.168657217768408,0.165919627878861,0.162048398004815,0.15740173384101
21,0.363683903850549,0.354099815418625,0.342086432364596,0.325490520538422,0.327124889946427,0.328418720164742,0.32872463696255,0.330670006768938,0.354653893890763
24,0.256642665589815,0.252886220620632,0.249989109329547,0.249721879930225,0.250713578980425,0.253605727581327,0.259254769311408,0.263817778798571,0.261091368796753
25,0.264096401032477,0.255340863177375,0.247528761794273,0.249690324935997,0.252461804296148,0.257552352079227,0.266288486526093,0.272417627600679,0.268709078949923
26,0.269681698300037,0.282658817566119,0.295845630527101,0.308960892923117,0.313667329737002,0.317127444679752,0.324303242089918,0.327305165549545,0.322562368676544
28,0.189064688742342,0.255874952717583,0.345973459325174,0.378290599934243,0.387042669264498,0.388334276565406,0.378079224370193,0.315719946407073,0.244826035557693
29,0.0566520146437891,0.0581841708812032,0.0710789955436368,0.0742627011500649,0.0726486166009597,0.069445960338755,0.063905486493569,0.0658636190565503,0.0407412822452362
30,0.0126721226354271,0.0123905703605843,0.0126037227550589,0.0130049487969133,0.0132565971155717,0.0134850774402486,0.0142728711652462,0.0144574752105465,0.0200858915917199
31,0.00233912513988931,0.00233281836267961,0.00217633347216795,0.00201520239330267,0.00178043535730682,0.00157144262066858,0.00152090210562239,0.0016617446961053,0.00179062783017001
32,0.0896368966623747,0.0656542818214441,0.0377453112516477,0.0294495757755754,0.021449568799629,0.0165301864367832,0.0181343532602058,0.0148288123582027,0.0137298792535724
33,0.0213524192492712,0.0208332916896859,0.0211668699149489,0.0215968973221599,0.022053804952992,0.0221810625040198,0.0235548675479795,0.0240834359151671,0.0235349998313972
34,0.00639947335135928,0.00608315152294957,0.0060777339841388,0.00634478671363122,0.00623238173084313,0.00621340613936193,0.0066288060710972,0.00666672493825511,0.00671382708824046
35,0.0163279835571406,0.0155508219726571,0.0155263706885977,0.0161946739708224,0.0159162654319816,0.0158445800791977,0.0168997822295369,0.0170118489235286,0.0184947667133298
36,0.0116538847158445,0.0113239464715931,0.0113807724873326,0.0118331864043618,0.0116675855564994,0.0115538225518833,0.0121181629866586,0.0119547703216385,0.0135342088293843
37,0.100292940902922,0.0938555629442114,0.0888659607121022,0.0817841879312596,0.0807293832709252,0.0778173698566986,0.0789038966271435,0.0782584438497257,0.0751310364122269
38,0.0000832319119886458,0.000171043885019802,0.000213153150092352,0.000238044074016712,0.000292194198729527,0.000354006442602081,0.000314361574857639,0.000321166646240357,0.000306471283340874
39,0.0618733754865659,0.0643709642765997,0.0650301798391331,0.0637250416303922,0.0650311424125528,0.0644956716080883,0.0588573492767085,0.0506389036745646,0.0407562784105251
40,0.162321210843676,0.159921223898997,0.159873089746973,0.17533453959999,0.187200348137064,0.202248026240748,0.215951036430387,0.226047055071772,0.238172304607704
41,0.216706848097894,0.231912851747716,0.248760862719411,0.26877164393558,0.283301250645795,0.298890175476845,0.308765371169985,0.320253606438638,0.346776432728325
42,0.262407437297611,0.260233980774999,0.260587912054344,0.259662447087394,0.260338985875852,0.256333320416562,0.257437508319758,0.253582732556438,0.254070600034642
43,0.214240750567575,0.212083995683223,0.205646960390953,0.208458224822038,0.213820205307031,0.221233793655904,0.228648526873259,0.23522570943691,0.243459843652995
44,0.161659306236002,0.161912058545781,0.162045308678742,0.164835780126357,0.164697854370531,0.164710706592798,0.164724963504347,0.164793984059447,0.163964457738971
45,0.107947192175031,0.0960103069854852,0.0793497253262204,0.0700566602712417,0.0491284542731065,0.0606397711282841,0.071540720760116,0.0783645081130261,0.0859859992497573
46,0.211650790243071,0.205163463510128,0.197390586379016,0.190899130153333,0.185717447801871,0.194324678927274,0.195049403273192,0.200139439114865,0.20177907567134
47,0.187821820507122,0.165854487751339,0.141658845936307,0.115508572528869,0.0812719176454667,0.0839111284799019,0.0887341331286302,0.0887407713098676,0.0891688170953954
48,0.26556998590359,0.267908200608242,0.26630434600089,0.269775992209174,0.272945514109612,0.275029424845761,0.276416775898932,0.279592098705145,0.274959024295025
49,0.323817099164312,0.323606389834484,0.324928725514903,0.326230597341082,0.326846737462176,0.329621155693537,0.332668159321057,0.340014140747138,0.34686512578601
50,0.356947561369832,0.358029556959344,0.359838074731661,0.36307787802305,0.363242401926932,0.3661702684583,0.369062384474424,0.374297369603235,0.389676681589079
51,0.421374847758453,0.422031058641413,0.424263170997796,0.430072295473239,0.427650588998564,0.430042323927641,0.429693166078388,0.426433190592504,0.436606240631356
52,0.495428299692496,0.496877564546127,0.497394497329566,0.502384621589305,0.498283655263817,0.499627709829382,0.498908337729349,0.501587727558837,0.501818401117833
53,0.309376640641085,0.302834458386414,0.301063619671481,0.300818086503314,0.304711387908616,0.309848742429043,0.314027714220161,0.314590892375888,0.315694957737033
54,0.385178205457067,0.391167722621294,0.399225931578027,0.409363609058252,0.406665553072371,0.394364249075169,0.389075594388271,0.38004136111544,0.366577047503073
