"zone","hb_fish_pressure_2003_2007","hb_fish_pressure_2004_2008","hb_fish_pressure_2005_2009","hb_fish_pressure_2006_2010","hb_fish_pressure_2007_2011","hb_fish_pressure_2008_2012","hb_fish_pressure_2009_2013","hb_fish_pressure_2010_2014","hb_fish_pressure_2011_2015"
1,0.00428504675155058,0.00529967660093658,0.00552449430487635,0.00492440727777554,0.00523446044927031,0.00512499573018093,0.004416941499263,0.00440953598585509,0.00435150006488412
2,0.00775770769459124,0.0084238070039387,0.00751463823041328,0.00830286136671959,0.00853431684654317,0.00930597694676922,0.00864783108478464,0.0086239565809003,0.00874407312927709
3,0.015029762174218,0.0146250005421429,0.0127283323505658,0.0116944163085983,0.0102215967821439,0.0102348759396794,0.0102705412623087,0.0100027841880627,0.0101914104091792
4,0.000397351405155898,0.000379562182871684,0.000355092836232197,0.000410968229292629,0.000416153513825057,0.000409914189363944,0.000421238223463682,0.000430256532798922,0.000401284689461227
5,0.057707873895942,0.0476942470596955,0.0311234766076418,0.0132212961474504,0.0134308515502603,0.0133744664486222,0.0131925666073441,0.0131654832135727,0.0132265818932417
6,0.0588389653367696,0.0566034997193576,0.0548379230679706,0.0541141223871605,0.0524194034562963,0.0540862557729226,0.0548847979993531,0.0544216847281134,0.0539390016287092
7,0.054704899294301,0.0521371412592773,0.0499431320338503,0.0469196380880617,0.044892588302811,0.0448623081088942,0.0459655036009021,0.0476858932175252,0.0493874213486842
8,0.018136090879926,0.0179760625800424,0.0176985429466944,0.0179638842011111,0.0190762373120471,0.0199156772375767,0.0205902968272311,0.0221438266516959,0.0239436583837556
9,0.0209402748484263,0.0221231627437145,0.0234556531045577,0.0249846594762298,0.0272719433630579,0.0290177433037651,0.0308453302998393,0.0326453427741138,0.0346138590155952
10,0.0150513179282868,0.0142931375874629,0.0131712362913209,0.0138345492285414,0.014444710459736,0.0150375514785047,0.016055407136615,0.0178741949590583,0.0201296469188787
11,0.0310775605054041,0.0266919746755458,0.0207841744308487,0.0222626705464572,0.0241446846978523,0.0254854989109723,0.0268005930784566,0.0285446169131659,0.0295219474945657
12,0.00939123040164011,0.0132861275588896,0.0141380547500925,0.0168733862282988,0.0176344618422133,0.0191234999090117,0.0191249781032115,0.0194646225475867,0.018560425089077
13,0.0115451787280294,0.0113469739442806,0.0120736472022752,0.013253488309238,0.0142730130299999,0.0159255475678991,0.0173355193771556,0.0190059952173639,0.0197209251481498
14,0.232853751446658,0.231053908960879,0.231257676490067,0.229041592759357,0.228489075306636,0.229174818299162,0.234138793511814,0.241016129918998,0.243736706888476
15,0.197522266313546,0.201001927655662,0.203841775942589,0.206352275871576,0.205315458626889,0.204001855646707,0.202217858054199,0.200745983128865,0.199808004615109
16,0.0752285217935233,0.0728403238466327,0.0704814755986976,0.0679795329566062,0.0670249003090185,0.066045545764101,0.065498219544936,0.0643501396371182,0.063473735711029
17,0.103444356473438,0.104958462588358,0.104192713103154,0.103277574457738,0.101699245087486,0.103210584201665,0.10429255441522,0.107428753484957,0.108882705794795
18,0.0488784448638774,0.0470177140636084,0.0477254095605327,0.0475800148253686,0.0476038855341331,0.0479478024965851,0.0478440920305421,0.0470846902141779,0.047585635386107
19,0.0175637774132201,0.0173898378194279,0.017646535945158,0.0190108190605518,0.0223839834632358,0.0245148929861117,0.0272455783468547,0.0299047768699262,0.032906098944875
20,0.472824728077366,0.448084842304441,0.417677940923908,0.374458554527455,0.378710858689022,0.381127816687582,0.380920380153711,0.382937079349704,0.382127718496253
21,0.238939101284105,0.237967460540863,0.234236911741387,0.260909833199146,0.260642721217228,0.261559132528354,0.264073768142727,0.260286949355208,0.247581642416176
24,0.482543464750665,0.499132523150162,0.50796286791245,0.508800746506138,0.520115150774278,0.548337137438596,0.541525391655359,0.546964574990554,0.543518184786379
25,0.462071312318774,0.446355665873083,0.434239253841634,0.425526719355392,0.410602472209358,0.40631638889261,0.40940600106359,0.408020965888074,0.406060073864283
26,0.112719977291037,0.11219622383179,0.110596704898371,0.111664784080982,0.111944305318686,0.113170177226422,0.114110084094187,0.114984527735587,0.114757156781009
28,0.0430624108927967,0.0456669277011643,0.0495673752872347,0.0520835798305716,0.054494137418519,0.0541503238629788,0.0534139960905737,0.0486357131760314,0.0435701705108159
29,0.087029997864602,0.103964895134304,0.122102435951068,0.144286093801718,0.16654644037593,0.181005842312098,0.192613438720903,0.183810077887347,0.169840801324095
30,0.102563548900047,0.099797735424384,0.0941481030494249,0.0826532269925081,0.0768324434716566,0.0764622365224933,0.0780394582572835,0.0839374221366388,0.089488500399304
31,0.0457402612185948,0.0459141243702682,0.0449201555136514,0.0445315389416761,0.0447101892049178,0.0446000418529561,0.0442791377149255,0.0430996113642012,0.0426860830366077
32,0.0104990302741796,0.0104531425743249,0.00983663192665458,0.00971958270823357,0.00920192752231335,0.00890946598341407,0.00900153530886564,0.00989433419113548,0.00975193444178891
33,0.0753171934845821,0.0730978032195007,0.0691469780407444,0.0597726595092001,0.055217827590854,0.0539052872760085,0.0509991465550572,0.0550254024196475,0.0581355110477314
34,0.0173637873178795,0.0171142999578844,0.017214584345472,0.0145552726368482,0.0143413061121103,0.0142521411609635,0.0149533666441447,0.0164448750807311,0.0182954882590278
35,0.0106409851931261,0.011419909444071,0.00952795579551987,0.00984319732431608,0.0100450081713835,0.0106148597490251,0.0106239759071531,0.0120794897594907,0.0126991004626372
36,0.00582979126251583,0.00641722621149051,0.00701511822382085,0.00751528806648376,0.00798995916452581,0.00799065484941007,0.00794424638836644,0.00860581723615858,0.00947061946456861
37,0.0490625714205165,0.0449199949477225,0.0371260443908524,0.0244954960983458,0.0166383294121236,0.0118020228032739,0.0119189427600779,0.0180994592125822,0.0236924460034845
38,0.0223494217322844,0.0191767959250152,0.0139956981994682,0.00753164929759047,0.00615127017398459,0.00626574204053524,0.00520512136001867,0.00491992910287386,0.00478795246432433
39,0.0683237197241082,0.0619194382464011,0.0558455700789832,0.0484638993134226,0.0416721313310818,0.0420349808037599,0.042655874911339,0.0423211245247623,0.0408235831166683
40,0.0597971283692832,0.0600077191697345,0.0592641574884656,0.0601821070270166,0.0607982049082548,0.0623869547446336,0.0630538814339727,0.0650263102403567,0.0660149970020078
41,0.140149480016646,0.137518511818668,0.13132627712432,0.128364279507844,0.123812439555198,0.128322045730093,0.127575079765877,0.134381874870019,0.138761680693995
42,0.0952185197986228,0.0935681012298956,0.0910524857546568,0.0904121392708091,0.0888556565053586,0.0878121540505915,0.0851331053929655,0.0825040619610338,0.0776556145650224
43,0.0577533144609439,0.0587141893604082,0.0557144976913691,0.0570266764655644,0.0604750901434246,0.0601665472695508,0.0606658923825958,0.0618460398911589,0.0609135545681751
44,0.0792813006991087,0.0753471338727907,0.0709069907656048,0.0660172236181425,0.0643686132448797,0.0652337320283424,0.0656584608802823,0.0658624695764041,0.0655426918832731
45,0.265177990301386,0.249113856536639,0.248687057790719,0.245684442657223,0.220311281004205,0.236352397288162,0.247996294180836,0.24615858011914,0.250554473384377
46,0.345364757860893,0.352991723227549,0.364562632718273,0.351585091335189,0.354578691331745,0.369226285601773,0.366915556397341,0.361416290795854,0.357217119405599
47,0.120681401765897,0.120467291097614,0.118843446556282,0.116164321546159,0.114380023128904,0.116926476834666,0.118822283390751,0.119303558069756,0.119362671790259
48,0.0998737850291267,0.0993231244779442,0.0962911412394877,0.0924950582294343,0.0886583730720086,0.0883649192235671,0.0898797377587906,0.0906497037255996,0.0928224127727746
49,0.4669510547067,0.474178501978831,0.473071291288208,0.483363975243896,0.488308727340902,0.494398570402632,0.492508088185928,0.49598767845909,0.486141885993771
