"x"
"Ablennes hians"
"Urophycis brasiliensis"
"Urophycis chuss"
"Valamugil seheli"
"Variola louti"
"Veneridae"
"Venus (=Chamelea) gallina"
"Venus verrucosa"
"Xiphopenaeus kroyeri"
"Zanclorhynchus spinifer"
"Zearaja nasuta"
"Zeidae"
"Zenopsis conchifer"
"Zenopsis nebulosa"
"Zeus faber"
"Zidona dufresnei"
"Zoarces americanus"
"Zoarces viviparus"
"Zygochlamys patagonica"
