"stockid","year","ram_bmsy","gapfilled","method"
"ACADREDGOMGB",2001,0.339665329,"0",NA
"ACADREDGOMGB",2002,0.395148553,"0",NA
"ACADREDGOMGB",2003,0.454196192,"0",NA
"ACADREDGOMGB",2004,0.517238681,"0",NA
"ACADREDGOMGB",2005,0.584806056,"0",NA
"ACADREDGOMGB",2006,0.656773813,"0",NA
"ACADREDGOMGB",2007,0.732458949,"0",NA
"ACADREDGOMGB",2008,0.811601781,"0",NA
"ACADREDGOMGB",2009,0.896969891,"0",NA
"ACADREDGOMGB",2010,0.99205299,"0",NA
"ACADREDGOMGB",2011,1.099881898,"0",NA
"ACADREDGOMGB",2012,1.218613933,"0",NA
"ACADREDGOMGB",2013,1.344634879,"0",NA
"ACADREDGOMGB",2014,1.173923561,"0",NA
"ACADREDGOMGB",2015,1.37958993492308,"1","lm, 1 years gf"
"ACMACKSARG",2001,0.946067416,"0",NA
"ACMACKSARG",2002,0.871910112,"0",NA
"ACMACKSARG",2003,0.920224719,"0",NA
"ACMACKSARG",2004,1.006741573,"0",NA
"ACMACKSARG",2005,1.247191011,"0",NA
"ACMACKSARG",2006,1.494382022,"0",NA
"ACMACKSARG",2007,1.539325843,"0",NA
"ACMACKSARG",2008,1.573033708,"0",NA
"ACMACKSARG",2009,1.719101124,"0",NA
"ACMACKSARG",2010,1.730337079,"0",NA
"ACMACKSARG",2011,1.595505618,"0",NA
"ACMACKSARG",2012,1.528089888,"0",NA
"ACMACKSARG",2013,1.550561798,"0",NA
"ACMACKSARG",2014,1.528089888,"0",NA
"ACMACKSARG",2015,1.449438202,"0",NA
"ALBAIO",2001,1.95,"0",NA
"ALBAIO",2002,1.65,"0",NA
"ALBAIO",2003,1.54,"0",NA
"ALBAIO",2004,1.54,"0",NA
"ALBAIO",2005,1.67,"0",NA
"ALBAIO",2006,1.66,"0",NA
"ALBAIO",2007,1.57,"0",NA
"ALBAIO",2008,1.54,"0",NA
"ALBAIO",2009,1.53,"0",NA
"ALBAIO",2010,1.38,"0",NA
"ALBAIO",2011,1.21,"0",NA
"ALBAIO",2012,1.09,"0",NA
"ALBAIO",2013,1.18499999999999,"1","lm, 3 years gf"
"ALBAIO",2014,1.13230769230768,"1","lm, 3 years gf"
"ALBAIO",2015,1.07961538461537,"1","lm, 3 years gf"
"ALBAMED",2001,1.84,"0",NA
"ALBAMED",2002,1.75,"0",NA
"ALBAMED",2003,1.65,"0",NA
"ALBAMED",2004,1.56,"0",NA
"ALBAMED",2005,1.48,"0",NA
"ALBAMED",2006,1.42,"0",NA
"ALBAMED",2007,1.31,"0",NA
"ALBAMED",2008,1.21,"0",NA
"ALBAMED",2009,1.24,"0",NA
