scientificname,rgn_id,fao_id,RAM_area_m2,stockid,stocklong
Sebastes chlorostictus,163,67,65330207944.2856,GRSPROCKNCAL,Greenspotted rockfish Pacific Coast North
Sebastes chlorostictus,163,77,98670070378.3881,GRSPROCKNCAL,Greenspotted rockfish Pacific Coast North
Sebastes chlorostictus,163,77,91245173617.9348,GRSPROCKSCAL,Greenspotted rockfish Pacific Coast South
Sebastes chlorostictus,273,67,5416763.98986024,GRSPROCKNCAL,Greenspotted rockfish Pacific Coast North
Sebastes chlorostictus,275,77,116206.242231985,GRSPROCKNCAL,Greenspotted rockfish Pacific Coast North
Sebastes crameri,135,77,7827.08831676235,DKROCKPCOAST,Darkblotched rockfish Pacific Coast
Sebastes crameri,163,77,189912493901.743,DKROCKPCOAST,Darkblotched rockfish Pacific Coast
Sebastes crameri,275,77,154695.398189879,DKROCKPCOAST,Darkblotched rockfish Pacific Coast
Sebastes diploproa,135,77,7827.08831676235,SNROCKPCOAST,Splitnose Rockfish Pacific Coast
Sebastes diploproa,163,77,189912493901.743,SNROCKPCOAST,Splitnose Rockfish Pacific Coast
Sebastes diploproa,275,77,154695.398189879,SNROCKPCOAST,Splitnose Rockfish Pacific Coast
Sebastes elongatus,135,77,0.767144628915503,GRNSTROCKPCOAST,Greenstriped rockfish Pacific Coast
Sebastes elongatus,163,77,91245173617.9348,GRNSTROCKPCOAST,Greenstriped rockfish Pacific Coast
Sebastes fasciatus,163,21,72700800365.4769,ACADREDGOMGB,Acadian redfish Gulf of Maine / Georges Bank
Sebastes fasciatus,218,21,35634234.645625,ACADREDGOMGB,Acadian redfish Gulf of Maine / Georges Bank
Sebastes levis,135,77,0.767144628915503,COWCODSCAL,Cowcod Southern California
Sebastes levis,163,77,91245173617.9348,COWCODSCAL,Cowcod Southern California
Sebastes melanostomus,135,77,7827.08831676235,BGROCKPCOAST,Blackgill rockfish  Pacific Coast
Sebastes melanostomus,163,77,189912493901.743,BGROCKPCOAST,Blackgill rockfish  Pacific Coast
Sebastes melanostomus,275,77,154695.398189879,BGROCKPCOAST,Blackgill rockfish  Pacific Coast
Sebastes nebulosus,163,67,NA,CHROCKCPCOAST,China rockfish Central Pacific Coast
Sebastes nebulosus,163,67,NA,CHROCKNPCOAST,China rockfish Northern Pacific Coast
Sebastes nebulosus,163,77,NA,CHROCKCPCOAST,China rockfish Central Pacific Coast
Sebastes nebulosus,163,77,NA,CHROCKSPCOAST,China rockfish Southern Pacific Coast
Sebastes norvegicus,143,27,NA,GOLDREDV-VI-XII-XIV,Golden Redfish V-VI-XII-XIV
Sebastes polyspinis,163,61,48977718986.2062,NROCKBSAI,Northern rockfish Bering Sea and Aleutian Islands
Sebastes polyspinis,163,67,86232868246.5904,NROCKBSAI,Northern rockfish Bering Sea and Aleutian Islands
Sebastes polyspinis,163,67,151540635509.946,NROCKGA,Northern rockfish Gulf of Alaska
Sebastes ruberrimus,135,77,7827.08831676235,YEYEROCKPCOAST,Yelloweye rockfish Pacific Coast
Sebastes ruberrimus,163,77,189912493901.743,YEYEROCKPCOAST,Yelloweye rockfish Pacific Coast
Sebastes ruberrimus,275,77,154695.398189879,YEYEROCKPCOAST,Yelloweye rockfish Pacific Coast
Sebastes spp,218,21,190392568709.55,REDFISHSPP3LN,Redfish species NAFO 3LN
Sebastes spp,261,21,283923573462.51,REDFISHSPP3LN,Redfish species NAFO 3LN
Sebastes variabilis,163,67,164815082340.898,DUSROCKGA,Dusky rockfish Gulf of Alaska
Sebastolobus altivelis,135,77,0.767144628915503,LSTHORNHPCOAST,Longspine thornyhead Pacific Coast
Sebastolobus altivelis,163,77,91245173617.9348,LSTHORNHPCOAST,Longspine thornyhead Pacific Coast
Sebastolobus macrochir,210,61,NA,KCROCKNPAC,Kichiji rockfish North Pacific
Seriola quinqueradiata,210,61,NA,JAMBERJPN,Japanese amberjack Japan
Sillago flindersi,16,57,298626212463.888,SWHITSE,School whiting Southeast Australia
Sillago flindersi,16,71,20345072554.1599,SWHITSE,School whiting Southeast Australia
Sillago flindersi,16,81,36213015208.8308,SWHITSE,School whiting Southeast Australia
Sphyrna tiburo,135,31,171578.800918686,BHEADSHARATL,Bonnethead shark Atlantic
Sphyrna tiburo,163,31,99929934229.9411,BHEADSHARATL,Bonnethead shark Atlantic
Squalus suckleyi,135,77,7827.08831676235,SPSDOGPCOAST,Spotted spiny dogfish Pacific Coast
Squalus suckleyi,163,77,189912493901.743,SPSDOGPCOAST,Spotted spiny dogfish Pacific Coast
Squalus suckleyi,275,77,154695.398189879,SPSDOGPCOAST,Spotted spiny dogfish Pacific Coast
Takifugu rubripes,210,61,NA,JPUFFIMKB,Japanese pufferfish Ise and Mikawa Bay
Takifugu rubripes,210,61,NA,JPUFFSOJECSSI,Japanese pufferfish Sea of Japan and East China Sea and Seto Inland sea
Tanakius kitaharae,20,61,NA,WLFLOUNNPAC,Willowy flounder North Pacific
Tanakius kitaharae,209,61,NA,WLFLOUNNPAC,Willowy flounder North Pacific
Tanakius kitaharae,210,61,NA,WLFLOUNNPAC,Willowy flounder North Pacific
Zearaja chilensis,224,87,NA,YNOSESKACSCH,Yellownose skate Central-Southern Chile
Zearaja chilensis,224,87,NA,YNOSESKASCH,Yellownose skate Southern Chile
