"rgn_id","fao_id","RAM_area_m2","stockid","stocklong"
163,67,156046470.026674,"PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island"
163,67,313634064655.609,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
163,67,193466030830.009,"STMARLINNEPAC","Striped marlin Northeast Pacific"
163,67,313634064655.609,"SWORDEPAC","Swordfish Eastern Pacific"
163,67,313634064655.609,"YFINEPAC","Yellowfin tuna Eastern Pacific"
163,67,2559221632769.2,"PHALNPAC","Pacific halibut North Pacific"
163,67,1215508357336.67,"ALBANPAC","Albacore tuna North Pacific"
163,67,557918650980.93,"BMARLINPAC","Blue marlin Pacific Ocean"
163,67,557918650980.93,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
163,67,315314000638.74,"SWORDNPAC","Swordfish North Pacific"
163,67,246101523993.091,"ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast"
163,67,65330207944.2856,"BLUEROCKCAL","Blue rockfish California"
163,67,180770944591.293,"CABEZORECOAST","Cabezon Oregon Coast"
163,67,246101523993.091,"CHILISPCOAST","Chilipepper Southern Pacific Coast"
163,67,180770944591.293,"KELPGREENLINGORECOAST","Kelp greenling Oregon Coast"
163,67,245267777147.92,"LINGCODNPCOAST","Lingcod Northern Pacific Coast"
163,67,65330221169.2611,"LINGCODSPCOAST","Lingcod Southern Pacific Coast"
163,67,310599938696.768,"YTROCKNPCOAST","Yellowtail rockfish Northern Pacific Coast"
163,67,65330207944.2856,"CABEZNCAL","Cabezon Northern California"
163,67,28000417025.9884,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
163,67,33606010123.8217,"SKJCWPAC","Skipjack tuna Central Western Pacific"
163,67,245267777147.92,"CMACKPCOAST","Pacific chub mackerel Pacific Coast"
163,67,65330207944.2856,"GOPHERSPCOAST","Gopher rockfish Southern Pacific Coast"
163,67,65330207944.2856,"GRSPROCKNCAL","Greenspotted rockfish Pacific Coast North"
163,67,245267777147.92,"STFLOUNNPCOAST","Starry flounder Northern Pacific Coast"
163,67,65330207944.2856,"STFLOUNSPCOAST","Starry flounder Southern Pacific Coast"
163,67,21156420166.0251,"WPOLLNAVAR","Walleye Pollock Navarinsky"
163,77,511464103509.764,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
163,77,511464765070.191,"STMARLINNEPAC","Striped marlin Northeast Pacific"
163,77,511464103509.764,"SWORDEPAC","Swordfish Eastern Pacific"
163,77,511464103509.764,"YFINEPAC","Yellowfin tuna Eastern Pacific"
163,77,2486590428520.94,"ALBANPAC","Albacore tuna North Pacific"
163,77,2486590428520.94,"BMARLINPAC","Blue marlin Pacific Ocean"
163,77,2486590428520.94,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
163,77,1975125663450.78,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
163,77,2486589766960.56,"SWORDNPAC","Swordfish North Pacific"
163,77,189912311064.166,"ARFLOUNDPCOAST","Arrowtooth flounder Pacific Coast"
163,77,189912493901.743,"BGROCKPCOAST","Blackgill rockfish  Pacific Coast"
163,77,98670070378.3881,"BLUEROCKCAL","Blue rockfish California"
163,77,189912311064.166,"CHILISPCOAST","Chilipepper Southern Pacific Coast"
163,77,189912493901.743,"CROCKPCOAST","Canary rockfish Pacific Coast"
163,77,189912493901.743,"DKROCKPCOAST","Darkblotched rockfish Pacific Coast"
163,77,189912493901.743,"ESOLEPCOAST","English sole Pacific Coast"
163,77,189912311064.166,"LINGCODSPCOAST","Lingcod Southern Pacific Coast"
163,77,91245173617.9348,"LNOSESKAPCOAST","Longnose skate Pacific Coast"
163,77,91245173617.9348,"LSTHORNHPCOAST","Longspine thornyhead Pacific Coast"
163,77,91245173617.9348,"POPERCHPCOAST","Pacific ocean perch Pacific Coast"
163,77,91245173617.9348,"SABLEFPCOAST","Sablefish Pacific Coast"
163,77,189912493901.743,"SNROCKPCOAST","Splitnose Rockfish Pacific Coast"
163,77,189912493901.743,"SPSDOGPCOAST","Spotted spiny dogfish Pacific Coast"
163,77,189912493901.743,"SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast"
163,77,189912493901.743,"WROCKPCOAST","Widow rockfish Pacific Coast"
163,77,189912493901.743,"YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast"
163,77,98670070378.3881,"CABEZNCAL","Cabezon Northern California"
163,77,91245173617.9348,"CABEZSCAL","Cabezon Southern California"
163,77,91245173617.9348,"COWCODSCAL","Cowcod Southern California"
163,77,91245173617.9348,"GRNSTROCKPCOAST","Greenstriped rockfish Pacific Coast"
163,77,91245173617.9348,"PHAKEPCOAST","Pacific hake Pacific Coast"
163,77,91245173617.9348,"PSOLEPCOAST","Petrale sole Pacific Coast"
163,77,2486589766960.56,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
163,77,1975125663450.78,"SKJCWPAC","Skipjack tuna Central Western Pacific"
163,77,1975125663450.78,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
163,77,91245173617.9348,"CALSCORPSCAL","California scorpionfish Southern California"
163,77,189912493901.743,"DSOLEPCOAST","Dover sole Pacific Coast"
163,77,98670070378.3881,"GOPHERSPCOAST","Gopher rockfish Southern Pacific Coast"
163,77,98670070378.3881,"GRSPROCKNCAL","Greenspotted rockfish Pacific Coast North"
163,77,91245173617.9348,"GRSPROCKSCAL","Greenspotted rockfish Pacific Coast South"
163,77,98670070378.3881,"STFLOUNSPCOAST","Starry flounder Southern Pacific Coast"
164,31,35993364168.7163,"ALBANATL","Albacore tuna North Atlantic"
164,31,35993364168.7163,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
164,31,35993364168.7167,"BIGEYEATL","Bigeye tuna Atlantic"
164,31,35993364168.7167,"BMARLINATL","Blue marlin Atlantic"
164,31,35993364168.7163,"SAILWATL","Sailfish Western Atlantic"
164,31,35993364168.7185,"SKJWATL","Skipjack tuna Western Atlantic"
164,31,35993364168.7163,"SWORDNATL","Swordfish North Atlantic"
164,31,35993364168.7167,"WMARLINATL","White marlin Atlantic"
164,31,35993364168.7167,"YFINATL","Yellowfin tuna Atlantic"
166,31,244834275723.421,"ALBANATL","Albacore tuna North Atlantic"
166,31,244834275723.421,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
166,31,244834275723.466,"BIGEYEATL","Bigeye tuna Atlantic"
166,31,244834275723.466,"BMARLINATL","Blue marlin Atlantic"
166,31,244834275723.421,"SAILWATL","Sailfish Western Atlantic"
166,31,244834275723.452,"SKJWATL","Skipjack tuna Western Atlantic"
166,31,244834275723.421,"SWORDNATL","Swordfish North Atlantic"
166,31,244834275723.466,"WMARLINATL","White marlin Atlantic"
166,31,244834275723.466,"YFINATL","Yellowfin tuna Atlantic"
167,31,136151534945.618,"ALBANATL","Albacore tuna North Atlantic"
167,31,136151534945.618,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
167,31,136151534945.62,"BIGEYEATL","Bigeye tuna Atlantic"
167,31,136151534945.62,"BMARLINATL","Blue marlin Atlantic"
167,31,136151534945.618,"SAILWATL","Sailfish Western Atlantic"
167,31,136151534945.616,"SKJWATL","Skipjack tuna Western Atlantic"
167,31,136151534945.618,"SWORDNATL","Swordfish North Atlantic"
167,31,136151534945.62,"WMARLINATL","White marlin Atlantic"
167,31,136151534945.62,"YFINATL","Yellowfin tuna Atlantic"
168,31,128189622969.243,"ALBANATL","Albacore tuna North Atlantic"
168,31,128189622969.243,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
168,31,128189622969.236,"BIGEYEATL","Bigeye tuna Atlantic"
168,31,128189622969.236,"BMARLINATL","Blue marlin Atlantic"
168,31,128189622969.243,"SAILWATL","Sailfish Western Atlantic"
168,31,128189622969.238,"SKJWATL","Skipjack tuna Western Atlantic"
168,31,128189622969.243,"SWORDNATL","Swordfish North Atlantic"
168,31,128189622969.236,"WMARLINATL","White marlin Atlantic"
168,31,128189622969.236,"YFINATL","Yellowfin tuna Atlantic"
169,31,130279796188.783,"ALBANATL","Albacore tuna North Atlantic"
169,31,130279796188.783,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
169,31,130279796188.782,"BIGEYEATL","Bigeye tuna Atlantic"
169,31,130279796188.782,"BMARLINATL","Blue marlin Atlantic"
169,31,130279796188.783,"SAILWATL","Sailfish Western Atlantic"
169,31,130279796188.782,"SKJWATL","Skipjack tuna Western Atlantic"
169,31,130279796188.783,"SWORDNATL","Swordfish North Atlantic"
169,31,130279796188.782,"WMARLINATL","White marlin Atlantic"
169,31,130279796188.782,"YFINATL","Yellowfin tuna Atlantic"
169,41,4485271245.43367,"ALBANATL","Albacore tuna North Atlantic"
169,41,4485271245.43367,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
169,41,4485271245.43272,"BIGEYEATL","Bigeye tuna Atlantic"
169,41,4485271245.43272,"BMARLINATL","Blue marlin Atlantic"
169,41,4485271245.43367,"SAILWATL","Sailfish Western Atlantic"
169,41,4485271245.43386,"SKJWATL","Skipjack tuna Western Atlantic"
169,41,4485271245.43367,"SWORDNATL","Swordfish North Atlantic"
169,41,4485271245.43272,"WMARLINATL","White marlin Atlantic"
169,41,4485271245.43272,"YFINATL","Yellowfin tuna Atlantic"
171,31,43285709943.5089,"ALBANATL","Albacore tuna North Atlantic"
171,31,43285709943.5089,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
171,31,43285709943.5089,"BIGEYEATL","Bigeye tuna Atlantic"
171,31,43285709943.5089,"BMARLINATL","Blue marlin Atlantic"
171,31,43285709943.5089,"SAILWATL","Sailfish Western Atlantic"
171,31,43285709943.5089,"SKJWATL","Skipjack tuna Western Atlantic"
171,31,43285709943.5089,"SWORDNATL","Swordfish North Atlantic"
171,31,43285709943.5089,"WMARLINATL","White marlin Atlantic"
171,31,43285709943.5089,"YFINATL","Yellowfin tuna Atlantic"
171,34,177493059827.064,"ALBANATL","Albacore tuna North Atlantic"
171,34,1133422133.86763,"ALBASATL","Albacore tuna South Atlantic"
171,34,178392876500.084,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
171,34,233605452.395555,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
171,34,178626481957.979,"BIGEYEATL","Bigeye tuna Atlantic"
171,34,178626481957.979,"BMARLINATL","Blue marlin Atlantic"
171,34,178392876500.084,"SAILEATL","Sailfish Eastern Atlantic"
171,34,233605452.395555,"SAILWATL","Sailfish Western Atlantic"
171,34,177583749142.943,"SKJEATL","Skipjack tuna Eastern Atlantic"
171,34,1042732781.33028,"SKJWATL","Skipjack tuna Western Atlantic"
171,34,177493059827.064,"SWORDNATL","Swordfish North Atlantic"
171,34,1133422133.86763,"SWORDSATL","Swordfish South Atlantic"
171,34,178626481957.979,"WMARLINATL","White marlin Atlantic"
171,34,178626481957.979,"YFINATL","Yellowfin tuna Atlantic"
171,41,28378470486.9035,"SBT","Southern bluefin tuna Southern Oceans"
171,41,461979738789.815,"ALBANATL","Albacore tuna North Atlantic"
171,41,2971604697942.93,"ALBASATL","Albacore tuna South Atlantic"
171,41,3433584385075.48,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
171,41,3433584055733.55,"BIGEYEATL","Bigeye tuna Atlantic"
171,41,3433584055733.55,"BMARLINATL","Blue marlin Atlantic"
171,41,3433584385075.48,"SAILWATL","Sailfish Western Atlantic"
171,41,424985087132.418,"SKJEATL","Skipjack tuna Eastern Atlantic"
171,41,3008599069595.72,"SKJWATL","Skipjack tuna Western Atlantic"
171,41,461979738789.815,"SWORDNATL","Swordfish North Atlantic"
171,41,2971604697942.93,"SWORDSATL","Swordfish South Atlantic"
171,41,3433584055733.55,"WMARLINATL","White marlin Atlantic"
171,41,3433584055733.55,"YFINATL","Yellowfin tuna Atlantic"
172,41,784578274223.91,"SBT","Southern bluefin tuna Southern Oceans"
172,41,1084605373573.68,"ALBASATL","Albacore tuna South Atlantic"
172,41,1084605373573.68,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
172,41,1084605373573.68,"BIGEYEATL","Bigeye tuna Atlantic"
172,41,1084605373573.68,"BMARLINATL","Blue marlin Atlantic"
172,41,1084605373573.68,"SAILWATL","Sailfish Western Atlantic"
172,41,1084605373573.77,"SKJWATL","Skipjack tuna Western Atlantic"
172,41,1084605373573.68,"SWORDSATL","Swordfish South Atlantic"
172,41,1084605373573.68,"WMARLINATL","White marlin Atlantic"
172,41,1084605373573.68,"YFINATL","Yellowfin tuna Atlantic"
172,41,283297360589.076,"ARGANCHONARG","Argentine anchoita Northern Argentina"
172,41,784111728920.261,"ARGANCHOSARG","Argentine anchoita Southern Argentina"
172,41,784111728920.261,"PATGRENADIERSARG","Patagonian grenadier Southern Argentina"
172,87,18638032.4187917,"ALBASATL","Albacore tuna South Atlantic"
172,87,18638032.4187917,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
172,87,18638032.4326173,"BIGEYEATL","Bigeye tuna Atlantic"
172,87,18638032.4326173,"BMARLINATL","Blue marlin Atlantic"
172,87,18638032.4187917,"SAILWATL","Sailfish Western Atlantic"
172,87,18638032.4239068,"SKJWATL","Skipjack tuna Western Atlantic"
172,87,18638032.4187917,"SWORDSATL","Swordfish South Atlantic"
172,87,18638032.4326173,"WMARLINATL","White marlin Atlantic"
172,87,18638032.4326173,"YFINATL","Yellowfin tuna Atlantic"
172,87,157086435.914301,"ARGANCHOSARG","Argentine anchoita Southern Argentina"
172,87,157086435.914301,"PATGRENADIERSARG","Patagonian grenadier Southern Argentina"
173,41,122220997538.532,"SBT","Southern bluefin tuna Southern Oceans"
173,41,129745472598.425,"ALBASATL","Albacore tuna South Atlantic"
173,41,129745472598.425,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
173,41,129745472598.409,"BIGEYEATL","Bigeye tuna Atlantic"
173,41,129745472598.409,"BMARLINATL","Blue marlin Atlantic"
173,41,129745472598.425,"SAILWATL","Sailfish Western Atlantic"
173,41,129745472598.401,"SKJWATL","Skipjack tuna Western Atlantic"
173,41,129745472598.425,"SWORDSATL","Swordfish South Atlantic"
173,41,129745472598.409,"WMARLINATL","White marlin Atlantic"
173,41,129745472598.409,"YFINATL","Yellowfin tuna Atlantic"
173,41,118942111.816919,"ARGANCHONARG","Argentine anchoita Northern Argentina"
174,27,84257733877.9019,"ALBANATL","Albacore tuna North Atlantic"
174,27,84257733877.9019,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
174,27,84257733878.1215,"BIGEYEATL","Bigeye tuna Atlantic"
174,27,84257733878.1215,"BMARLINATL","Blue marlin Atlantic"
174,27,84257733877.9019,"SAILEATL","Sailfish Eastern Atlantic"
174,27,84257733878.0042,"SKJEATL","Skipjack tuna Eastern Atlantic"
174,27,84257733877.9019,"SWORDNATL","Swordfish North Atlantic"
174,27,84257733878.1215,"WMARLINATL","White marlin Atlantic"
174,27,84257733878.1215,"YFINATL","Yellowfin tuna Atlantic"
174,27,32295187677.7665,"HERR30","Herring ICES 30"
175,27,45259534322.1235,"HERR2224IIIa","Herring ICES 22-24-IIIa"
175,27,103278301775.612,"ALBANATL","Albacore tuna North Atlantic"
175,27,103278301775.612,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
175,27,103278301775.58,"BIGEYEATL","Bigeye tuna Atlantic"
175,27,103278301775.58,"BMARLINATL","Blue marlin Atlantic"
175,27,103278301775.612,"SAILEATL","Sailfish Eastern Atlantic"
175,27,103278301775.522,"SKJEATL","Skipjack tuna Eastern Atlantic"
175,27,103278301775.612,"SWORDNATL","Swordfish North Atlantic"
175,27,103278301775.58,"WMARLINATL","White marlin Atlantic"
175,27,103278301775.58,"YFINATL","Yellowfin tuna Atlantic"
176,27,14947686087.7119,"HERR2224IIIa","Herring ICES 22-24-IIIa"
176,27,57050045774.0984,"ALBANATL","Albacore tuna North Atlantic"
176,27,57050045774.0984,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
176,27,57050045774.2166,"BIGEYEATL","Bigeye tuna Atlantic"
176,27,57050045774.2166,"BMARLINATL","Blue marlin Atlantic"
176,27,57050045774.0984,"SAILEATL","Sailfish Eastern Atlantic"
176,27,57050045774.0897,"SKJEATL","Skipjack tuna Eastern Atlantic"
176,27,57050045774.0984,"SWORDNATL","Swordfish North Atlantic"
176,27,57050045774.2166,"WMARLINATL","White marlin Atlantic"
176,27,57050045774.2166,"YFINATL","Yellowfin tuna Atlantic"
177,27,64588698354.1544,"ALBANATL","Albacore tuna North Atlantic"
177,27,64588698354.1544,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
177,27,64588698354.1145,"BIGEYEATL","Bigeye tuna Atlantic"
177,27,64588698354.1145,"BMARLINATL","Blue marlin Atlantic"
177,27,64588698354.1544,"SAILEATL","Sailfish Eastern Atlantic"
177,27,64588698353.989,"SKJEATL","Skipjack tuna Eastern Atlantic"
177,27,64588698354.1544,"SWORDNATL","Swordfish North Atlantic"
177,27,64588698354.1145,"WMARLINATL","White marlin Atlantic"
177,27,64588698354.1145,"YFINATL","Yellowfin tuna Atlantic"
178,27,2733046069.99405,"HERR2224IIIa","Herring ICES 22-24-IIIa"
178,27,32022954330.5381,"ALBANATL","Albacore tuna North Atlantic"
178,27,32022954330.5381,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
178,27,32022954330.5638,"BIGEYEATL","Bigeye tuna Atlantic"
178,27,32022954330.5638,"BMARLINATL","Blue marlin Atlantic"
178,27,32022954330.5381,"SAILEATL","Sailfish Eastern Atlantic"
178,27,32022954330.5819,"SKJEATL","Skipjack tuna Eastern Atlantic"
178,27,32022954330.5381,"SWORDNATL","Swordfish North Atlantic"
178,27,32022954330.5638,"WMARLINATL","White marlin Atlantic"
178,27,32022954330.5638,"YFINATL","Yellowfin tuna Atlantic"
179,27,256585701870.963,"ALBANATL","Albacore tuna North Atlantic"
179,27,256585701870.963,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
179,27,256585701870.985,"BIGEYEATL","Bigeye tuna Atlantic"
179,27,256585701870.985,"BMARLINATL","Blue marlin Atlantic"
179,27,256585701870.963,"SAILEATL","Sailfish Eastern Atlantic"
179,27,256585701871.025,"SKJEATL","Skipjack tuna Eastern Atlantic"
179,27,256585701870.963,"SWORDNATL","Swordfish North Atlantic"
179,27,256585701870.985,"WMARLINATL","White marlin Atlantic"
179,27,256585701870.985,"YFINATL","Yellowfin tuna Atlantic"
179,37,88696980621.796,"ALBAMED","Albacore tuna Mediterranean"
179,37,88696980621.796,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
179,37,88696980621.796,"SAILEATL","Sailfish Eastern Atlantic"
179,37,88696980621.796,"SWORDMED","Swordfish Mediterranean Sea"
180,27,726738721543.862,"ALBANATL","Albacore tuna North Atlantic"
180,27,726738720387.923,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
180,27,726738721543.95,"BIGEYEATL","Bigeye tuna Atlantic"
180,27,726738721543.95,"BMARLINATL","Blue marlin Atlantic"
180,27,726738720387.923,"SAILEATL","Sailfish Eastern Atlantic"
180,27,726738720387.873,"SKJEATL","Skipjack tuna Eastern Atlantic"
180,27,726738721543.862,"SWORDNATL","Swordfish North Atlantic"
180,27,726738721543.95,"WMARLINATL","White marlin Atlantic"
180,27,726738721543.95,"YFINATL","Yellowfin tuna Atlantic"
180,27,179387889333.104,"CODVIa","Atlantic cod West of Scotland"
181,27,427735102151.52,"ALBANATL","Albacore tuna North Atlantic"
181,27,427735103901.595,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
181,27,427735102151.476,"BIGEYEATL","Bigeye tuna Atlantic"
181,27,427735102151.476,"BMARLINATL","Blue marlin Atlantic"
181,27,427735103901.595,"SAILEATL","Sailfish Eastern Atlantic"
181,27,427735103901.721,"SKJEATL","Skipjack tuna Eastern Atlantic"
181,27,427735102151.52,"SWORDNATL","Swordfish North Atlantic"
181,27,427735102151.476,"WMARLINATL","White marlin Atlantic"
181,27,427735102151.476,"YFINATL","Yellowfin tuna Atlantic"
181,27,55271944013.6676,"CODVIa","Atlantic cod West of Scotland"
182,27,292739553986.831,"ALBANATL","Albacore tuna North Atlantic"
182,27,292739552445.75,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,27,292739553986.701,"BIGEYEATL","Bigeye tuna Atlantic"
182,27,292739553986.701,"BMARLINATL","Blue marlin Atlantic"
182,27,292739552445.75,"SAILEATL","Sailfish Eastern Atlantic"
182,27,292739553986.794,"SKJEATL","Skipjack tuna Eastern Atlantic"
182,27,292739553986.831,"SWORDNATL","Swordfish North Atlantic"
182,27,292739553986.701,"WMARLINATL","White marlin Atlantic"
182,27,292739553986.701,"YFINATL","Yellowfin tuna Atlantic"
182,34,2303976235.44242,"ALBANATL","Albacore tuna North Atlantic"
182,34,2303976235.44242,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,34,2303976235.44242,"BIGEYEATL","Bigeye tuna Atlantic"
182,34,2303976235.44242,"BMARLINATL","Blue marlin Atlantic"
182,34,2303976235.44242,"SAILEATL","Sailfish Eastern Atlantic"
182,34,2303976235.44242,"SKJEATL","Skipjack tuna Eastern Atlantic"
182,34,2303976235.44242,"SWORDNATL","Swordfish North Atlantic"
182,34,2303976235.44242,"WMARLINATL","White marlin Atlantic"
182,34,2303976235.44242,"YFINATL","Yellowfin tuna Atlantic"
182,37,258522954081.003,"ALBAMED","Albacore tuna Mediterranean"
182,37,1937170018.98062,"ALBANATL","Albacore tuna North Atlantic"
182,37,260459538365.594,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,37,1937170018.98583,"BIGEYEATL","Bigeye tuna Atlantic"
182,37,1937170018.98583,"BMARLINATL","Blue marlin Atlantic"
182,37,260459538365.594,"SAILEATL","Sailfish Eastern Atlantic"
182,37,1937170019.00516,"SKJEATL","Skipjack tuna Eastern Atlantic"
182,37,258522954081.003,"SWORDMED","Swordfish Mediterranean Sea"
182,37,1937170018.98062,"SWORDNATL","Swordfish North Atlantic"
182,37,1937170018.98583,"WMARLINATL","White marlin Atlantic"
182,37,1937170018.98583,"YFINATL","Yellowfin tuna Atlantic"
183,27,266413823298.583,"ALBANATL","Albacore tuna North Atlantic"
183,27,266413823298.583,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
183,27,266413823298.608,"BIGEYEATL","Bigeye tuna Atlantic"
183,27,266413823298.608,"BMARLINATL","Blue marlin Atlantic"
183,27,266413823298.583,"SAILEATL","Sailfish Eastern Atlantic"
183,27,266413823298.617,"SKJEATL","Skipjack tuna Eastern Atlantic"
183,27,266413823298.583,"SWORDNATL","Swordfish North Atlantic"
183,27,266413823298.608,"WMARLINATL","White marlin Atlantic"
183,27,266413823298.608,"YFINATL","Yellowfin tuna Atlantic"
183,34,45153381205.6503,"ALBANATL","Albacore tuna North Atlantic"
183,34,45153381205.6503,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
183,34,45153381205.6503,"BIGEYEATL","Bigeye tuna Atlantic"
183,34,45153381205.6503,"BMARLINATL","Blue marlin Atlantic"
183,34,45153381205.6503,"SAILEATL","Sailfish Eastern Atlantic"
183,34,45153381205.6503,"SKJEATL","Skipjack tuna Eastern Atlantic"
183,34,45153381205.6503,"SWORDNATL","Swordfish North Atlantic"
183,34,45153381205.6503,"WMARLINATL","White marlin Atlantic"
183,34,45153381205.6503,"YFINATL","Yellowfin tuna Atlantic"
184,37,35655307959.5539,"SARDMEDGSA16","Sardine South of Sicily"
184,37,539481144614.402,"ALBAMED","Albacore tuna Mediterranean"
184,37,539481144614.402,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
184,37,539481144614.402,"SAILEATL","Sailfish Eastern Atlantic"
184,37,539481144614.402,"SWORDMED","Swordfish Mediterranean Sea"
185,37,286188548.527235,"ALBAMED","Albacore tuna Mediterranean"
185,37,286188548.527235,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
185,37,286188548.527235,"SAILEATL","Sailfish Eastern Atlantic"
185,37,286188548.527235,"SWORDMED","Swordfish Mediterranean Sea"
186,37,7490683023.65155,"ALBAMED","Albacore tuna Mediterranean"
186,37,7490683023.65155,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
186,37,7490683023.65155,"SAILEATL","Sailfish Eastern Atlantic"
186,37,7490683023.65155,"SWORDMED","Swordfish Mediterranean Sea"
187,37,56231238027.9998,"ALBAMED","Albacore tuna Mediterranean"
187,37,56231238027.9998,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
187,37,56231238027.9998,"SAILEATL","Sailfish Eastern Atlantic"
187,37,56231238027.9998,"SWORDMED","Swordfish Mediterranean Sea"
188,37,196224175.042986,"ALBAMED","Albacore tuna Mediterranean"
188,37,196224175.042986,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
188,37,196224175.042986,"SAILEATL","Sailfish Eastern Atlantic"
188,37,196224175.042986,"SWORDMED","Swordfish Mediterranean Sea"
189,27,6124611341.35085,"ALBANATL","Albacore tuna North Atlantic"
189,27,6124611341.35085,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
189,27,6124611341.33836,"BIGEYEATL","Bigeye tuna Atlantic"
189,27,6124611341.33836,"BMARLINATL","Blue marlin Atlantic"
189,27,6124611341.35085,"SAILEATL","Sailfish Eastern Atlantic"
189,27,6124611341.37014,"SKJEATL","Skipjack tuna Eastern Atlantic"
189,27,6124611341.35085,"SWORDNATL","Swordfish North Atlantic"
189,27,6124611341.33836,"WMARLINATL","White marlin Atlantic"
189,27,6124611341.33836,"YFINATL","Yellowfin tuna Atlantic"
191,51,64395837804.2618,"ALBAIO","Albacore tuna Indian Ocean"
191,51,64395837804.2618,"BIGEYEIO","Bigeye tuna Indian Ocean"
191,51,64395837804.2618,"BLKMARLINIO","Black marlin Indian Ocean"
191,51,64395837804.2618,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
191,51,64395837804.2618,"SKJCIO","Skipjack tuna Indian Ocean"
191,51,64395837804.2618,"STMARLINIO","Striped marlin Indian Ocean"
191,51,64395837804.2618,"SWORDIO","Swordfish Indian Ocean"
191,51,64395837804.2618,"YFINEIO","Yellowfin tuna Indian Ocean"
193,34,105122505629.559,"RSARDINWA","Round Sardinella West Africa"
193,34,78695530102.753,"SARDINWA","Sardinella West Africa"
193,34,106471463558.501,"ALBANATL","Albacore tuna North Atlantic"
193,34,106471463558.501,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
193,34,106471463558.486,"BIGEYEATL","Bigeye tuna Atlantic"
193,34,106471463558.486,"BMARLINATL","Blue marlin Atlantic"
193,34,106471463558.501,"SAILEATL","Sailfish Eastern Atlantic"
193,34,106471463558.501,"SKJEATL","Skipjack tuna Eastern Atlantic"
193,34,106471463558.501,"SWORDNATL","Swordfish North Atlantic"
193,34,106471463558.486,"WMARLINATL","White marlin Atlantic"
193,34,106471463558.486,"YFINATL","Yellowfin tuna Atlantic"
194,34,101193304234.737,"RSARDINWA","Round Sardinella West Africa"
194,34,14104645885.2322,"SARDINWA","Sardinella West Africa"
194,34,109252075955.724,"ALBANATL","Albacore tuna North Atlantic"
194,34,109252075955.724,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
194,34,109252075955.723,"BIGEYEATL","Bigeye tuna Atlantic"
194,34,109252075955.723,"BMARLINATL","Blue marlin Atlantic"
194,34,109252075955.724,"SAILEATL","Sailfish Eastern Atlantic"
194,34,109252075955.718,"SKJEATL","Skipjack tuna Eastern Atlantic"
194,34,109252075955.724,"SWORDNATL","Swordfish North Atlantic"
194,34,109252075955.723,"WMARLINATL","White marlin Atlantic"
194,34,109252075955.723,"YFINATL","Yellowfin tuna Atlantic"
195,34,174567901290.128,"ALBANATL","Albacore tuna North Atlantic"
195,34,174567901290.128,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
